合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1508                        ,8388,8527.8,8308,116621,19702164.64,10775,-383.0,8397,8414.2,8323.4,73.6,90.8,--,--
IC1509                        ,8080.2,8245,8000,13905,2266248.684,6363,323.0,8070,8093,8049.4,20.6,43.6,--,--
IC1512                        ,7690.6,7830,7600.4,1063,164639,2099,-18.0,7662,7680.4,7638,24.0,42.4,--,--
IC1603                        ,7500,7668.8,7443,168,25474.988,327,63.0,7540,7515.2,7480.4,59.6,34.8,--,--
小计,,,,131757,22158527.312,19564.0,-15.0,,,,,,
IF1508                        ,4021.2,4064.4,3980,1826601,220784052.864,56590,-2652.0,4008.6,4009.8,4000.4,8.2,9.4,--,--
IF1509                        ,3970,4000,3897,133849,15900585.24,37510,1919.0,3921.6,3924.4,3938.8,-17.2,-14.4,--,--
IF1512                        ,3875,3920,3806,8995,1045296.006,8157,121.0,3825.8,3829.2,3858.2,-32.4,-29.0,--,--
IF1603                        ,3884.8,3936.6,3807.8,471,54857.574,600,19.0,3818,3835.2,3867,-49.0,-31.8,--,--
小计,,,,1969916,237784791.684,102857.0,-593.0,,,,,,
IH1508                        ,2558.2,2574.2,2530.2,195238,14962735.536,13118,-421.0,2549.2,2545.6,2542.2,7.0,3.4,--,--
IH1509                        ,2533,2546,2490.2,18225,1379499.48,11202,167.0,2506.4,2507.2,2514.6,-8.2,-7.4,--,--
IH1512                        ,2490.2,2510,2429.8,1608,119658.69,3552,83.0,2457,2456.8,2478.6,-21.6,-21.8,--,--
IH1603                        ,2519.6,2520.8,2450,137,10254.816,374,3.0,2478,2472.6,2498.2,-20.2,-25.6,--,--
小计,,,,215208,16472148.522,28246.0,-168.0,,,,,,
T1509                         ,95.325,95.48,95.25,2421,230923.625,9178,-1287.0,95.475,95.405,95.325,0.150,0.080,--,--
T1512                         ,95.535,95.69,95.445,2725,260491.105,13987,1424.0,95.64,95.615,95.505,0.135,0.110,--,--
T1603                         ,95.97,96.22,95.97,319,30678.665,2640,102.0,96.115,96.1,95.995,0.120,0.105,--,--
小计,,,,5465,522093.395,25805.0,239.0,,,,,,
TF1509                        ,96.605,96.7,96.48,3957,382269.265,9552,-879.0,96.65,96.605,96.57,0.08,0.035,--,--
TF1512                        ,98.3,98.48,98.225,1717,168950.415,8962,680.0,98.44,98.405,98.32,0.12,0.085,--,--
TF1603                        ,98.735,98.95,98.735,72,7121.875,1214,49.0,98.9,98.88,98.77,0.13,0.11,--,--
小计,,,,5746,558341.555,19728.0,-150.0,,,,,,
合计,,,,2328092,277495902.468,196200.0,-687.0,,,,,,
