合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1508                        ,8100,8387,8052.6,112898,18549065.892,11158,550.0,8345.8,8323.4,8136.4,209.4,187.0,--,--
IC1509                        ,7800.2,8110,7791.6,11755,1870623.024,6040,61.0,8060,8049.4,7880,180.0,169.4,--,--
IC1512                        ,7478.8,7693.6,7400,998,150564.44,2117,13.0,7665,7638,7497,168.0,141.0,--,--
IC1603                        ,7310,7528,7243,109,16148.464,264,24.0,7500,7480.4,7325.6,174.4,154.8,--,--
小计,,,,125760,20586401.820,19579.0,648.0,,,,,,
IF1508                        ,3975.2,4028,3920,1756079,209745958.332,59242,-2942.0,4015.6,4000.4,3977.4,38.2,23.0,--,--
IF1509                        ,3933.2,3980,3870.2,136098,16040852.964,35591,-442.0,3958.2,3938.8,3932.6,25.6,6.2,--,--
IF1512                        ,3850,3900,3795.6,9862,1139065.692,8036,-148.0,3877.2,3858.2,3855.4,21.8,2.8,--,--
IF1603                        ,3840.4,3901.2,3801.2,593,68581.218,581,50.0,3884.8,3867,3860.8,24.0,6.2,--,--
小计,,,,1902632,226994458.206,103450.0,-3482.0,,,,,,
IH1508                        ,2555.2,2582,2510.6,208055,15862682.13,13539,-557.0,2553.2,2542.2,2552.8,0.4,-10.6,--,--
IH1509                        ,2524.2,2554,2484.2,19337,1460023.44,11035,223.0,2524,2514.6,2526.4,-2.4,-11.8,--,--
IH1512                        ,2487.2,2516.8,2450.8,1756,130808.334,3469,269.0,2485.4,2478.6,2494.4,-9.0,-15.8,--,--
IH1603                        ,2515,2542.4,2470.8,121,9062.724,371,52.0,2512.2,2498.2,2508,4.2,-9.8,--,--
小计,,,,229269,17462576.628,28414.0,-13.0,,,,,,
T1509                         ,95.33,95.405,95.18,1660,158203.76,10465,-387.0,95.325,95.325,95.27,0.055,0.055,--,--
T1512                         ,95.615,95.675,95.45,1843,176090.155,12563,561.0,95.52,95.505,95.55,-0.03,-0.045,--,--
T1603                         ,96.015,96.205,95.925,158,15177,2538,72.0,95.98,95.995,96.01,-0.03,-0.015,--,--
小计,,,,3661,349470.915,25566.0,246.0,,,,,,
TF1509                        ,96.535,96.725,96.45,4542,438602.53,10431,-947.0,96.575,96.57,96.535,0.040,0.035,--,--
TF1512                        ,98.1,98.465,98.1,1566,153963.74,8282,296.0,98.305,98.32,98.24,0.065,0.08,--,--
TF1603                        ,98.7,98.9,98.65,152,15023.615,1165,108.0,98.785,98.77,98.81,-0.025,-0.04,--,--
小计,,,,6260,607589.885,19878.0,-543.0,,,,,,
合计,,,,2267582,266000497.454,196887.0,-3144.0,,,,,,
