合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1508                        ,7415,7727.8,7361,122864,18596141.372,11038,315.0,7545.4,7560.8,7556.8,-11.4,4.0,--,--
IC1509                        ,7045.8,7400.8,7014.6,7677,1111852.676,5225,140.0,7235.8,7253,7224.4,11.4,28.6,--,--
IC1512                        ,6800,7049.8,6669.4,729,100337.212,2102,1.0,6895,6896.6,6860.8,34.2,35.8,--,--
IC1603                        ,6579.4,6884.2,6547.4,71,9540.024,197,23.0,6754.2,6729.4,6690.2,64.0,39.2,--,--
小计,,,,131341,19817871.284,18562.0,479.0,,,,,,
IF1508                        ,3731.2,3849.8,3693,1895077,214480752.138,63812,4252.0,3766.8,3757.6,3777.4,-10.6,-19.8,--,--
IF1509                        ,3635,3765.8,3603.4,92011,10183984.086,26618,-1575.0,3680.6,3681.6,3687.8,-7.2,-6.2,--,--
IF1512                        ,3550,3659.4,3490.6,9721,1044484.17,8042,302.0,3573,3576,3571.4,1.6,4.6,--,--
IF1603                        ,3516,3659.8,3480.2,443,47490.714,570,49.0,3620,3576.6,3555,65.0,21.6,--,--
小计,,,,1997252,225756711.108,99042.0,3028.0,,,,,,
IH1508                        ,2430,2484.8,2404.8,216145,15851605.26,15009,-704.0,2439.6,2436.4,2453.4,-13.8,-17.0,--,--
IH1509                        ,2384.8,2436,2352.8,13137,945299.724,9614,-53.0,2393.6,2395.2,2402.8,-9.2,-7.6,--,--
IH1512                        ,2313.8,2368.6,2281.2,1403,98069.718,2934,0.0,2323.2,2331.6,2330.6,-7.4,1.0,--,--
IH1603                        ,2290,2363.2,2281,194,13551.462,275,43.0,2334.8,2332,2326,8.8,6.0,--,--
小计,,,,230879,16908526.164,27832.0,-714.0,,,,,,
T1509                         ,95.545,95.885,95.5,1949,186445.07,14831,-427.0,95.875,95.76,95.595,0.280,0.165,--,--
T1512                         ,96.05,96.22,95.96,1077,103459.535,9037,788.0,96.205,96.155,95.99,0.215,0.165,--,--
T1603                         ,96.37,96.6,96.37,209,20160.84,1782,153.0,96.6,96.56,96.375,0.225,0.185,--,--
小计,,,,3235,310065.445,25650.0,514.0,,,,,,
TF1509                        ,96.81,97.19,96.73,4705,456067.205,14492,-561.0,97.11,97.05,96.775,0.335,0.275,--,--
TF1512                        ,98.725,99,98.665,626,61870.895,6532,204.0,98.99,98.925,98.68,0.31,0.245,--,--
TF1603                        ,99.155,99.5,99.145,60,5955.975,1002,30.0,99.5,99.3,99.145,0.355,0.155,--,--
小计,,,,5391,523894.075,22026.0,-327.0,,,,,,
合计,,,,2368098,263317068.076,193112.0,2980.0,,,,,,
