合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1508                        ,8122,8298.4,7993.8,54692,8900815.584,3146,-2468.0,8003,8072.4,8107,-104.0,-34.6,--,--
IC1509                        ,7720,7918,7500.2,131354,20171998.628,14151,2365.0,7557,7589.2,7701.2,-144.2,-112.0,--,--
IC1512                        ,7252,7379,7000,1868,267892.644,2353,26.0,7050,7074.4,7239.8,-189.8,-165.4,--,--
IC1603                        ,7048.6,7144,6791,157,21838.732,398,33.0,6826.6,6851.4,7029.6,-203.0,-178.2,--,--
小计,,,,188071,29362545.588,20048.0,-44.0,,,,,,
IF1508                        ,3802,3829,3736.4,684510,77705344.626,15975,-10655.0,3748.4,3763.6,3798.8,-50.4,-35.2,--,--
IF1509                        ,3675,3704.6,3563,1587365,173016707.286,79200,13526.0,3601,3600,3686.8,-85.8,-86.8,--,--
IF1512                        ,3543,3574,3415,14707,1545747.678,9304,351.0,3469,3467,3559.6,-90.6,-92.6,--,--
IF1603                        ,3510,3530.8,3406,708,73767.978,932,101.0,3431.2,3434.2,3503.4,-72.2,-69.2,--,--
小计,,,,2287290,252341567.568,105411.0,3323.0,,,,,,
IH1508                        ,2391,2394,2348,101131,7193009.088,4929,-4433.0,2357,2362.2,2389,-32.0,-26.8,--,--
IH1509                        ,2339.8,2339.8,2261.4,196449,13539728.526,19650,3808.0,2283,2280.4,2340.2,-57.2,-59.8,--,--
IH1512                        ,2277.6,2277.6,2198,2647,177253.344,3929,299.0,2217,2213,2273.6,-56.6,-60.6,--,--
IH1603                        ,2255,2276.4,2192.6,222,14857.398,465,34.0,2208,2207,2268.4,-60.4,-61.4,--,--
小计,,,,300449,20924848.356,28973.0,-292.0,,,,,,
T1509                         ,95.495,95.495,95.385,1073,102414.085,4066,-816.0,95.45,95.455,95.45,0.00,0.005,--,--
T1512                         ,95.335,95.455,95.285,1669,159211.92,15292,-296.0,95.45,95.43,95.36,0.09,0.07,--,--
T1603                         ,95.65,96.705,95.635,38,3636.015,2767,15.0,95.7,95.805,95.665,0.035,0.140,--,--
小计,,,,2780,265262.020,22125.0,-1097.0,,,,,,
TF1509                        ,96.66,96.765,96.585,2032,196494.83,5536,-871.0,96.725,96.745,96.65,0.075,0.095,--,--
TF1512                        ,98.09,98.25,98.02,2759,270852.705,11987,614.0,98.225,98.23,98.09,0.135,0.14,--,--
TF1603                        ,98.36,98.495,98.36,152,14962.885,1322,32.0,98.45,98.45,98.48,-0.03,-0.03,--,--
小计,,,,4943,482310.420,18845.0,-225.0,,,,,,
合计,,,,2783533,303376533.952,195402.0,1665.0,,,,,,
