合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1508                        ,8406,8690,8200,114466,19408693.34,10505,-270.0,8659,8633.4,8414.2,244.8,219.2,--,--
IC1509                        ,8071,8353.2,7750,18411,2988542.044,7987,1624.0,8338.8,8278,8093,245.8,185.0,--,--
IC1512                        ,7612.2,7845,7455.2,1016,154835.88,2164,65.0,7819,7777.6,7680.4,138.6,97.2,--,--
IC1603                        ,7540,7640,7300,148,22010.656,359,32.0,7640,7555,7515.2,124.8,39.8,--,--
小计,,,,134041,22574081.920,21015.0,1451.0,,,,,,
IF1508                        ,4002,4016.4,3911.6,1661291,197544954.582,53579,-3011.0,4003.8,3987.2,4009.8,-6.0,-22.6,--,--
IF1509                        ,3901.4,3915,3815.6,153846,17812180.008,43600,6090.0,3897,3875.6,3924.4,-27.4,-48.8,--,--
IF1512                        ,3819.8,3820,3711.8,8382,945065.376,8566,409.0,3783.8,3768.4,3829.2,-45.4,-60.8,--,--
IF1603                        ,3798.6,3807.2,3713.8,533,60073.218,633,33.0,3796.6,3766.6,3835.2,-38.6,-68.6,--,--
小计,,,,1824052,216362273.184,106378.0,3521.0,,,,,,
IH1508                        ,2546.6,2546.6,2467.2,198816,14887765.92,14714,1596.0,2502.6,2494,2545.6,-43.0,-51.6,--,--
IH1509                        ,2510,2510,2427.4,28723,2113773.66,12908,1706.0,2459.2,2448.2,2507.2,-48.0,-59.0,--,--
IH1512                        ,2456.4,2456.4,2375,1815,131003.13,3609,57.0,2405,2389.6,2456.8,-51.8,-67.2,--,--
IH1603                        ,2470,2470,2386.6,174,12591.552,388,14.0,2410.4,2399,2472.6,-62.2,-73.6,--,--
小计,,,,229528,17145134.262,31619.0,3373.0,,,,,,
T1509                         ,95.38,95.39,95.08,3227,307072.805,7220,-1958.0,95.12,95.135,95.405,-0.285,-0.270,--,--
T1512                         ,95.115,95.45,95.115,2941,280451.655,14943,956.0,95.32,95.35,95.615,-0.295,-0.265,--,--
T1603                         ,95.855,95.945,95.745,38,3642.21,2632,-8.0,95.775,95.815,96.1,-0.325,-0.285,--,--
小计,,,,6206,591166.670,24795.0,-1010.0,,,,,,
TF1509                        ,96.53,96.55,96.25,4231,407800.65,8238,-1314.0,96.39,96.405,96.605,-0.215,-0.200,--,--
TF1512                        ,98.385,98.385,98.055,2290,224739.315,9725,763.0,98.15,98.14,98.405,-0.255,-0.265,--,--
TF1603                        ,98.72,98.73,98.5,86,8484.87,1262,48.0,98.595,98.645,98.88,-0.285,-0.235,--,--
小计,,,,6607,641024.835,19225.0,-503.0,,,,,,
合计,,,,2200434,257313680.871,203032.0,6832.0,,,,,,
