合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2412-C-1950                 ,825.6,825.6,755.4,3,23.456,105,-1.0,755.4,744.2,715.4,40.0,28.8,0.9950
HO2412-C-2000                 ,775.4,775.4,775.4,1,7.754,123,-1.0,775.4,694.2,665.2,110.2,29.0,0.9950
HO2412-C-2025                 ,750.4,750.4,750.4,1,7.504,25,-1.0,750.4,669.2,640.2,110.2,29.0,0.9950
HO2412-C-2050                 ,725.4,725.4,725.4,1,7.254,106,-1.0,725.4,644.2,615.2,110.2,29.0,0.9950
HO2412-C-2075                 ,700.6,700.6,700.6,1,7.006,16,-1.0,700.6,619.2,590.2,110.4,29.0,0.9950
HO2412-C-2100                 ,675.6,675.6,675.6,1,6.756,109,-1.0,675.6,594.2,565.2,110.4,29.0,0.9960
HO2412-C-2125                 ,650.6,650.6,650.6,1,6.506,35,-1.0,650.6,569.2,540.2,110.4,29.0,0.9960
HO2412-C-2150                 ,625.6,625.6,560.4,2,11.86,76,-1.0,560.4,544.2,515.2,45.2,29.0,0.9960
HO2412-C-2175                 ,600.8,600.8,600.8,1,6.008,20,-1.0,600.8,519.2,490.2,110.6,29.0,0.9950
HO2412-C-2200                 ,575.8,575.8,505,2,10.808,77,-1.0,505,495,465.2,39.8,29.8,0.9870
HO2412-C-2225                 ,545,545,545,1,5.45,20,0.0,545,469.2,443.8,101.2,25.4,0.9950
HO2412-C-2250                 ,511.8,511.8,437.4,3,13.644,81,-1.0,437.4,444.2,415.2,22.2,29.0,0.9950
HO2412-C-2275                 ,487,487,487,1,4.87,15,1.0,487,419.2,390.4,96.6,28.8,0.9940
HO2412-C-2300                 ,461.8,470,412,9,38.178,178,-1.0,412,394.2,365.4,46.6,28.8,0.9930
HO2412-C-2325                 ,437.2,449.6,437.2,2,8.868,83,1.0,449.6,369.4,340.4,109.2,29.0,0.9920
HO2412-C-2350                 ,411.8,424.8,365,9,34.064,208,5.0,365,344.4,315.6,49.4,28.8,0.9900
HO2412-C-2375                 ,387.2,399.8,323.8,13,42.446,77,1.0,323.8,319.6,290.6,33.2,29.0,0.9880
HO2412-C-2400                 ,362.2,374.8,299,53,160.828,421,-36.0,299,294.8,265.8,33.2,29.0,0.9850
HO2412-C-2425                 ,337.2,349.8,315.4,6,19.566,56,5.0,315.4,270,241.2,74.2,28.8,0.9800
HO2412-C-2450                 ,312.4,324.8,238.8,62,168.712,399,-6.0,238.8,245.4,219.2,19.6,26.2,0.9720
HO2412-C-2475                 ,287.8,300,212.2,45,109.638,253,-16.0,219.8,221,194.6,25.2,26.4,0.9620
HO2412-C-2500                 ,258,268,188.6,232,492.048,765,-24.0,195,195,170.4,24.6,24.6,0.9760
HO2412-C-2550                 ,198,214.2,143,178,293.148,514,-34.0,146,147,122.8,23.2,24.2,0.9340
