合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2412-C-1950                 ,689,689,689,2,13.78,106,-2.0,689,681.6,695.4,-6.4,-13.8,0.9950
HO2412-C-2000                 ,,,,0,0,124,0.0,651.8,631.6,645.4,6.4,-13.8,0.9960
HO2412-C-2025                 ,,,,0,0,26,0.0,565.8,606.6,620.4,-54.6,-13.8,0.9960
HO2412-C-2050                 ,,,,0,0,109,0.0,601.6,581.6,595.4,6.2,-13.8,0.9960
HO2412-C-2075                 ,562.6,562.6,552.4,13,72.662,17,-2.0,552.6,556.6,570.4,-17.8,-13.8,0.9960
HO2412-C-2100                 ,,,,0,0,113,0.0,553,531.6,545.6,7.4,-14.0,0.9960
HO2412-C-2125                 ,519,519,519,2,10.38,36,0.0,519,506.6,520.6,-1.6,-14.0,0.9960
HO2412-C-2150                 ,490.2,490.2,481.4,17,82.238,80,-1.0,482,481.6,495.6,-13.6,-14.0,0.9960
HO2412-C-2175                 ,,,,0,0,21,0.0,414.2,460.4,470.6,-56.4,-10.2,0.9650
HO2412-C-2200                 ,,,,0,0,78,0.0,412.2,435.4,445.6,-33.4,-10.2,0.9630
HO2412-C-2225                 ,,,,0,0,19,0.0,432.4,410.6,420.4,12.0,-9.8,0.9610
HO2412-C-2250                 ,,,,0,0,87,0.0,393,385.6,395.6,-2.6,-10.0,0.9580
HO2412-C-2275                 ,,,,0,0,14,0.0,316,356.8,370.8,-54.8,-14.0,0.9920
HO2412-C-2300                 ,335,336.2,333,4,13.502,179,1.0,333,331.8,346,-13.0,-14.2,0.9910
HO2412-C-2325                 ,,,,0,0,82,0.0,266.8,307,321,-54.2,-14.0,0.9880
HO2412-C-2350                 ,282.4,282.4,282.4,2,5.648,210,2.0,282.4,282.2,296,-13.6,-13.8,0.9850
HO2412-C-2375                 ,268.2,268.2,268.2,1,2.682,80,0.0,268.2,257.4,271.2,-3.0,-13.8,0.9790
HO2412-C-2400                 ,237,239.2,237,5,11.896,459,0.0,237.2,233,247,-9.8,-14.0,0.9720
HO2412-C-2425                 ,,,,0,0,52,0.0,232,211.8,223,9.0,-11.2,0.9250
HO2412-C-2450                 ,191.2,196.8,180.8,25,47.248,404,0.0,187,187,199,-12.0,-12.0,0.9170
HO2412-C-2475                 ,164,164,164,2,3.28,241,2.0,164,163.6,175,-11.0,-11.4,0.8920
HO2412-C-2500                 ,150.2,153,137.4,49,70.852,897,-8.0,142,142,152,-10.0,-10.0,0.8520
HO2412-C-2550                 ,107,109.2,92,283,289.244,632,-27.0,99.2,98,111.8,-12.6,-13.8,0.7670
HO2412-C-2600                 ,70,75.8,59.2,1360,908.828,1989,56.0,64.2,64.2,77,-12.8,-12.8,0.6150
HO2412-C-2650                 ,46.6,50,36.8,3166,1357.154,2355,-114.0,39.6,39.6,49.4,-9.8,-9.8,0.4490
HO2412-C-2700                 ,30.2,33,23.6,4426,1215.868,6190,150.0,25.6,25.6,32.2,-6.6,-6.6,0.3120
HO2412-C-2750                 ,21.2,21.2,15,1561,277.44,3985,113.0,15.8,15.8,21.2,-5.4,-5.4,0.2080
HO2412-C-2800                 ,13.4,13.4,9.6,1548,178.548,7984,63.0,10,10,13.8,-3.8,-3.8,0.1380
HO2412-C-2850                 ,8.8,8.8,6.2,509,39.162,3910,-38.0,6.6,6.6,9.2,-2.6,-2.6,0.0930
