合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2501-C-2300                 ,417.6,417.6,417.6,2,8.222,10,-1.0,417.6,410.4,404.6,13.0,5.8,0.9710
HO2501-C-2325                 ,,,,0,0,1,0.0,350.2,383.2,378,-27.8,5.2,0.9920
HO2501-C-2350                 ,366,366,356.8,10,35.67,29,3.0,357,358.4,353.2,3.8,5.2,0.9900
HO2501-C-2375                 ,333.8,333.8,333.8,4,13.31,10,2.0,333.8,336,329.6,4.2,6.4,0.9620
HO2501-C-2400                 ,315.2,315.6,307.2,6,18.844,106,4.0,307.2,311.6,304.8,2.4,6.8,0.9550
HO2501-C-2425                 ,300.6,300.6,300.6,2,5.806,31,-1.0,300.6,284,280,20.6,4.0,0.9780
HO2501-C-2450                 ,259.8,272.8,253.6,28,73.11,97,1.0,258.2,259.6,255.6,2.6,4.0,0.9710
HO2501-C-2475                 ,247.2,247.2,231.4,9,21.19,43,-3.0,238,237.2,231.6,6.4,5.6,0.9400
HO2501-C-2500                 ,227.4,227.4,206,56,124.022,173,-37.0,208.6,213,209.8,-1.2,3.2,0.9280
HO2501-C-2550                 ,167,178,158,214,362.026,487,6.0,167.4,166,162.2,5.2,3.8,0.8840
HO2501-C-2600                 ,125.6,138,115.8,937,1169.644,716,-189.0,124,124,120.4,3.6,3.6,0.7970
HO2501-C-2650                 ,88,99.4,80.8,1261,1107.244,1404,68.0,88,88,82.8,5.2,5.2,0.6750
HO2501-C-2700                 ,58.8,68.2,52.6,4300,2535.766,2922,39.0,58,58,55.6,2.4,2.4,0.5340
HO2501-C-2750                 ,39.8,45.6,34.2,3569,1387.778,2392,279.0,37.6,37.6,36.8,0.8,0.8,0.3930
HO2501-C-2800                 ,25,30,11.8,3327,841.342,3677,341.0,24,24,23.8,0.2,0.2,0.2760
HO2501-C-2850                 ,15,19.4,13.8,1074,174.426,2068,158.0,15,15.2,15,0.0,0.2,0.1880
HO2501-C-2900                 ,11.4,13.8,9.6,1038,117.332,2055,88.0,10.4,10.4,10.2,0.2,0.2,0.1320
HO2501-C-2950                 ,7.8,9.2,6.6,446,34.046,1275,99.0,6.8,6.8,7,-0.2,-0.2,0.0890
HO2501-C-3000                 ,5.6,7,5.2,598,36.512,2899,-22.0,5.4,5.4,5.4,0.0,0.0,0.0690
HO2501-C-3050                 ,3.8,5.2,3.6,235,10.29,1069,20.0,3.8,3.8,3.6,0.2,0.2,0.0490
HO2501-C-3100                 ,3.4,4.8,3.4,1081,43.046,5006,119.0,3.6,3.6,3.6,0.0,0.0,0.0430
