合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2501-C-2300                 ,425,425,399.4,27,113.146,19,5.0,399.4,391.4,422.8,-23.4,-31.4,0.9930
HO2501-C-2325                 ,399.6,399.6,374,27,104.236,6,4.0,375.6,366.6,398,-22.4,-31.4,0.9920
HO2501-C-2350                 ,374.6,374.6,349,6,21.678,34,4.0,349,341.6,373,-24.0,-31.4,0.9910
HO2501-C-2375                 ,324,324,313.6,12,40.008,12,0.0,313.6,316.6,348,-34.4,-31.4,0.9890
HO2501-C-2400                 ,325.4,325.4,299.6,17,53.774,107,-2.0,311.8,291.8,323.2,-11.4,-31.4,0.9870
HO2501-C-2425                 ,300,300,273.2,49,141.788,21,-14.0,284.6,267,298.2,-13.6,-31.2,0.9830
HO2501-C-2450                 ,275,275,240,37,97.984,97,7.0,240,242.4,273,-33.0,-30.6,0.9770
HO2501-C-2475                 ,248.2,250.2,218,26,61.402,48,6.0,218,217.8,248.8,-30.8,-31.0,0.9680
HO2501-C-2500                 ,222.8,229,184.2,83,182.088,171,5.0,184.2,193.4,224,-39.8,-30.6,0.9550
HO2501-C-2550                 ,176,179,132,196,312.444,506,-22.0,132,146.2,176,-44.0,-29.8,0.9080
HO2501-C-2600                 ,129.6,135,91,923,1083.014,861,-66.0,91,102.4,128.6,-37.6,-26.2,0.8140
HO2501-C-2650                 ,87.6,94.2,57,1346,1033.972,1391,0.0,57,57,87.6,-30.6,-30.6,0.7020
HO2501-C-2700                 ,54,62.2,32.8,5560,2620.51,3393,-5.0,33.2,33.2,56.4,-23.2,-23.2,0.4710
HO2501-C-2750                 ,31,38.8,18.6,4633,1347.884,2848,-192.0,18.8,18.8,34.8,-16.0,-16.0,0.2940
HO2501-C-2800                 ,22,23.6,10,4064,714.442,4218,250.0,10,10,20.4,-10.4,-10.4,0.1720
HO2501-C-2850                 ,12,13.4,6.4,1486,152.138,2564,117.0,6.4,6.4,11.6,-5.2,-5.2,0.1100
HO2501-C-2900                 ,8.4,9.2,4.4,1296,95.306,3058,178.0,4.4,4.4,7.6,-3.2,-3.2,0.0740
HO2501-C-2950                 ,5,5.4,2.6,522,21.868,1410,-12.0,2.8,2.8,4.4,-1.6,-1.6,0.0470
HO2501-C-3000                 ,3.2,4.2,2.4,908,27.91,3243,-72.0,2.6,2.6,3.2,-0.6,-0.6,0.0400
HO2501-C-3050                 ,2.4,2.6,1.8,392,8.636,1164,-20.0,1.8,1.8,2,-0.2,-0.2,0.0280
HO2501-C-3100                 ,2.2,2.6,1.2,1779,33.63,5976,-22.0,1.2,1.2,1.8,-0.6,-0.6,0.0190
HO2501-P-2300                 ,.2,1.6,.2,31,0.182,274,0.0,.4,.4,.2,0.2,0.2,-0.0070
HO2501-P-2325                 ,.4,.4,.4,12,0.036,253,0.0,.4,.4,.2,0.2,0.2,-0.0070
HO2501-P-2350                 ,.4,.4,.2,124,0.444,479,-3.0,.4,.4,.2,0.2,0.2,-0.0080
HO2501-P-2375                 ,.4,.4,.4,26,0.104,358,10.0,.4,.4,.4,0.0,0.0,-0.0100
HO2501-P-2400                 ,.4,.6,.4,142,0.73,555,-21.0,.6,.6,.4,0.2,0.2,-0.0140
HO2501-P-2425                 ,.4,.8,.2,126,0.57,376,-19.0,.8,.8,.4,0.4,0.4,-0.0160
HO2501-P-2450                 ,.4,.8,.4,260,1.424,599,-125.0,.8,.8,.6,0.2,0.2,-0.0180
HO2501-P-2475                 ,.6,1.4,.2,357,2.806,534,-23.0,1.4,1.4,.8,0.6,0.6,-0.0290
HO2501-P-2500                 ,1,2,.6,641,6.916,1215,-128.0,2,2,1,1.0,1.0,-0.0420
HO2501-P-2550                 ,2,4.4,1.4,797,21.492,2004,44.0,4.4,4.4,2,2.4,2.4,-0.0870
HO2501-P-2600                 ,6.4,11.6,5,1828,139.852,1932,-189.0,11.2,11.2,5.8,5.4,5.4,-0.1870
HO2501-P-2650                 ,15,26.6,12.8,2786,525.764,1685,-205.0,26,26,15,11.0,11.0,-0.3440
HO2501-P-2700                 ,34.4,53.2,29.8,3599,1431.916,2273,-78.0,52.8,52.8,34,18.8,18.8,-0.5180
HO2501-P-2750                 ,61.4,88,57.2,693,473.588,729,-16.0,88,88.2,61.4,26.6,26.8,-0.6570
HO2501-P-2800                 ,98.8,128.8,92.8,347,364.632,447,5.0,128.8,129,97.8,31.0,31.2,-0.7550
HO2501-P-2850                 ,135.4,174.4,134,101,148.518,218,16.0,174.4,176.6,138.6,35.8,38.0,-0.8970
