合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,null,null,null,0,0,55,0,498,506.8,505.4,-7.4,1.4,0.9910
HO2606-C-2450,null,null,null,0,0,20,0,429.8,456.8,455.4,-25.6,1.4,0.9910
HO2606-C-2500,null,null,null,0,0,101,0,396.2,406.8,405.6,-9.4,1.2,0.9890
HO2606-C-2550,null,null,null,0,0,24,0,358.4,357,355.8,2.6,1.2,0.9870
HO2606-C-2600,null,null,null,0,0,60,0,297,309.2,305.6,-8.6,3.6,0.9610
HO2606-C-2650,271.6,271.6,262.4,18,46.96,55,-6,262.4,260.2,256,6.4,4.2,0.9720
HO2606-C-2700,202.2,226.2,199.2,225,481.01,189,-1,210.2,211,206.8,3.4,4.2,0.9520
HO2606-C-2750,150.2,178,150.2,86,142.268,340,-4,163.8,164,160.2,3.6,3.8,0.8870
HO2606-C-2800,111,131.8,105.8,916,1088.444,1367,26,115.8,116.4,114,1.8,2.4,0.8360
HO2606-C-2850,73.4,89.8,67.6,2120,1647.982,1300,67,76,76,76,0,0,0.7110
HO2606-C-2900,41.2,53.8,37,4751,2152.504,3296,-88,41.8,41.8,44,-2.2,-2.2,0.5340
HO2606-C-2950,22.4,29.4,18.8,4844,1180.544,3956,369,20.4,20.4,23.8,-3.4,-3.4,0.3310
HO2606-C-3000,11,15.2,9.2,3334,406.554,6866,35,10.4,10.4,12.6,-2.2,-2.2,0.1890
HO2606-C-3050,5.8,7.6,4.2,1235,73.606,3206,-242,5,5,6,-1,-1,0.1000
HO2606-C-3100,3.8,4,2.4,685,23.644,4111,-39,2.6,2.6,3.8,-1.2,-1.2,0.0540
HO2606-C-3150,5,5,1.6,380,8.278,1771,-14,1.8,1.8,2.4,-0.6,-0.6,0.0360
HO2606-C-3200,1.8,2,1.4,275,5.072,1788,-25,1.6,1.6,1.8,-0.2,-0.2,0.0290
HO2606-C-3250,1.6,1.6,1,165,2.144,308,-19,1,1,1.4,-0.4,-0.4,0.0180
HO2606-C-3300,1.4,1.4,0.8,186,2.1,1279,-70,1,0.8,1.2,-0.2,-0.4,0.0150
HO2606-C-3350,1.2,1.2,0.8,92,0.898,291,-55,0.8,0.8,1,-0.2,-0.2,0.0100
HO2606-C-3400,1.4,1.4,1,81,0.932,1167,17,1,0.8,1,0,-0.2,0.0050
HO2606-C-3500,1,1,0.6,405,3.008,2440,-215,0.8,0.6,0.8,0,-0.2,0.0090
HO2606-P-2400,0.6,0.6,0.4,10,0.05,723,-4,0.6,0.6,0.6,0,0,-0.0080
HO2606-P-2450,0.6,0.6,0.4,28,0.162,122,-2,0.6,0.6,0.6,0,0,-0.0080
HO2606-P-2500,0.6,0.8,0.6,21,0.13,228,-2,0.8,0.8,0.6,0.2,0.2,-0.0120
HO2606-P-2550,0.6,0.8,0.6,41,0.31,194,11,0.8,0.8,0.6,0.2,0.2,-0.0130
HO2606-P-2600,1,1.2,0.8,149,1.452,519,2,1,1,0.8,0.2,0.2,-0.0190
HO2606-P-2650,1.8,2,1.6,243,4.476,839,-21,1.8,1.8,1.8,0,0,-0.0310
HO2606-P-2700,3,3.2,2.6,220,6.33,1466,53,2.8,2.8,3,-0.2,-0.2,-0.0500
HO2606-P-2750,5.2,5.6,4.2,300,14.304,1071,-79,4.8,4.8,5.2,-0.4,-0.4,-0.0860
HO2606-P-2800,10,11,7.4,1075,97.422,2504,164,8.8,8.8,10,-1.2,-1.2,-0.1530
HO2606-P-2850,21.8,22.8,14.2,1484,258.576,2628,302,16.6,16.6,20,-3.4,-3.4,-0.2730
HO2606-P-2900,40,43.6,28.6,2648,919.74,3281,7,34.6,34.6,37.8,-3.2,-3.2,-0.4650
HO2606-P-2950,71,76,54,1983,1282.314,1885,-91,62.2,62.2,67.8,-5.6,-5.6,-0.6760
HO2606-P-3000,101,116,90,1018,1034.818,2454,-33,102.4,101.8,106.6,-4.2,-4.8,-0.8290
HO2606-P-3050,140.6,160.4,133.2,558,814.998,710,-9,148.2,148.2,150.6,-2.4,-2.4,-0.9010
HO2606-P-3100,205.6,208.2,179.8,318,619.614,1115,-36,194.8,194.8,199.4,-4.6,-4.6,-0.9620
HO2606-P-3150,247.2,253.6,228.2,76,183.554,134,-17,253.2,244.4,247.4,5.8,-3,-0.9700
HO2606-P-3200,301.2,306,279,81,236.656,374,4,303.2,294,296.8,6.4,-2.8,-0.9810
