合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1903                        ,5317,5414,5241.2,61347,6531339.376,54274,1706.0,5400,5350,5268.2,131.8,81.8,--,--
IC1904                        ,5316.4,5407.8,5238.2,6142,653023.776,11138,2029.0,5394.6,5341.6,5256.6,138.0,85.0,--,--
IC1906                        ,5300,5389,5216.8,10491,1111421.724,21901,940.0,5372.4,5323.4,5235,137.4,88.4,--,--
IC1909                        ,5264,5350,5190.6,2150,225994.424,5371,5.0,5335,5271.8,5204,131.0,67.8,--,--
小计,,,,80130,8521779.300,92684.0,4680.0,,,,,,
IF1903                        ,3829.4,3864.4,3784.4,93142,10681415.838,69213,241.0,3846.6,3822,3814,32.6,8.0,--,--
IF1904                        ,3847.6,3871.6,3793.6,7223,830089.812,9447,1282.0,3853,3829.8,3822,31.0,7.8,--,--
IF1906                        ,3840.2,3876,3796.4,14396,1656206.904,22468,1514.0,3852.6,3833,3826.6,26.0,6.4,--,--
IF1909                        ,3830.4,3865,3788,2270,260690.052,9434,496.0,3845.4,3830,3819.2,26.2,10.8,--,--
小计,,,,117031,13428402.606,110562.0,3533.0,,,,,,
IH1903                        ,2836,2859,2795.8,41321,3506807.256,34926,1673.0,2838.2,2822.4,2834,4.2,-11.6,--,--
IH1904                        ,2848.8,2869,2808,2983,254156.028,4338,580.0,2845.6,2833.8,2844.8,0.8,-11.0,--,--
IH1906                        ,2846.4,2873.6,2808.8,5835,497892.978,9336,173.0,2846.4,2836.6,2850.8,-4.4,-14.2,--,--
IH1909                        ,2850,2869,2801.4,977,83220.264,3809,110.0,2842.2,2833.2,2844.2,-2.0,-11.0,--,--
小计,,,,51116,4342076.526,52409.0,2536.0,,,,,,
T1903                         ,98.59,98.6,97.205,10,984.595,770,-579.0,98.6,98.6,98.795,-0.195,-0.195,--,--
T1906                         ,97.12,97.34,97.11,45901,4463430.245,49653,-94.0,97.235,97.2,97.115,0.120,0.085,--,--
T1909                         ,96.775,96.97,96.76,145,14045.97,633,27.0,96.805,96.825,96.72,0.085,0.105,--,--
小计,,,,46056,4478460.810,51056.0,-646.0,,,,,,
TF1903                        ,,,,0,0,15,-80.0,99.665,99.61,99.615,0.050,-0.005,--,--
TF1906                        ,99.16,99.28,99.145,4717,468016.85,13532,-114.0,99.185,99.185,99.19,-0.005,-0.005,--,--
TF1909                        ,,,,0,0,3,0.0,98.89,98.925,98.93,-0.04,-0.005,--,--
小计,,,,4717,468016.85,13550.0,-194.0,,,,,,
TS1903                        ,,,,0,0,108,0.0,101,100.95,100.99,0.01,-0.04,--,--
TS1906                        ,100.31,100.31,100.21,34,6816.75,252,-6.0,100.27,100.27,100.31,-0.04,-0.04,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.795,100.835,-0.970,-0.040,--,--
小计,,,,34,6816.75,360.0,-6.0,,,,,,
合计,,,,299084,31245552.842,320621.0,9903.0,,,,,,
