合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5560.4,5614,5470,61671,6846269.212,59422,-1621.0,5611.2,5594.4,5579.6,31.6,14.8,--,--
IC1905                        ,5530,5596,5459.8,1445,160147.94,1993,372.0,5592.8,5579.4,5559.8,33.0,19.6,--,--
IC1906                        ,5495.2,5567,5428.6,12392,1364144.916,27240,142.0,5567,5547.8,5533.2,33.8,14.6,--,--
IC1909                        ,5445.2,5508.8,5375.2,2200,239811.6,7279,-32.0,5508.8,5490.8,5470.6,38.2,20.2,--,--
小计,,,,77708,8610373.668,95934.0,-1139.0,,,,,,
IF1904                        ,3838,3851.8,3782.2,84997,9750843.846,68394,-635.0,3843.4,3835.2,3844,-0.6,-8.8,--,--
IF1905                        ,3843.6,3856.4,3789.6,1494,171632.82,1697,308.0,3847.6,3837.8,3849.8,-2.2,-12.0,--,--
IF1906                        ,3835,3854,3785,14923,1712443.224,27808,-1114.0,3844.8,3836,3846.4,-1.6,-10.4,--,--
IF1909                        ,3813,3832,3765,2517,287220.378,12273,44.0,3823.4,3814.4,3824.8,-1.4,-10.4,--,--
小计,,,,103931,11922140.268,110172.0,-1397.0,,,,,,
IH1904                        ,2810,2824,2776.2,34732,2919155.91,30625,-964.0,2804,2798.8,2813.4,-9.4,-14.6,--,--
IH1905                        ,2816.8,2829,2781.8,531,44711.862,947,73.0,2805,2802.8,2817.2,-12.2,-14.4,--,--
IH1906                        ,2818,2828,2780.4,5097,428824.458,12000,-259.0,2807,2802.6,2817,-10.0,-14.4,--,--
IH1909                        ,2805,2819.4,2772,1444,121143.57,6022,251.0,2798,2794,2807,-9.0,-13.0,--,--
小计,,,,41804,3513835.800,49594.0,-899.0,,,,,,
T1906                         ,97.62,97.845,97.61,27503,2688794.535,57536,896.0,97.79,97.77,97.65,0.14,0.12,--,--
T1909                         ,97.385,97.525,97.385,115,11207.855,1215,10.0,97.5,97.485,97.35,0.15,0.135,--,--
T1912                         ,97.375,97.775,97.26,12,1169.28,34,4.0,97.26,97.44,97.08,0.18,0.36,--,--
小计,,,,27630,2701171.670,58785.0,910.0,,,,,,
TF1906                        ,99.43,99.535,99.41,2689,267517.11,16665,187.0,99.5,99.49,99.425,0.075,0.065,--,--
TF1909                        ,99.175,99.175,99.17,5,495.855,6,3.0,99.17,99.17,99.165,0.005,0.005,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,99.23,99.165,0.160,0.065,--,--
小计,,,,2694,268012.965,16671.0,190.0,,,,,,
TS1906                        ,100.16,100.19,100.16,3,601.02,348,-1.0,100.19,100.19,100.135,0.055,0.055,--,--
TS1909                        ,,,,0,0,13,0.0,100,100.055,100,0.0,0.055,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.715,100.66,0.205,0.055,--,--
小计,,,,3,601.02,361.0,-1.0,,,,,,
合计,,,,253770,27016135.391,331517.0,-2336.0,,,,,,
