合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5555,5559.4,5345,61628,6704540.568,60802,-581.0,5358,5368.4,5533.6,-175.6,-165.2,--,--
IC1905                        ,5534.6,5543.8,5325.8,2268,245802.16,2933,473.0,5341.2,5352.6,5518.8,-177.6,-166.2,--,--
IC1906                        ,5500.2,5508.6,5291.8,12581,1355494.072,27541,77.0,5305.4,5317.6,5482.2,-176.8,-164.6,--,--
IC1909                        ,5450.2,5459,5240,2762,294619.156,7796,279.0,5253,5261.4,5420.4,-167.4,-159.0,--,--
小计,,,,79239,8600455.956,99072.0,248.0,,,,,,
IF1904                        ,3765.2,3769.4,3685.8,75545,8452122.87,66609,-1211.0,3709,3700,3749.4,-40.4,-49.4,--,--
IF1905                        ,3755.8,3774.6,3694,2439,273214.164,3039,200.0,3711.4,3704,3755,-43.6,-51.0,--,--
IF1906                        ,3747,3762,3681.2,13730,1532615.712,27526,-102.0,3701.4,3693,3743.6,-42.2,-50.6,--,--
IF1909                        ,3735,3753,3668,2501,278036.892,12553,129.0,3685.4,3679,3732,-46.6,-53.0,--,--
小计,,,,94215,10535989.638,109727.0,-984.0,,,,,,
IH1904                        ,2741,2743,2698.6,31868,2601940.068,30401,-898.0,2715.2,2706.4,2726.8,-11.6,-20.4,--,--
IH1905                        ,2745.2,2746.8,2704.2,939,76837.362,1328,135.0,2719.8,2712,2729.6,-9.8,-17.6,--,--
IH1906                        ,2723.6,2739.2,2694.4,5151,419871.6,11348,-566.0,2709.6,2702.2,2724.6,-15.0,-22.4,--,--
IH1909                        ,2725.2,2734.8,2690,1736,141270.822,6279,23.0,2706,2699.2,2720.2,-14.2,-21.0,--,--
小计,,,,39694,3239919.852,49356.0,-1306.0,,,,,,
T1906                         ,98.045,98.225,98.015,36287,3560608.04,63542,2048.0,98.095,98.125,98.09,0.005,0.035,--,--
T1909                         ,97.8,97.905,97.715,205,20051.79,1243,21.0,97.78,97.84,97.795,-0.015,0.045,--,--
T1912                         ,97.65,97.65,97.65,1,97.65,34,0.0,97.65,97.65,97.76,-0.11,-0.11,--,--
小计,,,,36493,3580757.48,64819.0,2069.0,,,,,,
TF1906                        ,99.685,99.765,99.635,4060,404828.315,17871,499.0,99.7,99.71,99.66,0.04,0.05,--,--
TF1909                        ,,,,0,0,6,0.0,99.17,99.39,99.34,-0.17,0.05,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,99.45,99.4,-0.075,0.05,--,--
小计,,,,4060,404828.315,17877.0,499.0,,,,,,
TS1906                        ,100.325,100.325,100.245,27,5415.35,342,-7.0,100.28,100.28,100.235,0.045,0.045,--,--
TS1909                        ,,,,0,0,13,0.0,100,100.145,100.1,-0.1,0.045,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.805,100.76,0.105,0.045,--,--
小计,,,,27,5415.35,355.0,-7.0,,,,,,
合计,,,,253728,26367366.591,341206.0,519.0,,,,,,
