合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1903                        ,5070.6,5086.8,4980,50122,5042302.088,55455,-405.0,5081.2,5054.8,5023.6,57.6,31.2,--,--
IC1904                        ,5055.2,5080,4970.8,3648,366512.872,6810,958.0,5073,5045,5019.6,53.4,25.4,--,--
IC1906                        ,5048,5063.8,4955,8494,850977.944,19913,458.0,5053,5029.6,5008,45.0,21.6,--,--
IC1909                        ,5034.4,5046.8,4928,1790,178435.844,5098,291.0,5032,5004.8,4985.4,46.6,19.4,--,--
小计,,,,64054,6438228.748,87276.0,1302.0,,,,,,
IF1903                        ,3707.2,3760,3674.2,90486,10062418.122,70820,1026.0,3750,3732.8,3677,73.0,55.8,--,--
IF1904                        ,3710,3766.8,3682,4688,522395.778,6551,615.0,3754.8,3737.6,3683.2,71.6,54.4,--,--
IF1906                        ,3720,3773.2,3690,11748,1311963.276,19673,924.0,3762.8,3747.4,3693.2,69.6,54.2,--,--
IF1909                        ,3701.4,3755.6,3678,2296,255636.624,8553,416.0,3748,3733.6,3678.4,69.6,55.2,--,--
小计,,,,109218,12152413.800,105597.0,2981.0,,,,,,
IH1903                        ,2775.6,2829.2,2755,42061,3511757.178,32962,2873.0,2823.6,2807.2,2754.2,69.4,53.0,--,--
IH1904                        ,2779,2840,2763.4,1690,141601.452,2605,228.0,2831.2,2809.6,2763.4,67.8,46.2,--,--
IH1906                        ,2802,2842.4,2762.6,4911,411629.316,8247,738.0,2835.6,2818.6,2764.4,71.2,54.2,--,--
IH1909                        ,2780.2,2829,2755,717,59818.788,3444,-32.0,2824.2,2808.6,2755.8,68.4,52.8,--,--
小计,,,,49379,4124806.734,47258.0,3807.0,,,,,,
T1903                         ,97.9,97.9,97.9,50,4895,1349,-108.0,97.9,97.9,98.055,-0.155,-0.155,--,--
T1906                         ,96.94,96.99,96.74,40388,3912921.23,47441,173.0,96.755,96.82,96.97,-0.215,-0.15,--,--
T1909                         ,96.5,96.64,96.455,172,16597.9,563,125.0,96.455,96.475,96.55,-0.095,-0.075,--,--
小计,,,,40610,3934414.13,49353.0,190.0,,,,,,
TF1903                        ,,,,0,0,95,-120.0,99.665,99.47,99.555,0.110,-0.085,--,--
TF1906                        ,99.09,99.15,98.995,4767,472270.535,13099,492.0,99.01,99.045,99.13,-0.12,-0.085,--,--
TF1909                        ,98.7,99.01,98.7,3,296.72,4,3.0,99.01,99.01,99.01,0.00,0.00,--,--
小计,,,,4770,472567.255,13198.0,375.0,,,,,,
TS1903                        ,,,,0,0,188,-25.0,101,100.99,101,0.0,-0.01,--,--
TS1906                        ,100.28,100.325,100.265,12,2406.77,260,0.0,100.31,100.31,100.32,-0.01,-0.01,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.835,100.845,-0.980,-0.010,--,--
小计,,,,12,2406.77,448.0,-25.0,,,,,,
合计,,,,268043,27124837.437,303130.0,8630.0,,,,,,
