合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5498.2,5537,5455,52490,5767971.896,56481,-1070.0,5487.4,5485.6,5478,9.4,7.6,--,--
IC1905                        ,5499.4,5518,5442.6,763,83591.432,781,344.0,5480.8,5469.4,5477.4,3.4,-8.0,--,--
IC1906                        ,5482,5499,5420.6,9763,1066071.108,26456,-156.0,5447.4,5448.6,5442.2,5.2,6.4,--,--
IC1909                        ,5425,5446.6,5370.4,2076,224488.08,6783,187.0,5399.8,5393,5397,2.8,-4.0,--,--
小计,,,,65092,7142122.516,90501.0,-695.0,,,,,,
IF1904                        ,3868.6,3877.6,3822.2,72405,8359764.738,64882,-2472.0,3836,3834.6,3853.2,-17.2,-18.6,--,--
IF1905                        ,3878.4,3884.2,3830,1096,126790.296,1161,272.0,3841,3841,3857.4,-16.4,-16.4,--,--
IF1906                        ,3873,3878.8,3826,12939,1495467.87,28056,-421.0,3838,3837.8,3853.6,-15.6,-15.8,--,--
IF1909                        ,3853,3861.2,3809,2075,238791.396,11921,-152.0,3818.4,3820.6,3834.2,-15.8,-13.6,--,--
小计,,,,88515,10220814.300,106020.0,-2773.0,,,,,,
IH1904                        ,2840,2856,2806.6,32857,2786531.022,30018,-1002.0,2812.6,2814,2830.8,-18.2,-16.8,--,--
IH1905                        ,2857.8,2861.8,2815,628,53407.968,740,206.0,2820.6,2820.4,2842.4,-21.8,-22.0,--,--
IH1906                        ,2850,2860.2,2811.6,5554,471981.42,12150,-118.0,2818.2,2818.4,2836.6,-18.4,-18.2,--,--
IH1909                        ,2839.4,2853,2798.8,1743,147481.104,5786,-217.0,2805,2805.8,2826.8,-21.8,-21.0,--,--
小计,,,,40782,3459401.514,48694.0,-1131.0,,,,,,
T1906                         ,97.505,97.69,97.375,42155,4113328.095,56171,72.0,97.385,97.465,97.54,-0.155,-0.075,--,--
T1909                         ,97.27,97.325,97.1,191,18575.555,1044,77.0,97.1,97.17,97.215,-0.115,-0.045,--,--
T1912                         ,97.04,97.04,97.04,1,97.04,20,1.0,97.04,97.04,96.995,0.045,0.045,--,--
小计,,,,42347,4132000.690,57235.0,150.0,,,,,,
TF1906                        ,99.33,99.44,99.265,4359,433147.87,16002,0.0,99.265,99.305,99.36,-0.095,-0.055,--,--
TF1909                        ,,,,0,0,3,0.0,98.89,99.045,99.1,-0.21,-0.055,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,99.045,99.1,0.225,-0.055,--,--
小计,,,,4359,433147.87,16005.0,0.0,,,,,,
TS1906                        ,100.16,100.175,100.15,8,1602.53,353,0.0,100.155,100.155,100.155,0.000,0.000,--,--
TS1909                        ,,,,0,0,1,0.0,100.3,100.15,100.15,0.15,0.00,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.68,100.68,0.185,0.00,--,--
小计,,,,8,1602.53,354.0,0.0,,,,,,
合计,,,,241103,25389089.420,318809.0,-4449.0,,,,,,
