合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5485,5628,5485,68987,7679527.812,61043,2349.0,5541.4,5579.6,5450.6,90.8,129.0,--,--
IC1905                        ,5476,5604.2,5474.6,1435,159378.512,1621,463.0,5521.8,5559.8,5431.8,90.0,128.0,--,--
IC1906                        ,5439.6,5575,5438.4,13306,1467781.484,27098,223.0,5494.2,5533.2,5406.4,87.8,126.8,--,--
IC1909                        ,5387.8,5518.8,5387.8,2732,298015.192,7311,373.0,5438,5470.6,5348.6,89.4,122.0,--,--
小计,,,,86460,9604703.000,97073.0,3408.0,,,,,,
IF1904                        ,3851.4,3869.8,3823.6,88303,10190770.686,69029,702.0,3830,3844,3833.2,-3.2,10.8,--,--
IF1905                        ,3855,3873.4,3829.6,1692,195649.002,1389,-24.0,3838,3849.8,3836,2.0,13.8,--,--
IF1906                        ,3850,3871.8,3824.8,16313,1883919.642,28922,-11.0,3831.6,3846.4,3835.2,-3.6,11.2,--,--
IF1909                        ,3826.6,3850.8,3806,2899,333046.86,12229,-139.0,3809.2,3824.8,3815.2,-6.0,9.6,--,--
小计,,,,109207,12603386.190,111569.0,528.0,,,,,,
IH1904                        ,2825,2833.2,2803.6,36077,3050042.754,31589,-787.0,2804,2813.4,2819.6,-15.6,-6.2,--,--
IH1905                        ,2834.6,2839,2808.8,706,59784.516,874,-54.0,2810.4,2817.2,2824.8,-14.4,-7.6,--,--
IH1906                        ,2829.2,2838.2,2806.2,5473,463371.978,12259,142.0,2808.2,2817,2824,-15.8,-7.0,--,--
IH1909                        ,2818.2,2828,2796.8,1298,109463.34,5771,-138.0,2797.8,2807,2809.4,-11.6,-2.4,--,--
小计,,,,43554,3682662.588,50493.0,-837.0,,,,,,
T1906                         ,97.55,97.705,97.53,35798,3494880.47,56640,181.0,97.635,97.65,97.41,0.225,0.24,--,--
T1909                         ,97.19,97.395,97.19,242,23556.95,1205,118.0,97.37,97.35,97.105,0.265,0.245,--,--
T1912                         ,97.25,97.28,97.005,11,1068.99,30,5.0,97.005,97.08,96.955,0.050,0.125,--,--
小计,,,,36051,3519506.41,57875.0,304.0,,,,,,
TF1906                        ,99.335,99.46,99.335,4597,457009.13,16478,0.0,99.43,99.425,99.275,0.155,0.150,--,--
TF1909                        ,,,,0,0,3,0.0,98.89,99.165,99.015,-0.125,0.150,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,99.165,99.015,0.310,0.150,--,--
小计,,,,4597,457009.13,16481.0,0.0,,,,,,
TS1906                        ,100.115,100.155,100.11,32,6408.6,349,17.0,100.155,100.135,100.05,0.105,0.085,--,--
TS1909                        ,100,100,100,5,1000,13,5.0,100,100,100.02,-0.02,-0.02,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.66,100.575,0.290,0.085,--,--
小计,,,,37,7408.6,362.0,22.0,,,,,,
合计,,,,279906,29874675.918,333853.0,3425.0,,,,,,
