合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1903                        ,5331.4,5463.6,5291.4,59247,6373423.848,50157,-3297.0,5448.8,5428.6,5324.8,124.0,103.8,--,--
IC1904                        ,5320,5455,5289.2,11562,1243615.868,18793,3264.0,5448,5425,5312.6,135.4,112.4,--,--
IC1906                        ,5309,5436,5273.4,11170,1196655.424,23515,-151.0,5423.2,5399,5296.6,126.6,102.4,--,--
IC1909                        ,5265.8,5401,5250,2371,252852.584,5916,74.0,5387.8,5375.6,5265.6,122.2,110.0,--,--
小计,,,,84350,9066547.724,98381.0,-110.0,,,,,,
IF1903                        ,3691.2,3737.2,3662.6,80228,8906861.376,60506,-7873.0,3721,3715,3688,33.0,27.0,--,--
IF1904                        ,3690.2,3742.8,3670.6,12348,1373834.34,16080,1786.0,3727.2,3722.6,3693.6,33.6,29.0,--,--
IF1906                        ,3700,3747,3675.4,14300,1591631.31,23321,-1270.0,3730.2,3723.8,3697.8,32.4,26.0,--,--
IF1909                        ,3691.2,3734,3667.2,2494,276838.836,10192,40.0,3718.2,3711.4,3688.6,29.6,22.8,--,--
小计,,,,109370,12149165.862,110099.0,-7317.0,,,,,,
IH1903                        ,2701,2720.2,2676,36278,2938670.424,28764,-3741.0,2706.4,2702.8,2703.6,2.8,-0.8,--,--
IH1904                        ,2705.2,2735.8,2685,5029,408707.076,6783,781.0,2716,2712.8,2713.6,2.4,-0.8,--,--
IH1906                        ,2713,2734.6,2689.6,5775,470065.554,9756,-163.0,2718.8,2715.8,2715.8,3.0,0.0,--,--
IH1909                        ,2707.8,2728.8,2685.8,928,75438.45,4229,-66.0,2713.2,2710,2711,2.2,-1.0,--,--
小计,,,,48010,3892881.504,49532.0,-3189.0,,,,,,
T1906                         ,97.86,97.945,97.65,36158,3536456.03,54108,708.0,97.67,97.715,97.82,-0.15,-0.105,--,--
T1909                         ,97.59,97.59,97.33,110,10720.225,729,31.0,97.36,97.38,97.465,-0.105,-0.085,--,--
T1912                         ,97.155,97.155,97.12,2,194.275,2,2.0,97.12,97.12,97.465,-0.345,-0.345,--,--
小计,,,,36270,3547370.530,54839.0,741.0,,,,,,
TF1906                        ,99.62,99.65,99.485,4803,478316.525,14063,33.0,99.5,99.525,99.585,-0.085,-0.060,--,--
TF1909                        ,,,,0,0,3,0.0,98.89,99.265,99.325,-0.435,-0.060,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,99.265,99.325,0.000,-0.060,--,--
小计,,,,4803,478316.525,14066.0,33.0,,,,,,
TS1906                        ,100.355,100.355,100.3,23,4614.74,297,-2.0,100.3,100.305,100.34,-0.04,-0.035,--,--
TS1909                        ,100.3,100.3,100.3,1,200.6,1,1.0,100.3,100.3,100.865,-0.565,-0.565,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.83,100.865,0.000,-0.035,--,--
小计,,,,24,4815.34,298.0,-1.0,,,,,,
合计,,,,282827,29139097.485,327215.0,-9843.0,,,,,,
