合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5482,5503.4,5352.2,60872,6621758.836,58694,2213.0,5470,5450.6,5485.6,-15.6,-35.0,--,--
IC1905                        ,5476.6,5484.6,5338.2,1015,110051.968,1158,377.0,5458,5431.8,5469.4,-11.4,-37.6,--,--
IC1906                        ,5432.6,5462.2,5310,11808,1273981.148,26875,419.0,5427.2,5406.4,5448.6,-21.4,-42.2,--,--
IC1909                        ,5390.4,5408,5255.2,2521,268917.052,6938,155.0,5371.8,5348.6,5393,-21.2,-44.4,--,--
小计,,,,76216,8274709.004,93665.0,3164.0,,,,,,
IF1904                        ,3826.6,3863,3795,83550,9598244.616,68327,3445.0,3837.4,3833.2,3834.6,2.8,-1.4,--,--
IF1905                        ,3836,3869.8,3802,1446,166289.706,1413,252.0,3842,3836,3841,1.0,-5.0,--,--
IF1906                        ,3830,3865.2,3798,14828,1704219.684,28933,877.0,3840.2,3835.2,3837.8,2.4,-2.6,--,--
IF1909                        ,3809.2,3843.2,3777.8,2686,306829.272,12368,447.0,3820,3815.2,3820.6,-0.6,-5.4,--,--
小计,,,,102510,11775583.278,111041.0,5021.0,,,,,,
IH1904                        ,2805,2845,2794,39283,3319710.57,32376,2358.0,2819,2819.6,2814,5.0,5.6,--,--
IH1905                        ,2808,2850,2803.2,836,70795.89,928,188.0,2825.2,2824.8,2820.4,4.8,4.4,--,--
IH1906                        ,2812,2847.2,2797,5903,499558.116,12117,-33.0,2825.4,2824,2818.4,7.0,5.6,--,--
IH1909                        ,2797.2,2834.8,2783,2149,180958.602,5909,123.0,2810.6,2809.4,2805.8,4.8,3.6,--,--
小计,,,,48171,4071023.178,51330.0,2636.0,,,,,,
T1906                         ,97.46,97.555,97.365,36977,3603917.335,56459,288.0,97.43,97.41,97.465,-0.035,-0.055,--,--
T1909                         ,97.19,97.25,97.075,168,16321.615,1087,43.0,97.12,97.105,97.17,-0.05,-0.065,--,--
T1912                         ,96.625,97.165,96.625,8,775.78,25,5.0,96.91,96.955,97.04,-0.13,-0.085,--,--
小计,,,,37153,3621014.730,57571.0,336.0,,,,,,
TF1906                        ,99.285,99.355,99.25,3995,396675.025,16478,476.0,99.28,99.275,99.305,-0.025,-0.030,--,--
TF1909                        ,,,,0,0,3,0.0,98.89,99.015,99.045,-0.155,-0.030,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,99.015,99.045,0.280,-0.030,--,--
小计,,,,3995,396675.025,16481.0,476.0,,,,,,
TS1906                        ,100.145,100.145,99.915,220,44024.21,332,-21.0,100.08,100.05,100.155,-0.075,-0.105,--,--
TS1909                        ,99.98,100.135,99.98,7,1400.34,8,7.0,100.135,100.02,100.15,-0.015,-0.13,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.575,100.68,0.185,-0.105,--,--
小计,,,,227,45424.55,340.0,-14.0,,,,,,
合计,,,,268272,28184429.765,330428.0,11619.0,,,,,,
