合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1903                        ,5544,5546,5362,62861,6881576.392,33833,-10338.0,5403.6,5405.6,5506,-102.4,-100.4,--,--
IC1904                        ,5533.8,5539.8,5343,28480,3109189.852,32329,7875.0,5390.4,5393,5503,-112.6,-110.0,--,--
IC1906                        ,5519,5519,5310,15172,1649060.732,26240,762.0,5358,5356.4,5473.4,-115.4,-117.0,--,--
IC1909                        ,5481.4,5481.4,5286,2414,260215.084,6187,128.0,5324,5324.6,5433.8,-109.8,-109.2,--,--
小计,,,,108927,11900042.060,98589.0,-1573.0,,,,,,
IF1903                        ,3750.4,3758.2,3698.6,77651,8688647.226,42870,-11519.0,3720.8,3725.6,3740,-19.2,-14.4,--,--
IF1904                        ,3760,3765.4,3706.6,29465,3302304.948,30588,8424.0,3725,3731.2,3747.6,-22.6,-16.4,--,--
IF1906                        ,3758,3766.6,3705,14839,1662832.944,26024,1393.0,3721,3726.2,3748.6,-27.6,-22.4,--,--
IF1909                        ,3745,3753.2,3690.2,2048,228676.05,10950,512.0,3706.2,3714,3736.2,-30.0,-22.2,--,--
小计,,,,124003,13882461.168,110432.0,-1190.0,,,,,,
IH1903                        ,2729.4,2755.4,2696.6,40056,3274028.526,24549,-2350.0,2726.6,2731.8,2714.2,12.4,17.6,--,--
IH1904                        ,2740,2764,2702.4,15484,1270445.754,15066,5721.0,2735.4,2741.4,2724,11.4,17.4,--,--
IH1906                        ,2752,2766,2709.2,7256,595999.476,11309,861.0,2735,2743.6,2725.6,9.4,18.0,--,--
IH1909                        ,2737,2759.4,2704,1871,153512.322,4948,410.0,2730.6,2735.6,2720.8,9.8,14.8,--,--
小计,,,,64667,5293986.078,55872.0,4642.0,,,,,,
T1906                         ,97.77,97.88,97.72,35345,3456865.435,55746,661.0,97.805,97.79,97.775,0.030,0.015,--,--
T1909                         ,97.45,97.575,97.38,107,10427.91,780,57.0,97.465,97.465,97.41,0.055,0.055,--,--
T1912                         ,,,,0,0,12,0.0,97.17,97.185,97.17,0.00,0.015,--,--
小计,,,,35452,3467293.345,56538.0,718.0,,,,,,
TF1906                        ,99.535,99.605,99.5,3114,309983.755,14092,-33.0,99.515,99.53,99.55,-0.035,-0.02,--,--
TF1909                        ,,,,0,0,3,0.0,98.89,99.27,99.29,-0.40,-0.02,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,99.27,99.29,0.035,-0.02,--,--
小计,,,,3114,309983.755,14095.0,-33.0,,,,,,
TS1906                        ,100.29,100.29,100.26,32,6417.86,322,28.0,100.27,100.265,100.28,-0.01,-0.015,--,--
TS1909                        ,,,,0,0,1,0.0,100.3,100.26,100.275,0.025,-0.015,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.79,100.805,0.060,-0.015,--,--
小计,,,,32,6417.86,323.0,28.0,,,,,,
合计,,,,336195,34860184.266,335849.0,2592.0,,,,,,
