合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1903                        ,5387.8,5533.4,5353,63021,6832936.064,53936,-338.0,5442.4,5470.2,5350,92.4,120.2,--,--
IC1904                        ,5394.8,5526.2,5352,6308,683257.676,11939,801.0,5431,5460.4,5341.6,89.4,118.8,--,--
IC1906                        ,5367.8,5492.2,5330,11929,1286128.964,22709,808.0,5405,5433.8,5323.4,81.6,110.4,--,--
IC1909                        ,5325,5468.6,5291.8,2478,265522.056,5633,262.0,5367,5405,5271.8,95.2,133.2,--,--
小计,,,,83736,9067844.760,94217.0,1533.0,,,,,,
IF1903                        ,3835.6,3853.6,3775,95875,10967206.578,66414,-2799.0,3808.8,3822.4,3822,-13.2,0.4,--,--
IF1904                        ,3852.4,3859,3786.2,8151,934736.922,10438,991.0,3817.2,3831.4,3829.8,-12.6,1.6,--,--
IF1906                        ,3850,3863,3789,14707,1687946.442,22682,214.0,3818,3836.2,3833,-15.0,3.2,--,--
IF1909                        ,3831.4,3848.8,3778.4,2214,253395.372,9558,124.0,3809,3825.4,3830,-21.0,-4.6,--,--
小计,,,,120947,13843285.314,109092.0,-1470.0,,,,,,
IH1903                        ,2833.6,2833.6,2775.2,43043,3618761.844,32725,-2201.0,2794.4,2802.2,2822.4,-28.0,-20.2,--,--
IH1904                        ,2838.8,2844,2787,3125,263842.482,4798,460.0,2801.6,2815.4,2833.8,-32.2,-18.4,--,--
IH1906                        ,2842.6,2844.6,2789.6,5553,468861.594,9608,272.0,2806,2816,2836.6,-30.6,-20.6,--,--
IH1909                        ,2839.8,2839.8,2783,1067,89895.504,3910,101.0,2801,2813.8,2833.2,-32.2,-19.4,--,--
小计,,,,52788,4441361.424,51041.0,-1368.0,,,,,,
T1903                         ,,,,0,0,770,0.0,98.6,99.035,98.6,0.0,0.435,--,--
T1906                         ,97.315,97.735,97.315,46308,4515915.925,50411,758.0,97.73,97.635,97.2,0.53,0.435,--,--
T1909                         ,97.045,97.3,96.995,63,6117.675,614,-19.0,97.3,97.2,96.825,0.475,0.375,--,--
小计,,,,46371,4522033.600,51795.0,739.0,,,,,,
TF1903                        ,,,,0,0,15,0.0,99.665,99.84,99.61,0.055,0.23,--,--
TF1906                        ,99.25,99.47,99.25,5964,592613.33,13781,249.0,99.47,99.415,99.185,0.285,0.230,--,--
TF1909                        ,,,,0,0,3,0.0,98.89,99.155,98.925,-0.035,0.230,--,--
小计,,,,5964,592613.33,13799.0,249.0,,,,,,
TS1903                        ,,,,0,0,108,0.0,101,100.975,100.95,0.05,0.025,--,--
TS1906                        ,100.27,100.3,100.27,65,13038.32,297,45.0,100.295,100.295,100.27,0.025,0.025,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.82,100.795,-0.930,0.025,--,--
小计,,,,65,13038.32,405.0,45.0,,,,,,
合计,,,,309871,32480176.748,320349.0,-272.0,,,,,,
