合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1803                        ,5876.6,6013.8,5865,11347,1348158.916,23228,181.0,6004.6,5995,5824.6,180.0,170.4,--,--
IC1804                        ,5842.6,5982.8,5836.6,198,23415.564,182,115.0,5970.4,5966.2,5801.6,168.8,164.6,--,--
IC1806                        ,5788,5921.6,5775.2,1047,122533.2,5127,289.0,5916.8,5906.4,5734.6,182.2,171.8,--,--
IC1809                        ,5722,5853.4,5712,299,34638.792,1558,134.0,5835.4,5834.4,5672.4,163.0,162.0,--,--
小计,,,,12891,1528746.472,30095.0,719.0,,,,,,
IF1803                        ,4081.6,4125.2,4040.2,19275,2361837.3,32194,575.0,4108.2,4109.2,4041.8,66.4,67.4,--,--
IF1804                        ,4078.6,4122.8,4042.4,351,43041.522,358,158.0,4107,4105.6,4038.6,68.4,67.0,--,--
IF1806                        ,4077,4119,4032.8,1185,145065.876,5269,132.0,4100,4102.8,4033,67.0,69.8,--,--
IF1809                        ,4082,4116.8,4039.2,313,38279.862,1366,167.0,4102,4097.4,4038,64.0,59.4,--,--
小计,,,,21124,2588224.560,39187.0,1032.0,,,,,,
IH1803                        ,2974.2,2987.8,2930.8,14405,1280632.824,17352,502.0,2972,2973.6,2947.2,24.8,26.4,--,--
IH1804                        ,2978.8,2989.8,2934.2,174,15484.488,166,95.0,2977.6,2977.6,2947.2,30.4,30.4,--,--
IH1806                        ,2980,2993.8,2934.4,799,71173.602,2966,63.0,2977.6,2977.8,2948.6,29.0,29.2,--,--
IH1809                        ,2961.2,2991.2,2938.8,170,15158.364,835,49.0,2980,2980.4,2946.4,33.6,34.0,--,--
小计,,,,15548,1382449.278,21319.0,709.0,,,,,,
T1803                         ,91.86,92.435,91.84,3642,335435.33,2192,-1541.0,92.335,92.28,91.795,0.540,0.485,--,--
T1806                         ,91.845,92.39,91.81,33335,3071312.78,41313,989.0,92.305,92.28,91.775,0.530,0.505,--,--
T1809                         ,92.02,92.485,92.02,136,12544.76,363,34.0,92.45,92.37,91.96,0.49,0.41,--,--
小计,,,,37113,3419292.87,43868.0,-518.0,,,,,,
TF1803                        ,96.08,96.38,96.075,875,84133.735,3028,-463.0,96.35,96.27,96.01,0.34,0.26,--,--
TF1806                        ,95.935,96.275,95.935,8051,773867.985,17584,221.0,96.245,96.2,95.925,0.320,0.275,--,--
TF1809                        ,96.115,96.35,96.115,10,962.195,28,4.0,96.35,96.25,96.025,0.325,0.225,--,--
小计,,,,8936,858963.915,20640.0,-238.0,,,,,,
合计,,,,95612,9777677.095,155109.0,1704.0,,,,,,
