合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1802                        ,5780,5878,5779,3030,353551.52,0,-3613.0,5866,5866.56,5732.6,133.4,133.96,--,--
IC1803                        ,5780,5836,5738.8,9041,1048167.68,22767,2653.0,5825,5817,5698.4,126.6,118.6,--,--
IC1806                        ,5706.2,5752.4,5669.2,938,107273.48,4682,419.0,5739.2,5731.4,5631.2,108.0,100.2,--,--
IC1809                        ,5652.6,5707.8,5636.8,180,20437.752,1361,48.0,5695,5688.2,5598.8,96.2,89.4,--,--
小计,,,,13189,1529430.432,28810.0,-493.0,,,,,,
IF1802                        ,4024,4053.6,4000.8,3430,414589.98,0,-5355.0,4047.6,4048.23,3959,88.6,89.23,--,--
IF1803                        ,4011.4,4033,3983,16230,1954094.556,30923,3280.0,4025.4,4023.4,3948.6,76.8,74.8,--,--
IF1806                        ,3999.4,4022.4,3979,929,111660.492,4902,148.0,4016.6,4014.8,3939.4,77.2,75.4,--,--
IF1809                        ,3986,4021,3985.2,194,23318.652,1107,32.0,4017,4014.2,3940.6,76.4,73.6,--,--
小计,,,,20783,2503663.680,36932.0,-1895.0,,,,,,
IH1802                        ,2909,2932,2895.6,2727,238451.106,0,-3076.0,2928.2,2927.63,2869.2,59.0,58.43,--,--
IH1803                        ,2913.8,2926,2891.6,10529,920129.526,15789,1653.0,2916,2918,2869,47.0,49.0,--,--
IH1806                        ,2920,2926.2,2885.4,641,55979.85,2756,132.0,2915,2918,2864,51.0,54.0,--,--
IH1809                        ,2901.2,2925.2,2888,152,13255.374,758,49.0,2914.2,2914.4,2860.4,53.8,54.0,--,--
小计,,,,14049,1227815.856,19303.0,-1242.0,,,,,,
T1803                         ,91.85,91.85,91.67,3999,366805.265,5353,-1363.0,91.725,91.715,91.94,-0.215,-0.225,--,--
T1806                         ,91.815,91.83,91.645,18211,1670219.315,39184,1108.0,91.7,91.695,91.95,-0.25,-0.255,--,--
T1809                         ,92.005,92.02,91.835,136,12496.875,285,74.0,91.855,91.85,92.11,-0.255,-0.26,--,--
小计,,,,22346,2049521.455,44822.0,-181.0,,,,,,
TF1803                        ,96.005,96.035,95.855,2485,238356.765,4246,-611.0,95.905,95.915,96.07,-0.165,-0.155,--,--
TF1806                        ,95.915,96.025,95.835,3997,383269.11,16934,677.0,95.88,95.875,96.05,-0.17,-0.175,--,--
TF1809                        ,96.27,96.27,95.86,8,768.855,21,3.0,95.86,95.975,96.26,-0.40,-0.285,--,--
小计,,,,6490,622394.730,21201.0,69.0,,,,,,
合计,,,,76857,7932826.153,151068.0,-3742.0,,,,,,
