合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1802                        ,5959.4,6018.6,5832.6,11551,1375623.8,15578,-557.0,5986.2,5982.8,5992.2,-6.0,-9.4,--,--
IC1803                        ,5938,5988.8,5815.2,2511,297688.524,11574,-31.0,5959.4,5958.2,5974,-14.6,-15.8,--,--
IC1806                        ,5883.2,5935,5795,668,78613.804,3762,-50.0,5912,5898.4,5935.8,-23.8,-37.4,--,--
IC1809                        ,5880.6,5909.2,5790,193,22653.46,822,9.0,5882,5882.8,5920.6,-38.6,-37.8,--,--
小计,,,,14923,1774579.588,31736.0,-629.0,,,,,,
IF1802                        ,4228.2,4282.8,4192,18113,2306365.392,19755,-998.0,4270.4,4270.6,4233.8,36.6,36.8,--,--
IF1803                        ,4221,4289,4201.8,3919,499876.17,17817,19.0,4277.8,4278.2,4239,38.8,39.2,--,--
IF1806                        ,4250,4314.6,4221.4,632,81097.512,4126,45.0,4306.6,4305.2,4263.8,42.8,41.4,--,--
IF1809                        ,4255.4,4321.6,4233,128,16490.904,685,34.0,4309.4,4312.4,4273,36.4,39.4,--,--
小计,,,,22792,2903829.978,42383.0,-900.0,,,,,,
IH1802                        ,3120.8,3163.4,3089.8,14326,1345207.734,14304,-46.0,3158,3152.6,3131.6,26.4,21.0,--,--
IH1803                        ,3120,3175.4,3102,2909,274078.464,8274,305.0,3172,3164,3143.2,28.8,20.8,--,--
IH1806                        ,3145,3189.8,3113.8,396,37423.98,2506,19.0,3188,3179.8,3152,36.0,27.8,--,--
IH1809                        ,3149.6,3195.8,3120,182,17251.482,612,30.0,3192.6,3184.6,3150.8,41.8,33.8,--,--
小计,,,,17813,1673961.660,25696.0,308.0,,,,,,
T1803                         ,92.055,92.11,91.965,23987,2207715.76,30600,-3601.0,91.97,92.005,92.14,-0.17,-0.135,--,--
T1806                         ,92.125,92.155,91.99,8684,799591.015,24458,1671.0,91.995,92.04,92.175,-0.180,-0.135,--,--
T1809                         ,92.21,92.285,92.18,27,2490.155,177,9.0,92.22,92.21,92.285,-0.065,-0.075,--,--
小计,,,,32698,3009796.930,55235.0,-1921.0,,,,,,
TF1803                        ,96.025,96.025,95.94,7154,686669.125,21560,-1073.0,95.95,95.975,96.03,-0.08,-0.055,--,--
TF1806                        ,96.14,96.145,95.995,1718,165047.37,7178,775.0,96.01,96.04,96.15,-0.14,-0.11,--,--
TF1809                        ,96.34,96.34,96.275,5,481.45,17,1.0,96.285,96.285,96.365,-0.080,-0.080,--,--
小计,,,,8877,852197.945,28755.0,-297.0,,,,,,
合计,,,,97103,10214366.101,183805.0,-3439.0,,,,,,
