合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1803                        ,5830,5853.4,5777,9405,1094642.6,23047,280.0,5833.4,5824.6,5817,16.4,7.6,--,--
IC1804                        ,5790,5816.8,5757.8,68,7871.928,67,67.0,5802,5801.6,5817,-15.0,-15.4,--,--
IC1806                        ,5738,5766.4,5698,732,83914.352,4838,156.0,5741.4,5734.6,5731.4,10.0,3.2,--,--
IC1809                        ,5706.4,5711,5652.6,189,21471.332,1424,63.0,5694.4,5672.4,5688.2,6.2,-15.8,--,--
小计,,,,10394,1207900.212,29376.0,566.0,,,,,,
IF1803                        ,4039.8,4059.6,4021.4,15936,1931591.106,31619,696.0,4049.6,4041.8,4023.4,26.2,18.4,--,--
IF1804                        ,4037,4056.8,4020,212,25708.638,200,200.0,4047,4038.6,4023.4,23.6,15.2,--,--
IF1806                        ,4029.8,4048,4011.8,959,115969.092,5137,235.0,4039.8,4033,4014.8,25.0,18.2,--,--
IF1809                        ,4023,4047.6,4015.2,232,28067.13,1199,92.0,4041.2,4038,4014.2,27.0,23.8,--,--
小计,,,,17339,2101335.966,38155.0,1223.0,,,,,,
IH1803                        ,2929.4,2958.8,2920.6,12641,1115248.962,16850,1061.0,2953.8,2947.2,2918,35.8,29.2,--,--
IH1804                        ,2934.6,2958.8,2918.8,73,6439.008,71,71.0,2949.2,2947.2,2918,31.2,29.2,--,--
IH1806                        ,2926.4,2958.2,2919.2,724,63915.72,2903,147.0,2958.2,2948.6,2918,40.2,30.6,--,--
IH1809                        ,2919.6,2954.2,2915.4,163,14376.744,786,28.0,2953,2946.4,2914.4,38.6,32.0,--,--
小计,,,,13601,1199980.434,20610.0,1307.0,,,,,,
T1803                         ,91.775,91.84,91.715,3421,313994.125,3733,-1620.0,91.82,91.795,91.715,0.105,0.080,--,--
T1806                         ,91.725,91.85,91.705,15358,1409596.2,40324,1140.0,91.795,91.775,91.695,0.100,0.080,--,--
T1809                         ,91.935,91.99,91.92,67,6161.08,329,44.0,91.96,91.96,91.85,0.11,0.11,--,--
小计,,,,18846,1729751.405,44386.0,-436.0,,,,,,
TF1803                        ,95.95,96.095,95.905,1564,150107.545,3491,-755.0,96.085,96.01,95.915,0.170,0.095,--,--
TF1806                        ,95.88,95.95,95.88,4212,404030.155,17363,429.0,95.935,95.925,95.875,0.060,0.050,--,--
TF1809                        ,96.05,96.075,96.025,9,864.445,24,3.0,96.025,96.025,95.975,0.050,0.050,--,--
小计,,,,5785,555002.145,20878.0,-323.0,,,,,,
合计,,,,65965,6793970.162,153405.0,2337.0,,,,,,
