合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1802                        ,5689,5804.8,5680,10648,1226062.852,13568,-1386.0,5747,5749.8,5689,58.0,60.8,--,--
IC1803                        ,5635,5777.8,5635,3978,456166.572,13642,1003.0,5719,5724,5662.2,56.8,61.8,--,--
IC1806                        ,5587.2,5710,5587.2,591,66995.392,3908,-24.0,5662,5659.8,5605.2,56.8,54.6,--,--
IC1809                        ,5554.4,5688,5554.4,165,18589.308,1037,34.0,5620,5615.8,5566.4,53.6,49.4,--,--
小计,,,,15382,1767814.124,32155.0,-373.0,,,,,,
IF1802                        ,4018.8,4073,3971.6,18338,2214837.156,17345,-1445.0,3996.8,3997.6,4043,-46.2,-45.4,--,--
IF1803                        ,4010.2,4078.2,3976.2,6882,831457.002,20099,686.0,4000.6,4000.2,4048,-47.4,-47.8,--,--
IF1806                        ,4022,4089.2,3990,1021,123852.906,4408,3.0,4013,4012.6,4061,-48.0,-48.4,--,--
IF1809                        ,4056,4105.4,4013,201,24472.83,913,71.0,4030.6,4025.2,4064.2,-33.6,-39.0,--,--
小计,,,,26442,3194619.894,42765.0,-685.0,,,,,,
IH1802                        ,3008,3025.2,2910.6,16555,1477845.186,13011,-929.0,2936,2938.2,3030.4,-94.4,-92.2,--,--
IH1803                        ,3007.4,3034.4,2913,6134,548062.08,9685,542.0,2939,2942.4,3036.2,-97.2,-93.8,--,--
IH1806                        ,3008,3047,2933.2,1120,100754.124,2578,-268.0,2950.2,2957,3042,-91.8,-85.0,--,--
IH1809                        ,3023.2,3053.8,2940,183,16425.156,693,-15.0,2961.2,2953.2,3048.8,-87.6,-95.6,--,--
小计,,,,23992,2143086.546,25967.0,-670.0,,,,,,
T1803                         ,92.16,92.22,91.755,23964,2205609.875,18676,-3055.0,91.77,91.91,92.06,-0.29,-0.15,--,--
T1806                         ,92.2,92.265,91.825,20694,1905367.2,32230,2516.0,91.825,91.94,92.11,-0.285,-0.17,--,--
T1809                         ,92.365,92.37,91.965,21,1935.79,176,0.0,91.98,92.055,92.2,-0.22,-0.145,--,--
小计,,,,44679,4112912.865,51082.0,-539.0,,,,,,
TF1803                        ,96.07,96.11,95.855,10422,1000547.165,14295,-1706.0,95.885,95.92,96,-0.115,-0.08,--,--
TF1806                        ,96.25,96.25,95.98,4206,404416.705,11232,611.0,95.98,96.05,96.095,-0.115,-0.045,--,--
TF1809                        ,96.53,96.53,96.185,5,481.895,17,0.0,96.185,96.235,96.32,-0.135,-0.085,--,--
小计,,,,14633,1405445.765,25544.0,-1095.0,,,,,,
合计,,,,125128,12623879.194,177513.0,-3362.0,,,,,,
