合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1802                        ,6189.8,6212,5961.4,11166,1357251.12,16135,649.0,5970,5992.2,6177,-207.0,-184.8,--,--
IC1803                        ,6160,6191.4,5950,2806,339870.124,11605,536.0,5950.8,5974,6152.8,-202.0,-178.8,--,--
IC1806                        ,6144,6164,5904,847,102445.416,3812,204.0,5908.6,5935.8,6121,-212.4,-185.2,--,--
IC1809                        ,6130,6134.8,5900.4,284,34132.584,813,170.0,5902,5920.6,6099.4,-197.4,-178.8,--,--
小计,,,,15103,1833699.244,32365.0,1559.0,,,,,,
IF1802                        ,4285,4301,4218.8,18908,2413533.516,20753,691.0,4239.4,4233.8,4271.8,-32.4,-38.0,--,--
IF1803                        ,4285.8,4310,4218,4022,513962.478,17798,379.0,4242.6,4239,4279.2,-36.6,-40.2,--,--
IF1806                        ,4308.4,4336.2,4253,765,98363.772,4081,88.0,4262,4263.8,4299.2,-37.2,-35.4,--,--
IF1809                        ,4342.8,4342.8,4265,143,18410.184,651,71.0,4272,4273,4315,-43.0,-42.0,--,--
小计,,,,23838,3044269.950,43283.0,1229.0,,,,,,
IH1802                        ,3125.8,3146.2,3107.8,13794,1294895.874,14350,21.0,3140.6,3131.6,3114.6,26.0,17.0,--,--
IH1803                        ,3138,3158,3120,2650,249661.674,7969,-364.0,3152,3143.2,3123.6,28.4,19.6,--,--
IH1806                        ,3148,3173.6,3132.8,417,39429.486,2487,-17.0,3161.4,3152,3132,29.4,20.0,--,--
IH1809                        ,3157.6,3173,3138,125,11820.324,582,41.0,3158.6,3150.8,3137.2,21.4,13.6,--,--
小计,,,,16986,1595807.358,25388.0,-319.0,,,,,,
T1803                         ,91.94,92.195,91.89,30405,2800067.765,34201,-3761.0,92.13,92.14,91.915,0.215,0.225,--,--
T1806                         ,91.985,92.21,91.92,8586,790959,22787,1826.0,92.175,92.175,91.97,0.205,0.205,--,--
T1809                         ,92.18,92.3,92.18,20,1844.99,168,0.0,92.27,92.285,92.115,0.155,0.170,--,--
小计,,,,39011,3592871.755,57156.0,-1935.0,,,,,,
TF1803                        ,95.905,96.055,95.89,12326,1183201.48,22633,-3672.0,96.045,96.03,95.895,0.150,0.135,--,--
TF1806                        ,96.045,96.18,96.03,1849,177736.15,6403,952.0,96.15,96.15,96.05,0.10,0.10,--,--
TF1809                        ,96.3,96.365,96.3,4,385.355,16,1.0,96.365,96.365,96.565,-0.200,-0.200,--,--
小计,,,,14179,1361322.985,29052.0,-2719.0,,,,,,
合计,,,,109117,11427971.292,187244.0,-2185.0,,,,,,
