合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,4988.2,5027.6,4967,11164,1115523.804,17726,-1309.0,5012.8,5009.6,4997.6,15.2,12.0,--,--
IC1809                        ,4945,4988.4,4929,2176,215769.872,18509,194.0,4975.6,4971.2,4963.2,12.4,8.0,--,--
IC1812                        ,4859,4898.4,4846,514,50036.772,7385,-82.0,4886.8,4883.6,4877.8,9.0,5.8,--,--
IC1903                        ,4778,4812,4755,88,8420.564,858,21.0,4792.6,4799.8,4798.4,-5.8,1.4,--,--
小计,,,,13942,1389751.012,44478.0,-1176.0,,,,,,
IF1808                        ,3389.8,3416.6,3368.8,21525,2190656.382,23754,-2176.0,3397,3392.6,3396.8,0.2,-4.2,--,--
IF1809                        ,3376.4,3399.8,3351.2,4658,471673.5,21522,312.0,3378.4,3374.8,3380.4,-2.0,-5.6,--,--
IF1812                        ,3352.2,3374.4,3326,845,84885.882,4656,-78.0,3350,3345.6,3354.6,-4.6,-9.0,--,--
IF1903                        ,3343,3367.2,3316.2,111,11134.938,658,20.0,3340.2,3342.8,3343.2,-3.0,-0.4,--,--
小计,,,,27139,2758350.702,50590.0,-1922.0,,,,,,
IH1808                        ,2507.6,2517.8,2481.8,12994,974803.896,12019,-1131.0,2500.4,2498.6,2507.6,-7.2,-9.0,--,--
IH1809                        ,2501.6,2518,2482.6,2613,196054.632,7162,45.0,2500.8,2499.4,2506.4,-5.6,-7.0,--,--
IH1812                        ,2504,2519.4,2483.4,474,35543.64,2885,50.0,2502,2498.6,2507.8,-5.8,-9.2,--,--
IH1903                        ,2514,2514,2485.2,39,2921.136,277,0.0,2503,2498.6,2506.8,-3.8,-8.2,--,--
小计,,,,16120,1209323.304,22343.0,-1036.0,,,,,,
T1809                         ,95.4,95.485,95.165,35640,3397713.67,35423,-2743.0,95.385,95.33,95.335,0.050,-0.005,--,--
T1812                         ,95.355,95.425,95.145,13021,1240552.505,29957,2896.0,95.27,95.26,95.305,-0.035,-0.045,--,--
T1903                         ,95.355,95.42,95.225,5,476.525,19,1.0,95.25,95.315,95.395,-0.145,-0.080,--,--
小计,,,,48666,4638742.700,65399.0,154.0,,,,,,
TF1809                        ,98.13,98.18,97.9,7544,739353.975,11530,-904.0,97.985,97.975,98.105,-0.120,-0.130,--,--
TF1812                        ,98.165,98.22,97.965,3791,371765.9,10933,1234.0,98.03,98.055,98.14,-0.11,-0.085,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.07,98.2,-0.58,-0.13,--,--
小计,,,,11335,1111119.875,22463.0,330.0,,,,,,
合计,,,,117202,11107287.593,205273.0,-3650.0,,,,,,
