合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,5188,5239.8,5056,14046,1448370.012,21340,293.0,5074.8,5088.6,5151.8,-77.0,-63.2,--,--
IC1809                        ,5160,5210.6,5017.8,2104,215501.252,17257,52.0,5029.2,5049.2,5123.8,-94.6,-74.6,--,--
IC1812                        ,5075,5130,4942,625,63022.348,6640,135.0,4953.8,4972,5048.6,-94.8,-76.6,--,--
IC1903                        ,5015,5045.6,4865.2,150,14841.232,473,11.0,4875,4888.8,4963.2,-88.2,-74.4,--,--
小计,,,,16925,1741734.844,45710.0,491.0,,,,,,
IF1808                        ,3533,3552,3415.8,27936,2928988.752,27749,1879.0,3423.2,3442.6,3509,-85.8,-66.4,--,--
IF1809                        ,3516,3539.6,3402.4,4911,512594.238,19465,599.0,3405,3430,3498.2,-93.2,-68.2,--,--
IF1812                        ,3486.4,3518.8,3384.8,956,99357.84,4359,103.0,3390,3409.4,3478.8,-88.8,-69.4,--,--
IF1903                        ,3488.4,3506.2,3375.2,185,19178.91,414,61.0,3376,3396.8,3468.6,-92.6,-71.8,--,--
小计,,,,33988,3560119.740,51987.0,2642.0,,,,,,
IH1808                        ,2561,2577.6,2485,17005,1295109.984,14424,517.0,2485,2504.4,2545,-60.0,-40.6,--,--
IH1809                        ,2562,2577,2485,2572,195774.798,6676,449.0,2485.2,2507.4,2545.4,-60.2,-38.0,--,--
IH1812                        ,2558.4,2577.4,2486.4,492,37468.782,2634,93.0,2486.4,2505.4,2546,-59.6,-40.6,--,--
IH1903                        ,2565.4,2575.8,2486,71,5426.928,202,26.0,2486,2505,2546.8,-60.8,-41.8,--,--
小计,,,,20140,1533780.492,23936.0,1085.0,,,,,,
T1809                         ,95.8,96.12,95.745,38129,3656807.845,58318,-1018.0,96.1,96.04,95.83,0.27,0.21,--,--
T1812                         ,95.85,96.16,95.8,4366,418951.26,9362,2058.0,96.11,96.075,95.86,0.25,0.215,--,--
T1903                         ,95.97,95.97,95.97,1,95.97,9,-1.0,95.97,95.97,95.84,0.13,0.13,--,--
小计,,,,42496,4075855.075,67689.0,1039.0,,,,,,
TF1809                        ,98.445,98.67,98.405,8785,865582.46,17104,-75.0,98.63,98.59,98.45,0.18,0.14,--,--
TF1812                        ,98.595,98.76,98.525,1425,140551.215,4393,1053.0,98.7,98.645,98.59,0.11,0.055,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.685,98.545,-0.925,0.140,--,--
小计,,,,10210,1006133.675,21497.0,978.0,,,,,,
合计,,,,123759,11917623.826,210819.0,6235.0,,,,,,
