合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,4921.2,4938.6,4830.2,4769,465656.956,0,-5008.0,4835.6,4835.06,4886,-50.4,-50.94,--,--
IC1809                        ,4879,4896.6,4701,14459,1390558.208,34093,2913.0,4738,4748,4836.6,-98.6,-88.6,--,--
IC1812                        ,4760.2,4815,4619,1160,109745.616,8622,349.0,4653.4,4660,4757,-103.6,-97.0,--,--
IC1903                        ,4737.8,4737.8,4567,210,19537.236,1254,95.0,4588.8,4600.4,4693.6,-104.8,-93.2,--,--
小计,,,,20598,1985498.016,43969.0,-1651.0,,,,,,
IF1808                        ,3303.4,3318,3247,7223,710760.42,0,-7631.0,3248.6,3248.69,3281.2,-32.6,-32.51,--,--
IF1809                        ,3287.2,3294.6,3190,27285,2655828.606,44330,3992.0,3202.2,3210.8,3256.6,-54.4,-45.8,--,--
IF1812                        ,3261.2,3266.8,3164.8,1758,169484.376,6001,613.0,3174,3179.4,3227.6,-53.6,-48.2,--,--
IF1903                        ,3227.4,3248.2,3155,359,34524.246,1115,161.0,3164.2,3169.4,3211,-46.8,-41.6,--,--
小计,,,,36625,3570597.648,51446.0,-2865.0,,,,,,
IH1808                        ,2431,2436,2389,4496,325015.434,0,-4893.0,2390.2,2390.29,2410.2,-20.0,-19.91,--,--
IH1809                        ,2429.8,2432,2362,14607,1050987.612,18059,1916.0,2369.8,2376.6,2405.8,-36.0,-29.2,--,--
IH1812                        ,2421.2,2429.4,2363.4,1144,82269.198,3680,318.0,2371,2376.6,2405.2,-34.2,-28.6,--,--
IH1903                        ,2418.2,2422.6,2368,79,5686.518,309,-12.0,2377.6,2380.8,2408.6,-31.0,-27.8,--,--
小计,,,,20326,1463958.762,22048.0,-2671.0,,,,,,
T1809                         ,94.7,94.825,94.15,12855,1215313.285,16781,-3397.0,94.57,94.485,94.77,-0.20,-0.285,--,--
T1812                         ,94.605,94.76,94.135,50628,4782536.155,49860,1553.0,94.485,94.415,94.705,-0.220,-0.290,--,--
T1903                         ,94.55,94.55,94.27,3,283.28,18,1.0,94.46,94.46,94.8,-0.34,-0.34,--,--
小计,,,,63486,5998132.720,66659.0,-1843.0,,,,,,
TF1809                        ,97.63,97.73,97.3,4811,469371.035,5887,-1486.0,97.58,97.52,97.635,-0.055,-0.115,--,--
TF1812                        ,97.67,97.77,97.36,10225,998038.375,13825,-353.0,97.62,97.555,97.69,-0.07,-0.135,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,97.615,97.73,-0.11,-0.115,--,--
小计,,,,15036,1467409.410,19712.0,-1839.0,,,,,,
TS1812                        ,99.4,99.405,99.075,8559,1699130.2,2973,2973.0,99.16,99.14,99.36,-0.20,-0.22,--,--
TS1903                        ,99.21,99.235,99.14,8,1586.91,5,5.0,99.175,99.17,99.08,0.095,0.09,--,--
TS1906                        ,98.705,98.99,98.705,4,791.01,3,3.0,98.99,98.99,98.96,0.03,0.03,--,--
小计,,,,8571,1701508.12,2981.0,2981.0,,,,,,
合计,,,,164642,16187104.676,206815.0,-7888.0,,,,,,
