合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,5037,5037,4897.2,12757,1264795.288,10569,-2994.0,4926,4919.2,5023.8,-97.8,-104.6,--,--
IC1809                        ,4992.4,4992.6,4847.4,8429,827495.036,26365,4361.0,4878,4870.8,4980.8,-102.8,-110.0,--,--
IC1812                        ,4898.6,4901.6,4768,682,65749.164,7989,234.0,4790.8,4788.8,4897.6,-106.8,-108.8,--,--
IC1903                        ,4816,4828.4,4701.2,273,25971.248,1098,127.0,4721.6,4713,4818,-96.4,-105.0,--,--
小计,,,,22141,2184010.736,46021.0,1728.0,,,,,,
IF1808                        ,3366.6,3369.2,3277.4,20543,2045380.584,14737,-4581.0,3284.4,3286.2,3360.4,-76.0,-74.2,--,--
IF1809                        ,3342.4,3348,3250.2,13673,1349380.71,31689,5049.0,3255.4,3260.6,3338.6,-83.2,-78.0,--,--
IF1812                        ,3314,3319.4,3224,1140,111747.18,5242,314.0,3228.2,3233.4,3312,-83.8,-78.6,--,--
IF1903                        ,3304.6,3306.4,3213,311,30265.758,928,178.0,3223.4,3223.2,3295.2,-71.8,-72.0,--,--
小计,,,,35667,3536774.232,52596.0,960.0,,,,,,
IH1808                        ,2466.4,2468.6,2398,12005,876845.472,8283,-2018.0,2404,2409.6,2463.2,-59.2,-53.6,--,--
IH1809                        ,2464,2468.6,2397.2,7353,535729.014,12018,2652.0,2401.2,2408.4,2463,-61.8,-54.6,--,--
IH1812                        ,2461,2468.8,2398.4,561,40927.146,3097,117.0,2402,2410.4,2460.8,-58.8,-50.4,--,--
IH1903                        ,2462,2462,2400,78,5678.04,294,-5.0,2400.4,2405.8,2463.8,-63.4,-58.0,--,--
小计,,,,19997,1459179.672,23692.0,746.0,,,,,,
T1809                         ,95.43,95.455,95.025,23097,2199295.78,23813,-3641.0,95.115,95.09,95.315,-0.200,-0.225,--,--
T1812                         ,95.335,95.425,95,26212,2494877.68,43922,5095.0,95.05,95.05,95.28,-0.23,-0.23,--,--
T1903                         ,,,,0,0,17,0.0,95.09,95.12,95.345,-0.255,-0.225,--,--
小计,,,,49309,4694173.46,67752.0,1454.0,,,,,,
TF1809                        ,98.05,98.07,97.78,5109,500321.575,8634,-865.0,97.875,97.845,97.95,-0.075,-0.105,--,--
TF1812                        ,98.075,98.145,97.86,4482,439226.215,13409,529.0,97.935,97.9,98.035,-0.100,-0.135,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,97.94,98.045,-0.425,-0.105,--,--
小计,,,,9591,939547.790,22043.0,-336.0,,,,,,
合计,,,,136705,12813685.890,212104.0,4552.0,,,,,,
