合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1809                        ,4918,4923.2,4826.4,12858,1249868.12,31959,257.0,4846,4848.8,4906.8,-60.8,-58.0,--,--
IC1810                        ,4882.2,4889.8,4793.2,567,54728.724,1330,373.0,4811,4817.2,4870,-59.0,-52.8,--,--
IC1812                        ,4830.2,4833.8,4740,1172,111789.384,10866,246.0,4755,4758.6,4815.4,-60.4,-56.8,--,--
IC1903                        ,4740,4740,4668.6,114,10701.66,1819,23.0,4681.4,4686.6,4739.4,-58.0,-52.8,--,--
小计,,,,14711,1427087.888,45974.0,899.0,,,,,,
IF1809                        ,3381.2,3394.6,3336,23152,2333430.912,42951,490.0,3343,3343.6,3374.8,-31.8,-31.2,--,--
IF1810                        ,3372.4,3382.2,3325,359,36048.078,1035,150.0,3332.2,3331,3363.2,-31.0,-32.2,--,--
IF1812                        ,3355,3364.8,3307.4,1630,162816.858,7879,207.0,3315.8,3314.6,3345.2,-29.4,-30.6,--,--
IF1903                        ,3334.6,3346.4,3292.2,186,18470.994,1482,55.0,3300.4,3299.6,3327.4,-27.0,-27.8,--,--
小计,,,,25327,2550766.842,53347.0,902.0,,,,,,
IH1809                        ,2509.8,2522.8,2478,13693,1025612.556,18231,255.0,2483.2,2482.8,2503.8,-20.6,-21.0,--,--
IH1810                        ,2512.4,2523.4,2480,194,14525.394,288,60.0,2483.8,2484.4,2503.4,-19.6,-19.0,--,--
IH1812                        ,2510.8,2522.4,2480,990,74202.924,4254,254.0,2484.8,2485.2,2505,-20.2,-19.8,--,--
IH1903                        ,2513,2517,2480,40,2996.676,428,9.0,2485.2,2485,2507.8,-22.6,-22.8,--,--
小计,,,,14917,1117337.550,23201.0,578.0,,,,,,
T1809                         ,95.085,95.345,95,6780,644000.585,984,-6691.0,95.275,95.185,94.975,0.300,0.210,--,--
T1812                         ,94.88,95.125,94.81,30827,2926838.4,51551,367.0,95.045,95.025,94.8,0.245,0.225,--,--
T1903                         ,95.02,95.3,94.92,8,760.585,44,6.0,95.255,95.2,94.845,0.410,0.355,--,--
小计,,,,37615,3571599.570,52579.0,-6318.0,,,,,,
TF1809                        ,97.76,97.835,97.73,1193,116570.445,2202,-1176.0,97.805,97.8,97.71,0.095,0.09,--,--
TF1812                        ,97.805,97.965,97.79,5315,520137.185,15311,48.0,97.91,97.91,97.765,0.145,0.145,--,--
TF1903                        ,,,,0,0,5,0.0,97.695,97.785,97.695,0.000,0.090,--,--
小计,,,,6508,636707.630,17518.0,-1128.0,,,,,,
TS1812                        ,99.335,99.435,99.3,533,105885.02,3425,-100.0,99.365,99.345,99.31,0.055,0.035,--,--
TS1903                        ,99.25,99.25,99.25,4,794,19,4.0,99.25,99.25,99.22,0.03,0.03,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.045,99.01,-0.115,0.035,--,--
小计,,,,537,106679.02,3452.0,-96.0,,,,,,
合计,,,,99615,9410178.500,196071.0,-5163.0,,,,,,
