合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1809                        ,4822,4836.6,4757,13960,1339610.312,32094,135.0,4783.4,4791.8,4848.8,-65.4,-57.0,--,--
IC1810                        ,4812.6,4812.6,4726,520,49524.344,1500,170.0,4754.8,4756.8,4817.2,-62.4,-60.4,--,--
IC1812                        ,4729.8,4742.8,4670,1204,113347.4,11201,335.0,4696,4699.8,4758.6,-62.6,-58.8,--,--
IC1903                        ,4649.8,4676.4,4603.2,142,13160.968,1861,42.0,4630.8,4636,4686.6,-55.8,-50.6,--,--
小计,,,,15826,1515643.024,46656.0,682.0,,,,,,
IF1809                        ,3325,3353,3297,28015,2793264.354,43816,865.0,3321.2,3322,3343.6,-22.4,-21.6,--,--
IF1810                        ,3305.6,3340.6,3288,724,71987.322,1244,209.0,3309.2,3311.4,3331,-21.8,-19.6,--,--
IF1812                        ,3295,3322.4,3269.2,1692,167236.152,8113,234.0,3292.2,3292.8,3314.6,-22.4,-21.8,--,--
IF1903                        ,3277.2,3303.8,3255.8,228,22426.224,1541,59.0,3279.4,3276.4,3299.6,-20.2,-23.2,--,--
小计,,,,30659,3054914.052,54714.0,1367.0,,,,,,
IH1809                        ,2465.2,2494.8,2455.2,16164,1199693.202,18626,395.0,2471,2475.2,2482.8,-11.8,-7.6,--,--
IH1810                        ,2471.4,2493.2,2458.4,281,20866.146,343,55.0,2469.2,2474,2484.4,-15.2,-10.4,--,--
IH1812                        ,2460.2,2495.6,2458,1191,88445.19,4329,75.0,2470.8,2476,2485.2,-14.4,-9.2,--,--
IH1903                        ,2467.8,2499,2462,87,6459.174,459,31.0,2473.2,2477.2,2485,-11.8,-7.8,--,--
小计,,,,17723,1315463.712,23757.0,556.0,,,,,,
T1809                         ,95.265,95.355,95.19,146,13909.55,868,-116.0,95.355,95.355,95.185,0.170,0.170,--,--
T1812                         ,95,95.17,94.98,32390,3079330.445,52382,831.0,95.12,95.105,95.025,0.095,0.080,--,--
T1903                         ,,,,0,0,44,0.0,95.255,95.37,95.2,0.055,0.17,--,--
小计,,,,32536,3093239.995,53294.0,715.0,,,,,,
TF1809                        ,97.9,97.9,97.9,1,97.9,2201,-1.0,97.9,97.9,97.8,0.1,0.1,--,--
TF1812                        ,97.89,98.045,97.88,5050,494744.84,14963,-348.0,98.005,98,97.91,0.095,0.09,--,--
TF1903                        ,,,,0,0,5,0.0,97.695,97.885,97.785,-0.090,0.100,--,--
小计,,,,5051,494842.74,17169.0,-349.0,,,,,,
TS1812                        ,99.36,99.4,99.315,239,47504.63,3338,-87.0,99.375,99.385,99.345,0.030,0.040,--,--
TS1903                        ,99.28,99.3,99.28,2,397.16,19,0.0,99.3,99.29,99.25,0.05,0.04,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.085,99.045,-0.150,0.040,--,--
小计,,,,241,47901.79,3365.0,-87.0,,,,,,
合计,,,,102036,9522005.313,198955.0,2884.0,,,,,,
