合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,4971.6,5080,4931.4,14081,1406847.412,16648,-1078.0,5046.4,5046.4,5009.6,36.8,36.8,--,--
IC1809                        ,4964.8,5032.8,4891.2,4076,404015.828,20069,1560.0,5006,5007.6,4971.2,34.8,36.4,--,--
IC1812                        ,4840.4,4946,4808,736,71591.864,7696,311.0,4921.4,4921.2,4883.6,37.8,37.6,--,--
IC1903                        ,4769.2,4864.2,4722.4,84,8076.464,880,22.0,4838,4841.2,4799.8,38.2,41.4,--,--
小计,,,,18977,1890531.568,45293.0,815.0,,,,,,
IF1808                        ,3365,3401.6,3321.6,24384,2456355.084,22562,-1192.0,3382.2,3383.6,3392.6,-10.4,-9.0,--,--
IF1809                        ,3350,3380.4,3298.4,7990,800221.74,24058,2536.0,3358.2,3362.8,3374.8,-16.6,-12.0,--,--
IF1812                        ,3320,3350,3273.4,1046,103832.364,4873,217.0,3331.8,3333,3345.6,-13.8,-12.6,--,--
IF1903                        ,3304.8,3336.2,3264.2,218,21566.01,751,93.0,3325.6,3319.2,3342.8,-17.2,-23.6,--,--
小计,,,,33638,3381975.198,52244.0,1654.0,,,,,,
IH1808                        ,2480.8,2489.2,2438.2,14576,1077113.91,11894,-125.0,2477,2476,2498.6,-21.6,-22.6,--,--
IH1809                        ,2485,2489.4,2436.8,4182,308922.924,8463,1301.0,2474.6,2474.8,2499.4,-24.8,-24.6,--,--
IH1812                        ,2482,2487.6,2439.2,668,49348.92,2980,95.0,2474,2475.6,2498.6,-24.6,-23.0,--,--
IH1903                        ,2480.8,2482,2434.8,56,4131.426,292,15.0,2477,2472.6,2498.6,-21.6,-26.0,--,--
小计,,,,19482,1439517.180,23629.0,1286.0,,,,,,
T1809                         ,95.335,95.415,94.86,38351,3646853.28,30841,-4582.0,95.13,95.06,95.33,-0.20,-0.27,--,--
T1812                         ,95.245,95.305,94.81,22081,2098187.45,35220,5263.0,95.085,95.02,95.26,-0.175,-0.24,--,--
T1903                         ,95.09,95.09,95.09,2,190.18,17,-2.0,95.09,95.09,95.315,-0.225,-0.225,--,--
小计,,,,60434,5745230.91,66078.0,679.0,,,,,,
TF1809                        ,97.96,98.015,97.61,6939,678517.19,10630,-900.0,97.825,97.785,97.975,-0.150,-0.190,--,--
TF1812                        ,98.03,98.09,97.73,4546,444919.82,12193,1260.0,97.89,97.875,98.055,-0.165,-0.180,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,97.88,98.07,-0.45,-0.19,--,--
小计,,,,11485,1123437.01,22823.0,360.0,,,,,,
合计,,,,144016,13580691.866,210067.0,4794.0,,,,,,
