合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,4846.6,5031.4,4833.2,15715,1558833.22,19035,-483.0,4977,4997.6,4847.2,129.8,150.4,--,--
IC1809                        ,4793.6,4993.6,4793.6,3395,334420.356,18315,918.0,4944.2,4963.2,4806.6,137.6,156.6,--,--
IC1812                        ,4720,4901.4,4710,777,75266.524,7467,241.0,4858,4877.8,4718.4,139.6,159.4,--,--
IC1903                        ,4688.6,4817.2,4685,199,19018.4,837,79.0,4771,4798.4,4642.2,128.8,156.2,--,--
小计,,,,20086,1987538.500,45654.0,755.0,,,,,,
IF1808                        ,3295.8,3409.4,3288.6,27848,2812402.416,25930,868.0,3386,3396.8,3297.4,88.6,99.4,--,--
IF1809                        ,3271.6,3393.6,3271.6,6315,634966.812,21210,981.0,3370.2,3380.4,3279.8,90.4,100.6,--,--
IF1812                        ,3249.8,3368.4,3247.6,1204,120209.412,4734,245.0,3346,3354.6,3255.6,90.4,99.0,--,--
IF1903                        ,3233,3354.2,3233,212,21143.298,638,34.0,3333,3343.2,3241.2,91.8,102.0,--,--
小计,,,,35579,3588721.938,52512.0,2128.0,,,,,,
IH1808                        ,2437,2513.6,2435,15889,1184912.748,13150,374.0,2501.4,2507.6,2445.6,55.8,62.0,--,--
IH1809                        ,2439,2512.6,2435,2871,213932.412,7117,479.0,2501,2506.4,2444.6,56.4,61.8,--,--
IH1812                        ,2438.8,2512.2,2438.8,577,42919.2,2835,23.0,2504,2507.8,2445.4,58.6,62.4,--,--
IH1903                        ,2435,2514,2435,58,4324.446,277,15.0,2504,2506.8,2445.4,58.6,61.4,--,--
小计,,,,19395,1446088.806,23379.0,891.0,,,,,,
T1809                         ,95.66,95.68,95.24,36897,3520318.585,38166,-1179.0,95.36,95.335,95.62,-0.26,-0.285,--,--
T1812                         ,95.615,95.64,95.2,12555,1197429.16,27061,3295.0,95.3,95.305,95.59,-0.29,-0.285,--,--
T1903                         ,95.51,95.51,95.285,4,381.58,18,0.0,95.285,95.395,95.785,-0.500,-0.390,--,--
小计,,,,49456,4718129.325,65245.0,2116.0,,,,,,
TF1809                        ,98.27,98.3,98.03,7273,713863.785,12434,-730.0,98.12,98.105,98.26,-0.14,-0.155,--,--
TF1812                        ,98.32,98.34,98.07,2509,246377.715,9699,458.0,98.15,98.14,98.32,-0.17,-0.18,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.2,98.355,-0.735,-0.155,--,--
小计,,,,9782,960241.500,22133.0,-272.0,,,,,,
合计,,,,134298,12700720.069,208923.0,5618.0,,,,,,
