合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1809                        ,4835.6,4947,4820.2,14100,1380999.88,32847,-32.0,4931.4,4934.8,4810.2,121.2,124.6,--,--
IC1810                        ,4802.2,4910,4791.2,277,26941.18,739,86.0,4900,4902.4,4774,126.0,128.4,--,--
IC1812                        ,4742,4855,4731,1259,121199.552,10143,298.0,4844,4846.2,4725.6,118.4,120.6,--,--
IC1903                        ,4684.6,4780,4679,130,12325.624,1660,34.0,4765.8,4772,4655.8,110.0,116.2,--,--
小计,,,,15766,1541466.236,45389.0,386.0,,,,,,
IF1809                        ,3330,3399.6,3327,27584,2786505.078,43924,-1151.0,3397.8,3394.2,3315.8,82.0,78.4,--,--
IF1810                        ,3322.4,3388,3318.4,439,44252.886,777,68.0,3388,3383.8,3303.6,84.4,80.2,--,--
IF1812                        ,3300.2,3369.8,3300,2238,224354.85,7176,142.0,3368.8,3364.8,3288,80.8,76.8,--,--
IF1903                        ,3291.2,3348.6,3281.6,278,27640.098,1404,38.0,3345,3345.2,3269.6,75.4,75.6,--,--
小计,,,,30539,3082752.912,53281.0,-903.0,,,,,,
IH1809                        ,2490.4,2522.2,2479.8,16357,1227689.736,18796,-595.0,2519,2516.2,2477.6,41.4,38.6,--,--
IH1810                        ,2491.8,2520.6,2482,200,15005.676,203,58.0,2516.6,2516,2475.6,41.0,40.4,--,--
IH1812                        ,2495.6,2523,2481.6,1216,91364.16,3979,64.0,2518.4,2516.6,2481,37.4,35.6,--,--
IH1903                        ,2493.2,2523,2490,47,3532.524,379,7.0,2521,2520,2480.4,40.6,39.6,--,--
小计,,,,17820,1337592.096,23357.0,-466.0,,,,,,
T1809                         ,94.67,94.81,94.535,1236,117035.46,8423,-536.0,94.74,94.73,94.75,-0.01,-0.02,--,--
T1812                         ,94.57,94.73,94.41,31320,2962595.34,51096,-586.0,94.62,94.62,94.625,-0.005,-0.005,--,--
T1903                         ,94.5,94.5,94.48,6,566.96,38,4.0,94.48,94.49,94.85,-0.37,-0.36,--,--
小计,,,,32562,3080197.76,59557.0,-1118.0,,,,,,
TF1809                        ,97.515,97.62,97.455,357,34831.435,3715,-239.0,97.58,97.59,97.585,-0.005,0.005,--,--
TF1812                        ,97.605,97.675,97.505,5700,556342.535,15180,19.0,97.61,97.63,97.645,-0.035,-0.015,--,--
TF1903                        ,97.55,97.55,97.55,4,390.2,5,4.0,97.55,97.55,97.69,-0.14,-0.14,--,--
小计,,,,6061,591564.170,18900.0,-216.0,,,,,,
TS1812                        ,99.27,99.3,99.205,671,133198.71,3559,200.0,99.27,99.275,99.325,-0.055,-0.050,--,--
TS1903                        ,,,,0,0,4,0.0,99.2,99.04,99.09,0.11,-0.05,--,--
TS1906                        ,99.02,99.02,99.02,1,198.04,3,0.0,99.02,99.02,99.175,-0.155,-0.155,--,--
小计,,,,672,133396.75,3566.0,200.0,,,,,,
合计,,,,103420,9766969.924,204050.0,-2117.0,,,,,,
