合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,5046.4,5052.2,4997.2,12435,1249361.452,13563,-3085.0,5036.8,5023.8,5046.4,-9.6,-22.6,--,--
IC1809                        ,5006,5010.4,4956.6,4991,497203.172,22004,1935.0,4995.8,4980.8,5007.6,-11.8,-26.8,--,--
IC1812                        ,4912.4,4927.6,4870.2,494,48381.944,7755,59.0,4906,4897.6,4921.2,-15.2,-23.6,--,--
IC1903                        ,4841.2,4844.2,4782.8,174,16759.488,971,91.0,4814,4818,4841.2,-27.2,-23.2,--,--
小计,,,,18094,1811706.056,44293.0,-1000.0,,,,,,
IF1808                        ,3385.8,3390,3344.4,22897,2310673.104,19318,-3244.0,3369.6,3360.4,3383.6,-14.0,-23.2,--,--
IF1809                        ,3358.2,3368.6,3324,9336,936057.66,26640,2582.0,3345,3338.6,3362.8,-17.8,-24.2,--,--
IF1812                        ,3336,3339.8,3296,839,83432.502,4928,55.0,3318.4,3312,3333,-14.6,-21.0,--,--
IF1903                        ,3325.6,3325.6,3282,101,9995.616,750,-1.0,3304.6,3295.2,3319.2,-14.6,-24.0,--,--
小计,,,,33173,3340158.882,51636.0,-608.0,,,,,,
IH1808                        ,2477,2484.4,2450.2,13403,991103.022,10301,-1593.0,2470,2463.2,2476,-6.0,-12.8,--,--
IH1809                        ,2477,2485.4,2450.6,4585,338994.264,9366,903.0,2468.8,2463,2474.8,-6.0,-11.8,--,--
IH1812                        ,2474,2485.4,2450.2,497,36749.886,2980,0.0,2467.8,2460.8,2475.6,-7.8,-14.8,--,--
IH1903                        ,2478.8,2482.8,2450.4,38,2809.638,299,7.0,2471,2463.8,2472.6,-1.6,-8.8,--,--
小计,,,,18523,1369656.810,22946.0,-683.0,,,,,,
T1809                         ,95.13,95.405,95.025,29872,2844787.455,27454,-3387.0,95.325,95.315,95.06,0.265,0.255,--,--
T1812                         ,95.085,95.365,94.99,22669,2157751.155,38827,3607.0,95.305,95.28,95.02,0.285,0.26,--,--
T1903                         ,,,,0,0,17,0.0,95.09,95.345,95.09,0.00,0.255,--,--
小计,,,,52541,5002538.610,66298.0,220.0,,,,,,
TF1809                        ,97.855,97.995,97.755,6497,636054.875,9499,-1131.0,97.96,97.95,97.785,0.175,0.165,--,--
TF1812                        ,97.89,98.065,97.815,4972,487097.54,12880,687.0,98.055,98.035,97.875,0.180,0.160,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.045,97.88,-0.26,0.165,--,--
小计,,,,11469,1123152.415,22379.0,-444.0,,,,,,
合计,,,,133800,12647212.773,207552.0,-2515.0,,,,,,
