合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2003                        ,5645,5662,5525,116536,13051672.104,101311,-9606.0,5525,5551.6,5621.4,-96.4,-69.8,--
IC2004                        ,5590.4,5614.8,5470,9368,1040078.548,16176,-704.0,5472,5498.6,5577.2,-105.2,-78.6,--
IC2006                        ,5513,5513,5370,22307,2430153.904,50390,-1179.0,5370.6,5398.6,5480.6,-110.0,-82.0,--
IC2009                        ,5388.8,5392,5250.2,9848,1048571.244,26291,-77.0,5251,5277.2,5363,-112.0,-85.8,--
小计,,,,158059,17570475.800,194168.0,-11566.0,,,,,,
IF2003                        ,4067.2,4078,4001,101183,12281937.732,89693,-4940.0,4001.4,4017.6,4072,-70.6,-54.4,--
IF2004                        ,4070,4075.8,3996.4,7160,868105.122,12725,-401.0,3996.8,4014,4071,-74.2,-57.0,--
IF2006                        ,4060,4060,3976,15472,1866859.272,32925,1136.0,3976.8,3994.8,4051,-74.2,-56.2,--
IF2009                        ,3999.8,4019.8,3935,3040,363003.33,11481,18.0,3935,3952.8,4009,-74.0,-56.2,--
小计,,,,126855,15379905.456,146824.0,-4187.0,,,,,,
IH2003                        ,2922.4,2926.2,2878,32916,2867640.684,39882,-2836.0,2881.6,2888.2,2924.4,-42.8,-36.2,--
IH2004                        ,2922.2,2927.2,2878,3122,272128.584,5904,154.0,2879.4,2888.6,2923.4,-44.0,-34.8,--
IH2006                        ,2909,2911.2,2861,5996,519627.846,15606,-634.0,2862.4,2872.4,2909,-46.6,-36.6,--
IH2009                        ,2888,2888,2836.6,1955,168052.332,8027,167.0,2837.8,2847,2884.2,-46.4,-37.2,--
小计,,,,43989,3827449.446,69419.0,-3149.0,,,,,,
IO2003-C-3300                 ,775,775,713,5,36.412,103,-4.0,713,718,772.4,-59.4,-54.4,0.9920
IO2003-C-3350                 ,679.2,679.2,679.2,2,14.018,91,-1.0,679.2,668.2,722.6,-43.4,-54.4,0.9900
IO2003-C-3400                 ,,,,0,0,84,0.0,682.8,618.6,674.2,8.6,-55.6,0.9870
IO2003-C-3450                 ,621.8,621.8,618.8,3,18.65,35,1.0,618.8,569,624.4,-5.6,-55.4,0.9830
IO2003-C-3500                 ,510.2,510.2,510.2,3,15.952,15,1.0,510.2,519.6,574.8,-64.6,-55.2,0.9770
IO2003-C-3550                 ,,,,0,0,64,0.0,530.2,470.6,526.2,4.0,-55.6,0.9680
IO2003-C-3600                 ,460.8,460.8,437.6,10,43.992,85,0.0,437.6,422,477.2,-39.6,-55.2,0.9570
IO2003-C-3650                 ,418,424.8,365.4,9,36.616,50,0.0,365.4,374,429,-63.6,-55.0,0.9400
IO2003-C-3700                 ,367.8,370.2,328.6,17,60.648,119,0.0,328.6,326.8,385.2,-56.6,-58.4,0.9160
IO2003-C-3750                 ,328,328,282.6,11,32.042,144,9.0,282.6,268.4,336,-53.4,-67.6,0.9790
IO2003-C-3800                 ,292.2,292.2,226.8,65,167.718,130,1.0,226.8,226.8,290.4,-63.6,-63.6,0.8940
IO2003-C-3850                 ,240.8,245,184.8,78,171.728,172,8.0,184.8,184.8,246.2,-61.4,-61.4,0.8280
IO2003-C-3900                 ,216,216,148.4,269,498.578,972,62.0,148.4,148.4,205,-56.6,-56.6,0.7400
IO2003-C-3950                 ,162.6,170.4,114.2,322,464.352,443,-32.0,114.2,114.2,166,-51.8,-51.8,0.6480
IO2003-C-4000                 ,129.8,136.4,84.6,1713,1932.494,2221,-1.0,84.6,84.6,133.8,-49.2,-49.2,0.5460
IO2003-C-4050                 ,91.8,106.8,62.2,1374,1193.092,980,5.0,62.2,62.2,102.2,-40.0,-40.0,0.4430
IO2003-C-4100                 ,80,81.8,43.8,3673,2370.798,2116,97.0,43.8,43.8,79,-35.2,-35.2,0.3460
IO2003-C-4150                 ,55.8,60,30.2,1366,630.266,1484,-69.0,30.4,30.4,58.6,-28.2,-28.2,0.2620
IO2003-C-4200                 ,40.6,44,21,2409,818.48,3234,118.0,21,21,40.6,-19.6,-19.6,0.1940
IO2003-C-4250                 ,28,29.6,13.8,463,104.104,974,27.0,13.8,13.8,28.2,-14.4,-14.4,0.1370
IO2003-C-4300                 ,17.8,20.8,9.2,1005,145.518,1528,71.0,9.4,9.4,19,-9.6,-9.6,0.0980
IO2003-C-4350                 ,11.2,13.8,6,479,47.904,1033,78.0,6,6,12.8,-6.8,-6.8,0.0670
IO2003-C-4400                 ,7.4,9,3.8,557,39.856,1026,60.0,3.8,3.8,8.4,-4.6,-4.6,0.0450
IO2003-C-4450                 ,4.4,5.8,2.4,269,11.046,534,-29.0,2.4,2.4,5.4,-3.0,-3.0,0.0300
IO2003-C-4500                 ,4,4,1.8,254,7.022,431,14.0,1.8,1.8,3.4,-1.6,-1.6,0.0220
IO2003-C-4550                 ,3,3,1.2,169,3.198,296,3.0,1.2,1.2,2.4,-1.2,-1.2,0.0150
IO2003-C-4600                 ,1.2,1.6,.8,102,1.154,445,6.0,1,1,1.4,-0.4,-0.4,0.0120
IO2003-C-4650                 ,.8,1.2,.8,54,0.524,963,-13.0,.8,.8,1.2,-0.4,-0.4,0.0100
IO2003-P-3300                 ,.8,.8,.6,96,0.75,1622,7.0,.8,.8,1,-0.2,-0.2,-0.0070
IO2003-P-3350                 ,.8,1,.6,56,0.48,492,-19.0,1,1,1,0.0,0.0,-0.0090
IO2003-P-3400                 ,1,1.2,.8,97,1.066,332,-27.0,1.2,1.2,1.4,-0.2,-0.2,-0.0110
IO2003-P-3450                 ,1.4,1.8,1,72,1.04,267,-21.0,1.8,1.8,1.8,0.0,0.0,-0.0170
IO2003-P-3500                 ,2,2.6,1.6,273,5.112,388,-53.0,2.6,2.6,2.2,0.4,0.4,-0.0240
IO2003-P-3550                 ,3,3.4,2,206,5.322,551,-25.0,3.4,3.4,3.2,0.2,0.2,-0.0310
IO2003-P-3600                 ,4,5,3.2,370,14.236,1910,46.0,5,5,4.6,0.4,0.4,-0.0450
IO2003-P-3650                 ,5,6.8,4.4,365,19.354,749,14.0,6.8,6.8,5.8,1.0,1.0,-0.0610
IO2003-P-3700                 ,7.4,9.8,6.4,779,62.878,1218,-63.0,9.8,9.8,8.4,1.4,1.4,-0.0850
