合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2003                        ,5200,5324.4,5073.2,121078,12635597.08,66412,-18496.0,5087.4,5117.6,5161.4,-74.0,-43.8,--
IC2004                        ,5120,5260.2,4993,52808,5426931.464,53862,17341.0,5002.6,5043,5100.8,-98.2,-57.8,--
IC2006                        ,5030,5140.2,4878,30503,3068836.52,54549,-401.0,4882.8,4925.6,5003.6,-120.8,-78.0,--
IC2009                        ,4917,5015.2,4751,13626,1338930.324,30720,2439.0,4767.6,4808.6,4884.6,-117.0,-76.0,--
小计,,,,218015,22470295.388,205543.0,883.0,,,,,,
IF2003                        ,3697.2,3765.6,3596.8,117815,13096798.998,62258,-24440.0,3610,3633,3681.4,-71.4,-48.4,--
IF2004                        ,3689.6,3749,3572.8,48872,5394935.406,49415,14657.0,3585.2,3610.2,3667.8,-82.6,-57.6,--
IF2006                        ,3663,3725,3534.2,25570,2803017.582,38194,-170.0,3547,3578.6,3644.6,-97.6,-66.0,--
IF2009                        ,3640.2,3685,3497.4,5671,613463.4,14102,915.0,3507.4,3537.6,3609.4,-102.0,-71.8,--
小计,,,,197928,21908215.386,163969.0,-9038.0,,,,,,
IH2003                        ,2679.2,2711.6,2593.4,40429,3237388.794,28066,-9781.0,2600,2618.6,2666,-66.0,-47.4,--
IH2004                        ,2669.8,2705.8,2572.8,14882,1184385.786,18236,4986.0,2582,2603,2657.8,-75.8,-54.8,--
IH2006                        ,2648,2675.2,2530,11249,884466.36,17772,-436.0,2545.4,2566.6,2629.6,-84.2,-63.0,--
IH2009                        ,2625.6,2649.4,2505.6,3452,268378.416,9965,211.0,2510.8,2539.8,2605.4,-94.6,-65.6,--
小计,,,,70012,5574619.356,74039.0,-5020.0,,,,,,
IO2003-C-3300                 ,411,459.2,308.2,36,138.28,72,-3.0,308.2,334,389.8,-81.6,-55.8,0.9810
IO2003-C-3350                 ,368.2,395.4,251.6,14,46.036,84,-3.0,251.6,285.2,340.6,-89.0,-55.4,0.9640
IO2003-C-3400                 ,311,354.2,217.2,64,189.348,92,-2.0,217.2,237.4,293,-75.8,-55.6,0.9350
IO2003-C-3450                 ,265,303.6,159.6,80,194.446,69,7.0,172.6,191.6,249,-76.4,-57.4,0.8880
IO2003-C-3500                 ,220,262.2,118.2,173,348.582,50,5.0,131.8,148.8,204.8,-73.0,-56.0,0.8150
IO2003-C-3550                 ,182,213.8,82.8,153,230.958,112,11.0,84.2,92.8,164,-79.8,-71.2,0.8140
IO2003-C-3600                 ,137,170.2,53.4,700,759.408,228,37.0,62.6,62.6,126.2,-63.6,-63.6,0.6230
IO2003-C-3650                 ,95.2,127,30.8,908,611.782,337,137.0,37.4,37.4,95.4,-58.0,-58.0,0.4470
IO2003-C-3700                 ,79.8,91.4,16,2952,1747.762,554,-24.0,21.6,21.6,70,-48.4,-48.4,0.2940
IO2003-C-3750                 ,50,63,7.4,2246,764.494,545,106.0,10.8,10.8,50,-39.2,-39.2,0.1710
IO2003-C-3800                 ,39.8,40.6,3.2,2660,511.796,627,-106.0,5,5,32.6,-27.6,-27.6,0.0910
IO2003-C-3850                 ,21,24.6,1.2,1708,171.008,505,-38.0,2.2,2.2,21,-18.8,-18.8,0.0440
IO2003-C-3900                 ,14.2,15,.4,1564,93.284,918,-96.0,1,1,14.2,-13.2,-13.2,0.0220
IO2003-C-3950                 ,9,9.4,.4,928,29.336,694,29.0,.6,.6,8.8,-8.2,-8.2,0.0130
IO2003-C-4000                 ,5.4,6,.2,1700,43.45,1694,-522.0,.4,.4,5.8,-5.4,-5.4,0.0080
