合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2003                        ,5582,5605,5438.6,130204,14352073.244,111299,-70.0,5468.4,5479.6,5700.4,-232.0,-220.8,--
IC2004                        ,5535,5559.8,5388,7728,844390.864,12499,2536.0,5410,5424.6,5656.2,-246.2,-231.6,--
IC2006                        ,5440,5460,5263.2,26334,2817912.848,50230,4119.0,5288.2,5306.4,5553.6,-265.4,-247.2,--
IC2009                        ,5329.8,5329.8,5130,10798,1125643.98,24949,2394.0,5155,5170.4,5416.6,-261.6,-246.2,--
小计,,,,175064,19140020.936,198977.0,8979.0,,,,,,
IF2003                        ,4050,4052,3962.8,108437,12992665.746,96783,8146.0,3977.8,3987.6,4133,-155.2,-145.4,--
IF2004                        ,4051.2,4053.6,3960.6,7326,878209.626,9736,1039.0,3972.6,3983.6,4131.6,-159.0,-148.0,--
IF2006                        ,4035,4035,3939,19362,2307419.802,31303,1945.0,3948.4,3961,4112.2,-163.8,-151.2,--
IF2009                        ,3990,3990,3897.2,3546,418179.588,10654,-152.0,3906.6,3917.2,4073.2,-166.6,-156.0,--
小计,,,,138671,16596474.762,148476.0,10978.0,,,,,,
IH2003                        ,2899.6,2902.6,2845.4,41420,3560744.208,45262,4152.0,2859,2864.4,2967.4,-108.4,-103.0,--
IH2004                        ,2910,2910,2845,3290,283015.146,4856,561.0,2859.4,2863.2,2969.2,-109.8,-106.0,--
IH2006                        ,2887.8,2887.8,2828.2,7908,676312.494,15684,286.0,2841.4,2847.8,2951.4,-110.0,-103.6,--
IH2009                        ,2874.4,2874.4,2806.6,2948,250147.632,7878,393.0,2817.4,2823.6,2927.4,-110.0,-103.8,--
小计,,,,55566,4770219.480,73680.0,5392.0,,,,,,
IO2003-C-3300                 ,738,738,680.4,17,118.348,105,8.0,705.6,690,833.2,-127.6,-143.2,0.9790
IO2003-C-3350                 ,648,656.4,628.6,13,83.898,83,12.0,656.4,640.6,783.4,-127.0,-142.8,0.9750
IO2003-C-3400                 ,590,590,590,1,5.9,83,0.0,590,591.4,733.6,-143.6,-142.2,0.9690
IO2003-C-3450                 ,549.4,549.4,549.4,3,16.482,29,3.0,549.4,542.4,684,-134.6,-141.6,0.9610
IO2003-C-3500                 ,506,506,506,1,5.06,13,0.0,506,493.8,634.4,-128.4,-140.6,0.9510
IO2003-C-3550                 ,433.8,446.6,433.8,7,30.5,68,-2.0,446.6,445.8,585,-138.4,-139.2,0.9370
IO2003-C-3600                 ,411.2,418.8,391.8,5,21.644,90,-1.0,406.8,387.4,535.8,-129.0,-148.4,0.9960
IO2003-C-3650                 ,387.8,387.8,339.4,34,124.818,50,6.0,361.4,342,487,-125.6,-145.0,0.9500
IO2003-C-3700                 ,325.2,325.2,291.8,36,115.378,114,-4.0,291.8,298.2,438.6,-146.8,-140.4,0.9040
IO2003-C-3750                 ,281,281,249,82,232.586,135,-6.0,249,253,390.6,-141.6,-137.6,0.8660
IO2003-C-3800                 ,255,255,202.4,128,301.972,114,8.0,212,212,334.8,-122.8,-122.8,0.8090
IO2003-C-3850                 ,209,215.6,163.4,131,257.09,138,-9.0,174.4,174.4,289.6,-115.2,-115.2,0.7390
IO2003-C-3900                 ,176.8,176.8,131.4,873,1300.892,780,-176.0,139.2,140.4,245.4,-106.2,-105.0,0.6610
IO2003-C-3950                 ,170,170,101.4,471,567.21,430,99.0,109.2,109.2,204,-94.8,-94.8,0.5770
IO2003-C-4000                 ,108.2,113,77.6,2341,2113.984,1825,341.0,85.8,85.8,166.8,-81.0,-81.0,0.4900
IO2003-C-4050                 ,100,100,57.4,1554,1055.658,925,188.0,62.8,62.8,130.6,-67.8,-67.8,0.4020
IO2003-C-4100                 ,50,64.4,41.4,2870,1439.962,1750,-30.0,45.8,45.8,100,-54.2,-54.2,0.3210
