合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2003                        ,5625.2,5677,5542,120774,13567036.54,115131,-1698.0,5658.4,5618.2,5627.8,30.6,-9.6,--
IC2004                        ,5560,5636.4,5506.4,5334,595102.02,9467,1252.0,5623.2,5576.8,5589.6,33.6,-12.8,--
IC2006                        ,5492,5549.6,5412,23104,2535991.564,47213,-2172.0,5524,5487.8,5500.4,23.6,-12.6,--
IC2009                        ,5360,5427.6,5290.2,8218,881994.464,20709,581.0,5401.6,5363.2,5378.2,23.4,-15.0,--
小计,,,,157430,17580124.588,192520.0,-2037.0,,,,,,
IF2003                        ,4074,4106.6,4055.2,94519,11575438.062,92756,-3354.0,4106.2,4088.6,4075.6,30.6,13.0,--
IF2004                        ,4061.2,4104.6,4056,4873,596330.394,7207,131.0,4103.8,4086.2,4075.2,28.6,11.0,--
IF2006                        ,4056,4087.8,4039.6,15075,1838109.03,29445,-1295.0,4086,4071.6,4060,26.0,11.6,--
IF2009                        ,4029.2,4052.6,4006,2269,274361.886,10001,450.0,4051.6,4033.2,4028.4,23.2,4.8,--
小计,,,,116736,14284239.372,139409.0,-4068.0,,,,,,
IH2003                        ,2922,2950.4,2914.4,31835,2799614.43,40845,-1106.0,2950.2,2938.8,2918.4,31.8,20.4,--
IH2004                        ,2916,2950,2916,1371,120531.774,3104,380.0,2949.4,2938.4,2918.6,30.8,19.8,--
IH2006                        ,2890,2933,2890,5556,485892.882,14380,287.0,2933,2921.2,2903.6,29.4,17.6,--
IH2009                        ,2876.4,2909,2873.6,2097,181955.394,6692,-308.0,2909,2896.8,2880.8,28.2,16.0,--
小计,,,,40859,3587994.480,65021.0,-747.0,,,,,,
IO2003-C-3300                 ,790,800.2,763.4,17,132.91,98,2.0,800.2,803.2,775.4,24.8,27.8,0.9410
IO2003-C-3350                 ,734.6,734.6,719.8,2,14.544,74,0.0,719.8,757.4,725.8,-6.0,31.6,0.9280
IO2003-C-3400                 ,682.4,682.4,682.4,1,6.824,83,1.0,682.4,708,676.4,6.0,31.6,0.9230
IO2003-C-3450                 ,631,631,631,3,18.93,25,-3.0,631,658.2,626.6,4.4,31.6,0.9180
IO2003-C-3500                 ,593,593,582.6,11,64.23,14,-3.0,586.8,608.8,578.2,8.6,30.6,0.9120
IO2003-C-3550                 ,544.2,556.4,523.2,3,16.238,70,0.0,523.2,559.6,529.2,-6.0,30.4,0.9040
IO2003-C-3600                 ,494.2,501,467.4,18,88.086,93,-3.0,500.8,492,480.4,20.4,11.6,0.9650
IO2003-C-3650                 ,450.6,459.2,420.6,23,100.768,42,-3.0,459.2,443.4,432.2,27.0,11.2,0.9540
IO2003-C-3700                 ,402.6,414.2,371,41,161.854,124,-4.0,414.2,395.4,384.6,29.6,10.8,0.9380
IO2003-C-3750                 ,361.8,361.8,325.8,49,167.228,156,-4.0,360.8,348.2,339.2,21.6,9.0,0.9170
IO2003-C-3800                 ,311,317.6,279.4,81,240.764,195,-30.0,317.6,317.6,293.4,24.2,24.2,0.8340
IO2003-C-3850                 ,254,269.8,239.8,123,314.672,194,-18.0,269.8,273.2,252.2,17.6,21.0,0.8010
IO2003-C-3900                 ,213.6,232.6,195.6,412,895.174,1186,216.0,232,232,210,22.0,22.0,0.7560
IO2003-C-3950                 ,175.6,191.2,157,379,659.508,402,-6.0,189.2,190,170.6,18.6,19.4,0.7080
IO2003-C-4000                 ,135,154.8,124.2,1234,1736.064,1715,46.0,154,154,136.6,17.4,17.4,0.6450
IO2003-C-4050                 ,104,120.6,95,887,958.814,809,-1.0,120.2,120.2,104,16.2,16.2,0.5730
IO2003-C-4100                 ,70,92.8,70,3357,2759.462,2096,123.0,91.8,91.8,79.2,12.6,12.6,0.4930
IO2003-C-4150                 ,55.4,68.4,51.6,976,586.644,1370,17.0,67,67,58,9.0,9.0,0.4090
IO2003-C-4200                 ,40.8,49.4,36.2,2041,874.218,2258,172.0,47.2,47.2,41,6.2,6.2,0.3250
IO2003-C-4250                 ,27.8,33.8,24.4,456,131.23,759,17.0,32,32,27.8,4.2,4.2,0.2470
IO2003-C-4300                 ,18.4,22.2,16,1031,196.794,1424,40.0,21.6,21.6,19,2.6,2.6,0.1830
IO2003-C-4350                 ,12,14.4,10.6,580,71.938,844,116.0,13.8,13.8,12.4,1.4,1.4,0.1290
IO2003-C-4400                 ,7.8,9,6.4,540,42.796,942,137.0,8.4,8.4,8,0.4,0.4,0.0860
IO2003-C-4450                 ,5.2,5.8,4,342,17.36,785,-6.0,5,5,5.2,-0.2,-0.2,0.0560
IO2003-C-4500                 ,3.8,3.8,2.6,197,6.594,447,28.0,3.4,3.4,3.6,-0.2,-0.2,0.0390
IO2003-C-4550                 ,2.4,2.4,1.4,86,1.636,363,0.0,2,2,2.4,-0.4,-0.4,0.0250
IO2003-C-4600                 ,1.4,1.8,1.2,93,1.326,480,-18.0,1.2,1.2,1.6,-0.4,-0.4,0.0160
IO2003-C-4650                 ,1,1.4,.8,304,3.486,920,47.0,1,1,1.4,-0.4,-0.4,0.0130
IO2003-P-3300                 ,1.6,1.8,1.2,350,5.384,1801,-12.0,1.2,1.2,1.6,-0.4,-0.4,-0.0090
IO2003-P-3350                 ,1.6,1.8,1.4,128,2.056,697,-19.0,1.4,1.4,2,-0.6,-0.6,-0.0110
IO2003-P-3400                 ,2.2,2.2,1.6,146,2.778,322,-46.0,1.6,1.6,2.4,-0.8,-0.8,-0.0130
IO2003-P-3450                 ,2.4,2.8,1.8,82,1.94,252,-9.0,1.8,1.8,2.6,-0.8,-0.8,-0.0150
IO2003-P-3500                 ,2.8,3.4,2.4,224,6.512,475,37.0,2.4,2.4,3.2,-0.8,-0.8,-0.0200
IO2003-P-3550                 ,4.6,4.8,3,219,8.39,624,12.0,3,3,4,-1.0,-1.0,-0.0260
IO2003-P-3600                 ,7,7,4.2,475,25.624,2031,133.0,4.4,4.4,5.8,-1.4,-1.4,-0.0360
IO2003-P-3650                 ,7.4,7.6,5.4,351,23.642,1040,29.0,5.4,5.4,7.2,-1.8,-1.8,-0.0460
IO2003-P-3700                 ,9.6,10.6,7.6,714,65.698,1896,102.0,7.6,7.6,9.6,-2.0,-2.0,-0.0630
IO2003-P-3750                 ,12,14.2,10,276,33.97,1329,-9.0,10,10,12.8,-2.8,-2.8,-0.0820
