合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2204                        ,6170,6296.6,6122.6,69433,8625826.532,108904,3856.0,6258.8,6247.8,6241.8,17.0,6.0,--
IC2205                        ,6133.2,6259,6088,3582,442650.964,5028,-78.0,6220,6209,6212.4,7.6,-3.4,--
IC2206                        ,6080,6207.2,6035.2,21713,2657367.164,117853,3005.0,6172,6162.2,6157.6,14.4,4.6,--
IC2209                        ,5980,6086.2,5920.4,9592,1152052.072,93044,-34.0,6060,6046.6,6041.2,18.8,5.4,--
小计,,,,104320,12877896.732,324829.0,6749.0,,,,,,
IF2204                        ,4100,4155,4055,94420,11635889.736,110467,6024.0,4128.2,4121.2,4155.2,-27.0,-34.0,--
IF2205                        ,4086.2,4139.6,4040.2,3028,371442.918,3488,433.0,4110.2,4103.6,4144.2,-34.0,-40.6,--
IF2206                        ,4058,4116.8,4015.2,26608,3246886.554,78261,161.0,4086.8,4081.4,4119.4,-32.6,-38.0,--
IF2209                        ,4005.6,4058.4,3958,6564,790077.558,31288,675.0,4021,4024.2,4060.6,-39.6,-36.4,--
小计,,,,130620,16044296.766,223504.0,7293.0,,,,,,
IH2204                        ,2816,2865.2,2787,45259,3843766.23,41033,352.0,2849.8,2847.2,2851.4,-1.6,-4.2,--
IH2205                        ,2809,2858.8,2781,2279,193019.634,2184,-7.0,2847,2839.8,2847.2,-0.2,-7.4,--
IH2206                        ,2805.8,2851.8,2774.2,13687,1156732.656,35591,960.0,2835,2833.4,2838.4,-3.4,-5.0,--
IH2209                        ,2768,2813.2,2739.8,5188,432483.042,19380,241.0,2797.8,2796.8,2802,-4.2,-5.2,--
小计,,,,66413,5626001.562,98188.0,1546.0,,,,,,
IO2204-C-3550                 ,574.8,588.4,565.8,50,288.252,100,40.0,578,584.8,608,-30.0,-23.2,0.9280
IO2204-C-3600                 ,491.8,532.4,491.8,10,52.434,33,1.0,530.2,524.6,558.6,-28.4,-34.0,0.9650
IO2204-C-3650                 ,451.8,484,438,89,415.992,36,-32.0,472,475.8,509.6,-37.6,-33.8,0.9570
IO2204-C-3700                 ,403.8,458.8,383,472,2007.078,311,-401.0,420.6,427.2,460.6,-40.0,-33.4,0.9450
IO2204-C-3750                 ,355.8,395.6,334.6,22,82.584,55,2.0,388,379.4,412.2,-24.2,-32.8,0.9280
IO2204-C-3800                 ,320.6,361.4,288,73,240.172,100,-6.0,341.8,341.8,357.6,-15.8,-15.8,0.8680
IO2204-C-3850                 ,259.8,309.6,243,90,256.82,140,-11.0,293.2,296.4,311,-17.8,-14.6,0.8390
IO2204-C-3900                 ,245.8,270,198.2,225,519.106,305,31.0,253.2,253.2,263,-9.8,-9.8,0.8000
IO2204-C-3950                 ,173.4,226,163,591,1161.1,641,60.0,208.6,208.6,218.6,-10.0,-10.0,0.7590
IO2204-C-4000                 ,149,183.4,126.8,1864,2875.65,1252,154.0,168,168,176.8,-8.8,-8.8,0.7030
IO2204-C-4050                 ,111,144.4,96,2525,2997.382,1468,32.0,131.6,131.6,138.2,-6.6,-6.6,0.6310
IO2204-C-4100                 ,85,108.6,70,9591,8349.926,4401,808.0,97.4,97.4,101.8,-4.4,-4.4,0.5490
IO2204-C-4150                 ,61.8,79.4,48.8,8382,5337.78,3924,572.0,70.4,70.4,76,-5.6,-5.6,0.4550
IO2204-C-4200                 ,40,55.8,34,10614,4659.244,4672,327.0,46,46,50.4,-4.4,-4.4,0.3540
IO2204-C-4250                 ,25,37.4,22.2,5257,1534.186,3947,66.0,31,31,33.8,-2.8,-2.8,0.2660
IO2204-C-4300                 ,17,25.2,15.2,6564,1309.208,8223,1464.0,22,22,22.2,-0.2,-0.2,0.2000
IO2204-C-4350                 ,9,16.2,9,3623,463.854,4463,551.0,13,13,13.4,-0.4,-0.4,0.1340
IO2204-C-4400                 ,6,10.6,5.8,3254,277.038,5477,359.0,8.8,8.8,8.6,0.2,0.2,0.0950
IO2204-C-4450                 ,3.4,6.8,3,1617,89.132,3200,88.0,5.2,5.2,5.2,0.0,0.0,0.0610
IO2204-C-4500                 ,3,5,2.6,1636,68.526,5593,2.0,3.8,3.8,3.8,0.0,0.0,0.0450
IO2204-C-4550                 ,1.8,3.2,1.8,559,15.332,2500,66.0,2.4,2.4,2.6,-0.2,-0.2,0.0300
IO2204-C-4600                 ,2,3,1.6,1138,29.556,6160,117.0,2.2,2.2,2,0.2,0.2,0.0260
IO2204-C-4650                 ,1.4,2,1.2,465,8.236,2582,-69.0,1.4,1.4,1.4,0.0,0.0,0.0170
IO2204-C-4700                 ,1.2,1.6,1,302,4.076,2343,-74.0,1.2,1.2,1.2,0.0,0.0,0.0140
IO2204-C-4750                 ,.6,1,.6,151,1.234,1002,-37.0,.6,1,.8,-0.2,0.2,0.0080
IO2204-C-4800                 ,1,1.2,.8,359,3.376,1830,-25.0,.8,.8,.8,0.0,0.0,0.0060
IO2204-C-4850                 ,.8,.8,.6,21,0.166,732,-11.0,.6,.6,.8,-0.2,-0.2,0.0070
IO2204-C-4900                 ,.6,.8,.4,220,1.574,1073,-111.0,.6,.6,.8,-0.2,-0.2,0.0070
IO2204-C-4950                 ,.4,.6,.2,274,0.968,636,-126.0,.4,.4,.8,-0.4,-0.4,0.0050
IO2204-C-5000                 ,.6,.8,.2,233,1.072,1277,-103.0,.4,.4,.6,-0.2,-0.2,0.0040
IO2204-C-5100                 ,.4,.4,.4,31,0.124,598,-7.0,.4,.4,.4,0.0,0.0,0.0040
IO2204-C-5200                 ,.4,.6,.4,34,0.15,401,-7.0,.4,.4,.4,0.0,0.0,0.0040
IO2204-C-5300                 ,.4,.4,.4,36,0.144,739,-33.0,.4,.4,.4,0.0,0.0,0.0040
IO2204-P-3550                 ,4.6,7.6,3.2,1055,54.326,1506,141.0,3.4,3.4,3.2,0.2,0.2,-0.0270
IO2204-P-3600                 ,5.8,9.6,4.4,818,50.744,868,133.0,4.6,4.6,4.2,0.4,0.4,-0.0360
IO2204-P-3650                 ,7.4,11.8,5.2,868,67.036,767,210.0,5.6,5.6,5.4,0.2,0.2,-0.0440
IO2204-P-3700                 ,9.2,15.2,6.4,1428,141.508,746,-38.0,7.4,7.4,6.8,0.6,0.6,-0.0580
IO2204-P-3750                 ,11.6,19.6,8.2,1658,219.584,1453,4.0,9.4,9.4,8.6,0.8,0.8,-0.0740
IO2204-P-3800                 ,13,25.8,10.8,2483,417.254,2799,-31.0,12.8,12.8,11.6,1.2,1.2,-0.0990
IO2204-P-3850                 ,19.2,32,13,1743,361.964,2071,192.0,15.8,15.8,13.8,2.0,2.0,-0.1240
IO2204-P-3900                 ,24.2,41.6,17.4,3534,970.582,3505,312.0,21.4,21.4,17.8,3.6,3.6,-0.1640
IO2204-P-3950                 ,36.8,51.8,20,3564,1264.076,2418,-14.0,29,29,25.8,3.2,3.2,-0.2150
IO2204-P-4000                 ,48.6,68,29.6,9432,4393.454,3877,-101.0,37.8,37.8,32.6,5.2,5.2,-0.2760
IO2204-P-4050                 ,63.6,87,39.8,6656,4007.632,2561,239.0,49.6,49.6,41.8,7.8,7.8,-0.3520
IO2204-P-4100                 ,80.8,111.4,55.2,12727,10191.624,4658,651.0,66.4,66.4,58.4,8.0,8.0,-0.4460
IO2204-P-4150                 ,99.6,140.6,74.4,7035,7139.61,2638,-94.0,88.6,88.6,80,8.6,8.6,-0.5530
IO2204-P-4200                 ,130.2,176,100,6589,8793.23,3243,-663.0,116.2,116.2,104.8,11.4,11.4,-0.6650
IO2204-P-4250                 ,152.8,211.8,131.6,2153,3566.578,2127,-103.0,149,149,138.2,10.8,10.8,-0.7760
IO2204-P-4300                 ,201.2,257,169.6,1726,3597.468,2246,63.0,191.4,191.4,175.2,16.2,16.2,-0.8480
IO2204-P-4350                 ,268.4,300,223.6,357,918.752,1540,0.0,229.6,229.6,218,11.6,11.6,-0.9740
IO2204-P-4400                 ,310,344.6,257.2,255,778.702,2014,4.0,281,287.4,261.4,19.6,26.0,-0.9020
IO2204-P-4450                 ,360,374.4,313.4,80,280.38,714,-31.0,328,334,310.2,17.8,23.8,-0.9340
IO2204-P-4500                 ,400,440.2,350,141,561.442,617,-32.0,374.4,381.8,356.8,17.6,25.0,-0.9550
IO2204-P-4550                 ,471.2,471.2,422.8,35,147.16,391,-1.0,423.8,430.6,406.6,17.2,24.0,-0.9700
IO2204-P-4600                 ,514.8,539.6,466.6,73,364.456,629,-28.0,475.6,479.8,456.4,19.2,23.4,-0.9790
IO2204-P-4650                 ,568.8,568.8,521.6,40,209.536,563,-1.0,523.4,529.2,504.4,19.0,24.8,-0.9850
IO2204-P-4700                 ,623.4,640.8,568.6,27,156.958,329,-3.0,571.2,578.8,544.8,26.4,34.0,-0.9880
IO2204-P-4750                 ,676.6,676.6,624,19,119.434,168,13.0,624,628.6,594.4,29.6,34.2,-0.9910
IO2204-P-4800                 ,680.8,680.8,673.8,12,81.066,211,2.0,673.8,678.4,644.2,29.6,34.2,-0.9930
IO2204-P-4850                 ,780,780,723.6,5,36.744,169,-1.0,723.6,728.2,694.2,29.4,34.0,-0.9940
IO2204-P-4900                 ,830,830,773.2,8,63.844,191,-5.0,773.2,778.2,744,29.2,34.2,-0.9940
IO2204-P-4950                 ,823.6,823.6,823.2,9,74.112,137,6.0,823.2,828,794,29.2,34.0,-0.9950
IO2204-P-5000                 ,930,930,873,13,115.782,208,-4.0,873,878,844,29.0,34.0,-0.9950
IO2204-P-5100                 ,1000,1000,973.2,6,59.196,54,0.0,973.2,978,943.8,29.4,34.2,-0.9950
IO2204-P-5200                 ,1072.8,1072.8,1072.8,6,63.744,40,0.0,1072.8,1077.8,1052,20.8,25.8,-0.9940
IO2204-P-5300                 ,1172.6,1172.6,1172.6,3,35.178,51,0.0,1172.6,1178,1151.8,20.8,26.2,-0.9940
IO2205-C-3550                 ,,,,0,0,22,0.0,661.6,580.4,606.2,55.4,-25.8,0.8860
IO2205-C-3600                 ,,,,0,0,14,0.0,620.4,533.8,558.6,61.8,-24.8,0.8720
IO2205-C-3650                 ,429.4,479.8,429.4,8,37.688,20,1.0,479.8,487.2,492.8,-13.0,-5.6,0.8570
IO2205-C-3700                 ,382,412.4,382,13,53.536,16,6.0,412.4,442.4,447,-34.6,-4.6,0.8370
IO2205-C-3750                 ,345.6,345.6,345.6,1,3.456,34,0.0,345.6,397.8,402.4,-56.8,-4.6,0.8140
IO2205-C-3800                 ,340.8,351.4,340.8,13,44.976,52,0.0,351.4,355,359,-7.6,-4.0,0.7860
IO2205-C-3850                 ,280,308,264.2,9,25.052,42,5.0,308,313.6,317.4,-9.4,-3.8,0.7540
IO2205-C-3900                 ,228,286,228,76,198.39,79,10.0,272.2,273.8,277.8,-5.6,-4.0,0.7170
IO2205-C-3950                 ,207.6,234.6,191.4,75,161.812,87,42.0,231.6,236.6,238.6,-7.0,-2.0,0.6750
IO2205-C-4000                 ,168.4,208.2,160.6,240,417.426,342,116.0,201.6,201.6,206,-4.4,-4.4,0.6270
IO2205-C-4050                 ,135.8,175,133.2,293,446.98,317,86.0,167.2,169,173,-5.8,-4.0,0.5750
IO2205-C-4100                 ,117,147.4,113.2,583,726.77,341,77.0,140.8,140.8,143.4,-2.6,-2.6,0.5190
IO2205-C-4150                 ,90.8,120,89.8,577,636.054,383,69.0,114.2,114.2,118.2,-4.0,-4.0,0.4610
IO2205-C-4200                 ,68.8,96.8,67.6,718,617.714,762,105.0,92,92,90.8,1.2,1.2,0.4020
IO2205-C-4250                 ,50.6,76,50.6,414,271.844,806,70.0,73.6,73.6,72,1.6,1.6,0.3460
IO2205-C-4300                 ,40,60.2,40,844,434.094,716,41.0,57.4,57.4,56,1.4,1.4,0.2910
IO2205-C-4350                 ,30,46.2,30,288,114.73,463,33.0,43.6,43.6,44.4,-0.8,-0.8,0.2390
IO2205-C-4400                 ,27,35.6,25,365,113.904,426,75.0,32.8,32.8,34,-1.2,-1.2,0.1940
IO2205-C-4450                 ,19,26.6,19,294,68.108,383,87.0,25,24.8,26,-1.0,-1.2,0.1550
IO2205-C-4500                 ,16.8,20.2,14.2,1159,211.624,1318,434.0,18.6,18.6,19.2,-0.6,-0.6,0.1230
IO2205-C-4550                 ,10.2,15.4,10.2,347,47.842,646,91.0,13.8,13.8,14.6,-0.8,-0.8,0.0960
IO2205-C-4600                 ,8,11.4,7.8,475,48.958,709,167.0,10,10,11.2,-1.2,-1.2,0.0730
IO2205-C-4650                 ,6,8.6,6,277,21.76,302,43.0,7.8,7.8,8.4,-0.6,-0.6,0.0580
