合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2308-C-2225                 ,331.6,353.2,331.6,3,10.368,24,-1.0,353.2,360.2,282,71.2,78.2,0.9720
HO2308-C-2250                 ,309.2,335.6,304.6,27,83.202,15,-4.0,335.6,333.2,257.6,78.0,75.6,0.9940
HO2308-C-2275                 ,281.2,292.4,281.2,13,34.36,11,-5.0,292.4,308.4,233.4,59.0,75.0,0.9920
HO2308-C-2300                 ,270,283.2,255,38,99.904,63,-7.0,283.2,283.4,204,79.2,79.4,0.9900
HO2308-C-2325                 ,230.8,260.8,230,23,58.006,26,7.0,260.8,258.6,179.8,81.0,78.8,0.9860
HO2308-C-2350                 ,206.6,235,205.6,33,72.106,292,-2.0,233.8,236.4,160.8,73.0,75.6,0.9490
HO2308-C-2375                 ,182.4,210.4,179.2,22,40.224,46,-2.0,210.4,209.4,137,73.4,72.4,0.9720
HO2308-C-2400                 ,149,188,149,248,435.726,447,-200.0,182.6,185,115.2,67.4,69.8,0.9580
HO2308-C-2425                 ,123,162.2,123,66,95.538,268,-25.0,161.6,163.2,94.4,67.2,68.8,0.9140
HO2308-C-2450                 ,109.4,141.2,109.4,463,585.632,871,-36.0,139.6,139.6,74.8,64.8,64.8,0.8870
HO2308-C-2475                 ,70,118.4,70,608,604.582,494,6.0,116.2,116.2,58,58.2,58.2,0.8570
HO2308-C-2500                 ,61.2,97.6,61.2,3331,2731.078,2283,-658.0,95.6,95.6,43.8,51.8,51.8,0.7960
HO2308-C-2550                 ,40,62,36,8426,4176.678,2761,-1007.0,61.4,61.4,23,38.4,38.4,0.6300
HO2308-C-2600                 ,20.2,35,19.2,9814,2657.906,3126,-953.0,34.6,34.6,11,23.6,23.6,0.4460
HO2308-C-2650                 ,6.6,18.6,6.6,4616,592.046,2832,115.0,18.6,18.6,4.6,14.0,14.0,0.2810
HO2308-C-2700                 ,3,8.8,3,2153,123.922,2488,505.0,8.8,8.8,2,6.8,6.8,0.1560
HO2308-C-2750                 ,2,4,1.6,845,24.744,1231,333.0,4,4,1,3.0,3.0,0.0800
HO2308-C-2800                 ,1.4,1.8,1,573,8.312,1323,180.0,1.8,1.8,.8,1.0,1.0,0.0390
HO2308-C-2850                 ,.6,1.2,.4,306,2.622,452,51.0,1.2,1,.4,0.8,0.6,0.0240
HO2308-C-2900                 ,.8,.8,.6,106,0.804,523,60.0,.8,.8,.4,0.4,0.4,0.0160
HO2308-C-2950                 ,.6,.6,.6,40,0.224,134,14.0,.6,.6,.4,0.2,0.2,0.0120
HO2308-P-2225                 ,.2,.2,.2,3,0.008,88,-1.0,.2,.2,.4,-0.2,-0.2,-0.0060
HO2308-P-2250                 ,.4,.4,.4,21,0.084,146,10.0,.4,.2,.4,0.0,-0.2,-0.0060
HO2308-P-2275                 ,.4,.4,.4,97,0.456,173,12.0,.4,.2,.8,-0.4,-0.6,-0.0070
HO2308-P-2300                 ,.8,.8,.4,73,0.518,347,-5.0,.4,.4,1.2,-0.8,-0.8,-0.0090
HO2308-P-2325                 ,.6,.8,.4,116,0.712,279,-41.0,.4,.4,1.8,-1.4,-1.4,-0.0100
HO2308-P-2350                 ,1.8,1.8,.6,135,1.446,753,-46.0,.6,.6,3,-2.4,-2.4,-0.0170
HO2308-P-2375                 ,3.4,3.4,1,324,4.904,435,-12.0,1,1,4.6,-3.6,-3.6,-0.0240
HO2308-P-2400                 ,6.6,6.6,1.2,501,10.99,1033,69.0,1.4,1.4,7.8,-6.4,-6.4,-0.0330
HO2308-P-2425                 ,5.4,5.4,1,645,21.952,1302,4.0,2.2,2.2,11.4,-9.2,-9.2,-0.0510
HO2308-P-2450                 ,9,9,3.4,2042,118.25,1698,-59.0,3.6,3.6,17,-13.4,-13.4,-0.0790
HO2308-P-2475                 ,14,14,6.2,1628,144.462,1447,430.0,6.4,6.4,25.8,-19.4,-19.4,-0.1270
HO2308-P-2500                 ,31,31,10,4324,598.71,2653,580.0,10.8,10.8,36,-25.2,-25.2,-0.1920
HO2308-P-2550                 ,45,45,24,4900,1430.186,1941,504.0,25,25,65,-40.0,-40.0,-0.3600
HO2308-P-2600                 ,68.8,68.8,47.6,1978,1067.662,923,260.0,49,49,103,-54.0,-54.0,-0.5560
HO2308-P-2650                 ,106.4,106.4,81,257,231.902,391,15.0,82,82,147,-65.0,-65.0,-0.7360
HO2308-P-2700                 ,148,148,121.8,86,118.426,203,24.0,122.8,122.8,198.6,-75.8,-75.8,-0.8660
HO2308-P-2750                 ,196,196,169,16,30.852,135,-5.0,169,167.4,247.6,-78.6,-80.2,-0.9630
HO2308-P-2800                 ,244.2,244.6,216.4,16,37.012,190,-3.0,217.2,218,297,-79.8,-79.0,-0.9580
HO2308-P-2850                 ,282.8,282.8,273.2,8,24.442,114,-3.0,273.2,267.2,346.8,-73.6,-79.6,-0.9740
HO2308-P-2900                 ,332.6,332.6,314,11,35.882,44,-6.0,314,316.8,396.6,-82.6,-79.8,-0.9810
HO2308-P-2950                 ,380.6,380.6,380.6,1,3.806,55,0.0,380.6,366.6,446.6,-66.0,-80.0,-0.9850
HO2309-C-2200                 ,378,390,378,19,73.812,50,17.0,388,390,309,79.0,81.0,0.9480
HO2309-C-2225                 ,345,354.6,345,4,13.992,9,3.0,354.6,365,284.6,70.0,80.4,0.9450
HO2309-C-2250                 ,,,,0,0,22,0.0,265,340.8,265,0.0,75.8,0.9380
HO2309-C-2275                 ,299.4,299.4,299.4,2,5.988,8,1.0,299.4,316.2,241.8,57.6,74.4,0.9320
HO2309-C-2300                 ,265,289.4,264.2,24,62.512,131,-12.0,289.4,292.2,217.4,72.0,74.8,0.9220
HO2309-C-2325                 ,251,251,251,1,2.51,20,1.0,251,267.8,195,56.0,72.8,0.9140
HO2309-C-2350                 ,223.6,241.6,223.6,12,28.488,94,-4.0,241.6,244.2,173,68.6,71.2,0.9000
HO2309-C-2375                 ,193.2,197,193.2,2,3.902,18,0.0,197,220.6,151.6,45.4,69.0,0.8840
HO2309-C-2400                 ,170.8,191.6,170.8,18,31.154,150,-7.0,191.6,197.8,131.4,60.2,66.4,0.8610
HO2309-C-2425                 ,152.4,174.4,152.4,14,22.148,15,-2.0,174.4,175.6,113,61.4,62.6,0.8340
HO2309-C-2450                 ,129.2,153.4,128.6,51,67.806,50,-2.0,153.4,154.2,94.6,58.8,59.6,0.8010
HO2309-C-2475                 ,110,133,109.8,47,54.248,52,9.0,133,134,79,54.0,55.0,0.7600
HO2309-C-2500                 ,99.2,115.4,92.2,276,284.128,336,16.0,115.4,115.4,66.2,49.2,49.2,0.7120
HO2309-C-2550                 ,65.8,81.8,64.6,210,145.442,330,38.0,80.2,83,44,36.2,39.0,0.5980
HO2309-C-2600                 ,42.4,57.4,42.2,328,160.144,1433,15.0,57,57,29,28.0,28.0,0.4750
HO2309-C-2650                 ,28,39,26.8,201,63.388,342,13.0,39,39,18.2,20.8,20.8,0.3600
HO2309-C-2700                 ,18.6,26,17,375,77.458,1116,-85.0,26,26,11.6,14.4,14.4,0.2630
HO2309-C-2750                 ,11.6,17.4,10.4,152,20.592,781,17.0,17.2,17.2,7.6,9.6,9.6,0.1870
HO2309-C-2800                 ,8,12,7,365,30.776,1313,29.0,12,12,5.6,6.4,6.4,0.1350
HO2309-C-2850                 ,5.8,8.8,4.8,286,19.466,455,222.0,8.6,8.6,4,4.6,4.6,0.0990
HO2309-C-2900                 ,3.8,6.6,3.4,298,13.988,773,156.0,6.6,6.6,3.2,3.4,3.4,0.0750
HO2309-C-3000                 ,3.4,4.8,2.8,443,17.744,1360,-158.0,4.8,4.8,2.8,2.0,2.0,0.0510
HO2309-C-3100                 ,2.4,3.4,1.8,107,2.366,449,8.0,3.4,1.8,1,2.4,0.8,0.0230
HO2309-C-3200                 ,2.2,3.8,1.8,350,9.658,3281,177.0,3.6,.6,.2,3.4,0.4,0.0090
HO2309-P-2200                 ,1.6,1.6,1.6,31,0.52,209,-6.0,1.6,1.6,2.2,-0.6,-0.6,-0.0200
HO2309-P-2225                 ,1.8,1.8,1.8,3,0.054,14,-3.0,1.8,1.6,2.6,-0.8,-1.0,-0.0210
HO2309-P-2250                 ,2.6,2.6,1.8,20,0.552,67,-8.0,1.8,1.6,3.8,-2.0,-2.2,-0.0240
HO2309-P-2275                 ,3.4,3.4,2.6,14,0.498,42,-5.0,2.6,2.4,4.4,-1.8,-2.0,-0.0330
HO2309-P-2300                 ,4.8,4.8,2.6,47,1.722,175,-29.0,3,2.8,5.8,-2.8,-3.0,-0.0400
HO2309-P-2325                 ,6.4,6.4,3.6,118,5.104,174,79.0,4.2,3.8,7.8,-3.6,-4.0,-0.0510
HO2309-P-2350                 ,5.8,5.8,4.8,453,24.846,478,-129.0,4.8,4.6,10.2,-5.4,-5.6,-0.0630
HO2309-P-2375                 ,8.2,8.2,6.2,64,4.904,207,-17.0,6.2,6.2,13.8,-7.6,-7.6,-0.0820
HO2309-P-2400                 ,11,11,8.4,150,14.808,419,95.0,8.6,8.2,18.6,-10.0,-10.4,-0.1060
HO2309-P-2425                 ,13.2,13.2,10.6,158,20.9,153,105.0,10.6,10.8,24.4,-13.8,-13.6,-0.1350
HO2309-P-2450                 ,18.6,19.6,14.2,205,34.96,294,89.0,14.2,14.2,31.6,-17.4,-17.4,-0.1710
HO2309-P-2475                 ,24.6,25.6,19.2,90,21.274,94,23.0,19.6,19.2,41.8,-22.2,-22.6,-0.2170
HO2309-P-2500                 ,38,41.2,25.8,155,47.082,495,10.0,25.8,25.8,52,-26.2,-26.2,-0.2710
HO2309-P-2550                 ,51.6,54.2,42,165,78.486,170,78.0,42,42.2,79.6,-37.6,-37.4,-0.3920
HO2309-P-2600                 ,80.8,82.6,66.4,231,171.068,416,66.0,66.8,66.8,115,-48.2,-48.2,-0.5250
HO2309-P-2650                 ,112.6,113,97.8,47,54.44,65,10.0,97.8,97.2,154.2,-56.4,-57.0,-0.6530
HO2309-P-2700                 ,159,159,136.4,23,33.774,273,0.0,136.4,134.8,197.6,-61.2,-62.8,-0.7580
HO2309-P-2750                 ,198.4,198.4,176.4,17,32.356,70,11.0,176.4,176.4,243.6,-67.2,-67.2,-0.8390
HO2309-P-2800                 ,242.6,242.6,220.2,10,22.814,211,5.0,220.2,220.8,296.4,-76.2,-75.6,-0.8980
HO2309-P-2850                 ,290,290,276.6,18,53.746,50,-1.0,276.6,267.4,345.2,-68.6,-77.8,-0.9380
HO2309-P-2900                 ,338.2,339,320,5,16.642,117,1.0,320,315.4,394.4,-74.4,-79.0,-0.9630
HO2309-P-3000                 ,423.2,423.2,423.2,2,8.464,68,-1.0,423.2,413.2,493.6,-70.4,-80.4,-0.9950
HO2309-P-3100                 ,,,,0,0,78,0.0,589.4,518.2,593.4,-4.0,-75.2,-0.9480
HO2309-P-3200                 ,637,637,619.2,5,31.454,176,-1.0,619.2,619,694,-74.8,-75.0,-0.9470
HO2310-C-2250                 ,328.6,332.8,328.6,81,260.504,15,-2.0,332.8,345.6,275,57.8,70.6,0.9250
HO2310-C-2275                 ,308,312,308,67,198.122,23,6.0,312,321.6,252.2,59.8,69.4,0.9170
HO2310-C-2300                 ,288.2,292.2,288.2,34,93.254,20,4.0,292.2,297.8,229.2,63.0,68.6,0.9050
HO2310-C-2325                 ,,,,0,0,0,0.0,213.4,274.6,207.2,6.2,67.4,0.8920
HO2310-C-2350                 ,243.2,247,243,79,188.392,28,28.0,246.6,253.2,186.8,59.8,66.4,0.8670
HO2310-C-2375                 ,,,,0,0,1,0.0,168,230.2,166.2,1.8,64.0,0.8500
HO2310-C-2400                 ,,,,0,0,0,0.0,153.2,208.2,147.2,6.0,61.0,0.8270
HO2310-C-2425                 ,171.6,182.6,171.6,3,5.258,3,3.0,182.6,187.2,130,52.6,57.2,0.7980
HO2310-C-2450                 ,152.2,167.4,152.2,10,15.74,8,4.0,167.4,167.4,113.2,54.2,54.2,0.7640
HO2310-C-2475                 ,141.8,148.8,141.8,3,4.324,2,2.0,148.8,148,97.6,51.2,50.4,0.7270
HO2310-C-2500                 ,114.6,131.4,113.6,17,20.34,7,4.0,131.4,130.8,83.6,47.8,47.2,0.6840
HO2310-C-2550                 ,90.6,90.6,83.4,13,11.24,9,3.0,89.2,101,61.8,27.4,39.2,0.5890
HO2310-C-2600                 ,62.8,73,62.8,17,11.724,17,15.0,71,75.2,43.8,27.2,31.4,0.4920
HO2310-C-2650                 ,45.2,53,45.2,5,2.572,5,5.0,53,53.6,31.2,21.8,22.4,0.3950
HO2310-C-2700                 ,33.6,40.4,32.4,26,8.844,32,3.0,38.8,39,22.2,16.6,16.8,0.3100
HO2310-C-2750                 ,,,,0,0,6,0.0,18.6,27.8,16,2.6,11.8,0.2370
HO2310-C-2800                 ,18,21.6,17.8,29,4.968,16,9.0,20.2,20.2,11.8,8.4,8.4,0.1810
HO2310-P-2250                 ,2.8,2.8,2.8,1,0.028,1,1.0,2.8,2.8,6,-3.2,-3.2,-0.0340
HO2310-P-2275                 ,5.2,5.2,3.4,2,0.086,2,2.0,3.4,3.4,7.8,-4.4,-4.4,-0.0410
HO2310-P-2300                 ,4.2,4.4,4.2,19,0.834,20,19.0,4.4,4.2,10,-5.6,-5.8,-0.0520
HO2310-P-2325                 ,7.4,7.4,5.6,20,1.428,18,18.0,6,6,13,-7.0,-7.0,-0.0690
HO2310-P-2350                 ,9.6,9.6,7.2,18,1.668,17,17.0,7.8,7.8,16.6,-8.8,-8.8,-0.0870
HO2310-P-2375                 ,12.6,12.6,9.4,3,0.322,3,3.0,10.2,10,21.4,-11.2,-11.4,-0.1090
HO2310-P-2400                 ,,,,0,0,0,0.0,26.4,13,27,-0.6,-14.0,-0.1350
HO2310-P-2425                 ,19.2,19.8,15.8,103,18.91,90,87.0,17.2,16.8,34,-16.8,-17.2,-0.1670
HO2310-P-2450                 ,,,,0,0,2,0.0,42.2,22,42.4,-0.2,-20.4,-0.2060
HO2310-P-2475                 ,,,,0,0,1,0.0,51.8,27.8,52.2,-0.4,-24.4,-0.2480
HO2310-P-2500                 ,,,,0,0,0,0.0,61.6,35,63.2,-1.6,-28.2,-0.2950
HO2310-P-2550                 ,64,64,53.6,31,18.132,15,15.0,55.8,53.4,90,-34.2,-36.6,-0.3980
HO2310-P-2600                 ,91.2,91.2,79,21,18.72,14,13.0,79,77.6,122.4,-43.4,-44.8,-0.5070
HO2310-P-2650                 ,,,,0,0,0,0.0,152.6,107.4,159.4,-6.8,-52.0,-0.6120
HO2310-P-2700                 ,,,,0,0,0,0.0,191.8,142,199.8,-8.0,-57.8,-0.7080
HO2310-P-2750                 ,,,,0,0,0,0.0,234.2,180.8,243.4,-9.2,-62.6,-0.7880
HO2310-P-2800                 ,250,250,225.6,14,33.658,18,3.0,225.6,222.6,289,-63.4,-66.4,-0.8530
HO2312-C-2200                 ,389.6,389.6,389.6,2,7.792,35,1.0,389.6,404.6,332.8,56.8,71.8,0.9100
HO2312-C-2250                 ,349.2,349.2,348.2,2,6.974,19,1.0,348.2,356,285.4,62.8,70.6,0.8980
HO2312-C-2300                 ,290.2,307.6,285.6,26,75.864,371,-24.0,304,310.8,244,60.0,66.8,0.8700
HO2312-C-2350                 ,243,257.2,243,13,31.27,73,-3.0,253.8,266.4,204,49.8,62.4,0.8360
HO2312-C-2400                 ,208.8,211,208.8,2,4.198,89,0.0,211,224.2,168.6,42.4,55.6,0.7910
HO2312-C-2450                 ,,,,0,0,111,0.0,138.4,190.6,138.2,0.2,52.4,0.7230
HO2312-C-2500                 ,137.8,150.4,137.8,36,50.446,179,-7.0,149,156.8,110,39.0,46.8,0.6570
HO2312-C-2600                 ,91,101,87.6,33,30.982,500,-4.0,100.8,103.4,70.2,30.6,33.2,0.5090
HO2312-C-2700                 ,56.6,64.2,55.4,88,52.384,507,-62.0,64.2,66,44,20.2,22.0,0.3700
HO2312-C-2800                 ,36.6,42.6,35.8,124,47.772,721,-20.0,42.6,42.2,28.8,13.8,13.4,0.2600
HO2312-C-2900                 ,24.6,28,23,107,26.388,330,-23.0,28,28,19.2,8.8,8.8,0.1810
HO2312-C-3000                 ,18.2,19.6,16,29,5.364,502,7.0,19,19.8,14.4,4.6,5.4,0.1300
HO2312-C-3100                 ,15,15,11.4,54,7.404,521,9.0,14.6,14.4,11.8,2.8,2.6,0.0960
HO2312-C-3200                 ,12.4,14,10.2,224,25.732,3836,6.0,11.8,11.8,10.2,1.6,1.6,0.0760
HO2312-P-2200                 ,4.8,4.8,4,31,1.514,103,7.0,4,4,7.8,-3.8,-3.8,-0.0390
HO2312-P-2250                 ,7.2,7.2,6,19,1.344,165,-7.0,6.4,6.2,11.8,-5.4,-5.6,-0.0580
HO2312-P-2300                 ,11.6,11.6,9.4,137,14.876,1194,-23.0,10,9.6,18.2,-8.2,-8.6,-0.0850
HO2312-P-2350                 ,18,18,15,138,22.628,705,100.0,15,15,27.4,-12.4,-12.4,-0.1240
HO2312-P-2400                 ,27.6,28.2,24.6,19,4.898,144,5.0,24.6,24.6,41.8,-17.2,-17.2,-0.1820
HO2312-P-2450                 ,38,38.8,38,27,11.894,130,12.0,38.8,36.6,59.6,-20.8,-23.0,-0.2470
HO2312-P-2500                 ,61.8,61.8,55,15,9.014,178,-2.0,56,52.6,81.4,-25.4,-28.8,-0.3220
HO2312-P-2600                 ,111.8,111.8,100.6,8,8.642,215,1.0,100.6,98,140.4,-39.8,-42.4,-0.4850
HO2312-P-2700                 ,177.2,177.2,162.4,42,76.362,239,12.0,162.4,159.2,214,-51.6,-54.8,-0.6390
HO2312-P-2800                 ,253.6,253.6,245.6,5,12.91,239,-2.0,246.2,237,298.8,-52.6,-61.8,-0.7560
HO2312-P-2900                 ,331.2,331.2,328.6,9,30.918,94,1.0,328.6,320.6,388,-59.4,-67.4,-0.8470
HO2312-P-3000                 ,,,,0,0,110,0.0,474.8,411.6,481.6,-6.8,-70.0,-0.9040
HO2312-P-3100                 ,518,518.2,518,4,20.726,148,-4.0,518.2,505.8,588.4,-70.2,-82.6,-0.9420
HO2312-P-3200                 ,621,624,603.2,13,80.43,177,2.0,603.2,601.6,686.4,-83.2,-84.8,-0.9690
HO2403-C-2200                 ,,,,0,0,28,0.0,391.8,424.8,355,36.8,69.8,0.8690
HO2403-C-2250                 ,,,,0,0,28,0.0,344.4,376,313,31.4,63.0,0.8570
HO2403-C-2300                 ,319.4,319.4,318,7,22.3,26,0.0,318.8,332.8,273.6,45.2,59.2,0.8280
HO2403-C-2350                 ,278.2,280,278.2,6,16.71,68,0.0,280,292.2,235.4,44.6,56.8,0.7910
HO2403-C-2400                 ,242.6,253,242,27,61.474,68,-13.0,253,255.2,202.2,50.8,53.0,0.7450
HO2403-C-2450                 ,209,221.2,207.8,13,25.872,117,-7.0,221.2,220,170.8,50.4,49.2,0.6960
HO2403-C-2500                 ,178,180.8,176,8,13.576,258,-3.0,179.2,187.8,142.6,36.6,45.2,0.6420
HO2403-C-2600                 ,128.4,134.8,124.4,11,14.06,129,-7.0,134.8,135.6,101,33.8,34.6,0.5250
HO2403-C-2700                 ,86.4,91.2,86.4,13,11.61,237,5.0,90.8,95,69.4,21.4,25.6,0.4130
HO2403-C-2800                 ,62.4,65,62.4,8,4.954,212,-4.0,63.2,67,50,13.2,17.0,0.3160
HO2403-C-2900                 ,43.6,46.4,43.6,6,2.596,157,-3.0,46.4,46.4,35.6,10.8,10.8,0.2360
HO2403-C-3000                 ,32.4,33.6,31.8,7,2.27,121,1.0,33.6,34.8,26.4,7.2,8.4,0.1810
HO2403-C-3100                 ,24.8,27.6,23.6,139,35.274,801,-18.0,27.6,26.6,21.4,6.2,5.2,0.1410
HO2403-P-2200                 ,10.4,10.4,9.2,39,3.884,160,33.0,9.4,9.2,15,-5.6,-5.8,-0.0660
HO2403-P-2250                 ,14,14,14,6,0.84,43,6.0,14,13.4,21.4,-7.4,-8.0,-0.0910
HO2403-P-2300                 ,20.8,20.8,20.8,1,0.208,147,-1.0,20.8,19.2,30.4,-9.6,-11.2,-0.1230
HO2403-P-2350                 ,30.4,31,26.8,11,3.17,163,-4.0,26.8,27.2,42.2,-15.4,-15.0,-0.1650
HO2403-P-2400                 ,42.2,42.2,42.2,6,2.698,305,-1.0,42.2,38.6,58.8,-16.6,-20.2,-0.2150
HO2403-P-2450                 ,52,52,52,6,3.12,123,0.0,52,52.4,75.8,-23.8,-23.4,-0.2710
HO2403-P-2500                 ,73.4,73.4,71.8,2,1.452,263,-2.0,71.8,69.6,98,-26.2,-28.4,-0.3320
HO2403-P-2600                 ,120.4,120.4,117.6,4,4.746,175,-1.0,117.6,114.6,152.8,-35.2,-38.2,-0.4630
HO2403-P-2700                 ,182.8,183.8,173.6,30,55.288,174,0.0,173.6,174.4,220.8,-47.2,-46.4,-0.5880
HO2403-P-2800                 ,255,255.8,250.4,12,31.274,109,5.0,250.4,244.2,297,-46.6,-52.8,-0.6980
HO2403-P-2900                 ,335.4,335.4,330,7,24.26,40,3.0,330.6,323.4,384.4,-53.8,-61.0,-0.7860
HO2403-P-3000                 ,,,,0,0,91,0.0,463.4,408.6,468.4,-5.0,-59.8,-0.8550
HO2403-P-3100                 ,513.6,514,500.8,38,192.214,109,-7.0,502,499.6,563.4,-61.4,-63.8,-0.9000
HO2406-C-2200                 ,403.6,420.6,403.6,9,36.91,43,7.0,420.6,420.6,362.6,58.0,58.0,0.9060
HO2406-C-2250                 ,367,367,367,2,7.34,45,2.0,367,376.2,321,46.0,55.2,0.8810
HO2406-C-2300                 ,318,325.6,318,4,12.476,20,0.0,325.6,336,283,42.6,53.0,0.8420
HO2406-C-2350                 ,,,,0,0,30,0.0,248,298.4,248.2,-0.2,50.2,0.7970
HO2406-C-2400                 ,252.6,264.4,251.8,43,112.092,61,2.0,264,265,216.8,47.2,48.2,0.7460
HO2406-C-2450                 ,222.4,223,222.4,7,15.598,65,7.0,223,232.2,189.8,33.2,42.4,0.6960
HO2406-C-2500                 ,193,194.8,193,2,3.878,73,1.0,194.8,202.6,164,30.8,38.6,0.6430
HO2406-C-2600                 ,145.6,151.4,145.6,7,10.308,259,-1.0,151.4,151.2,118.8,32.6,32.4,0.5360
HO2406-C-2700                 ,107,111.8,102.2,40,42.756,135,32.0,107.2,112.2,85.6,21.6,26.6,0.4340
