合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2307-C-2225                 ,,,,0,0,33,0.0,308.6,317.4,315.2,-6.6,2.2,0.9950
HO2307-C-2250                 ,,,,0,0,12,0.0,253.2,292.4,289.2,-36.0,3.2,0.9950
HO2307-C-2275                 ,,,,0,0,25,0.0,222,267.4,264.2,-42.2,3.2,0.9950
HO2307-C-2300                 ,243.8,243.8,243.8,4,9.752,25,-4.0,243.8,242.4,239.2,4.6,3.2,0.9940
HO2307-C-2325                 ,216,216,216,3,6.48,28,-3.0,216,217.4,214.2,1.8,3.2,0.9930
HO2307-C-2350                 ,199.2,199.2,190.8,18,34.912,287,-7.0,190.8,192.6,189.4,1.4,3.2,0.9900
HO2307-C-2375                 ,172.4,172.4,168.2,18,30.776,165,-8.0,169,167.6,164.4,4.6,3.2,0.9860
HO2307-C-2400                 ,145.6,147,138,119,172.204,758,-40.0,140.2,142.8,139.4,0.8,3.4,0.9780
HO2307-C-2425                 ,120.8,124,116.2,49,58.59,1083,-5.0,119.4,118.2,116,3.4,2.2,0.9630
HO2307-C-2450                 ,96,99.8,88.8,336,318.166,1317,-49.0,92.2,94.2,91.8,0.4,2.4,0.9330
HO2307-C-2475                 ,73,76.6,65.4,1475,1045.854,1120,-112.0,68,68,68.2,-0.2,-0.2,0.9610
HO2307-C-2500                 ,52,55.4,45,4795,2394.714,5781,-10.0,46.2,46.2,47.8,-1.6,-1.6,0.8370
HO2307-C-2550                 ,20.2,21.6,15.6,6619,1227.182,5921,-58.0,16,16,18,-2.0,-2.0,0.4420
HO2307-C-2600                 ,6.2,6.8,4,3648,201.174,8522,90.0,4.4,4.4,5.6,-1.2,-1.2,0.1540
HO2307-C-2650                 ,1.8,1.8,.8,706,8.726,4624,317.0,1,1,1.4,-0.4,-0.4,0.0410
HO2307-C-2700                 ,.8,.8,.4,115,0.684,2946,-26.0,.6,.4,.8,-0.2,-0.4,0.0190
HO2307-C-2750                 ,.4,.4,.4,86,0.344,1047,-77.0,.4,.2,.4,0.0,-0.2,0.0100
HO2307-C-2800                 ,.2,.6,.2,33,0.16,866,19.0,.4,.2,.2,0.2,0.0,0.0090
HO2307-C-2850                 ,.2,.2,.2,4,0.008,292,1.0,.2,.2,.2,0.0,0.0,0.0080
HO2307-C-2900                 ,.2,.2,.2,5,0.01,329,-1.0,.2,.2,.2,0.0,0.0,0.0070
HO2307-C-2950                 ,,,,0,0,373,0.0,.2,.2,.2,0.0,0.0,0.0060
HO2307-C-3000                 ,,,,0,0,496,0.0,.2,.2,.2,0.0,0.0,0.0060
HO2307-P-2225                 ,,,,0,0,182,0.0,.4,.2,.2,0.2,0.0,-0.0070
HO2307-P-2250                 ,.2,.2,.2,10,0.02,165,0.0,.2,.2,.2,0.0,0.0,-0.0070
HO2307-P-2275                 ,.2,.4,.2,60,0.122,216,-13.0,.4,.2,.2,0.2,0.0,-0.0050
HO2307-P-2300                 ,.4,.4,.2,50,0.15,519,7.0,.2,.2,.2,0.0,0.0,-0.0060
HO2307-P-2325                 ,.2,.2,.2,28,0.056,607,-13.0,.2,.2,.2,0.0,0.0,-0.0090
HO2307-P-2350                 ,.2,.2,.2,7,0.014,680,-7.0,.2,.2,.2,0.0,0.0,-0.0100
HO2307-P-2375                 ,.2,.4,.2,56,0.16,681,-28.0,.4,.4,.2,0.2,0.2,-0.0140
