合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2307-C-2225                 ,,,,0,0,38,0.0,253.8,274.6,257.4,-3.6,17.2,0.9950
HO2307-C-2250                 ,245.8,254.2,241.4,45,111.642,12,-1.0,253.2,249.6,232.6,20.6,17.0,0.9930
HO2307-C-2275                 ,229.2,229.2,222,40,89.64,25,-1.0,222,224.6,209,13.0,15.6,0.9920
HO2307-C-2300                 ,204.2,204.2,201,11,21.63,38,-1.0,201,199.8,184.2,16.8,15.6,0.9890
HO2307-C-2325                 ,,,,0,0,34,0.0,177.8,174.8,158.2,19.6,16.6,0.9840
HO2307-C-2350                 ,147.8,155,141,228,338.896,305,110.0,154.4,150.2,133.8,20.6,16.4,0.9760
HO2307-C-2375                 ,126,129.8,106.2,110,134.702,183,-5.0,126.2,125.6,110.8,15.4,14.8,0.9600
HO2307-C-2400                 ,99,106,90.6,435,429.24,990,-14.0,102,102,87,15.0,15.0,0.9240
HO2307-C-2425                 ,73.4,82,68,577,440.866,1321,-40.0,78.4,78.4,63.2,15.2,15.2,0.8800
HO2307-C-2450                 ,52,61.4,49,1454,803.486,1804,63.0,58,58,46.4,11.6,11.6,0.7800
HO2307-C-2475                 ,34,42.8,32.6,2147,812.986,1610,-41.0,40,40,31,9.0,9.0,0.6520
HO2307-C-2500                 ,24,28.6,21,6441,1593.162,7963,381.0,25.4,25.4,19.8,5.6,5.6,0.5020
HO2307-C-2550                 ,8.8,10.8,7.6,3872,352.648,7426,202.0,9.2,9.2,7.6,1.6,1.6,0.2350
HO2307-C-2600                 ,3.6,3.8,2.6,1460,44.418,9449,-191.0,3,3,3,0.0,0.0,0.0900
HO2307-C-2650                 ,1.2,1.2,.8,317,3.13,4690,-81.0,.8,.8,1,-0.2,-0.2,0.0280
HO2307-C-2700                 ,.6,.8,.4,175,1.126,3111,-105.0,.4,.4,.6,-0.2,-0.2,0.0160
HO2307-C-2750                 ,.4,.4,.2,69,0.268,1366,-10.0,.4,.4,.4,0.0,0.0,0.0110
HO2307-C-2800                 ,,,,0,0,895,0.0,.4,.2,.4,0.0,-0.2,0.0080
HO2307-C-2850                 ,.2,.2,.2,12,0.024,300,0.0,.2,.2,.2,0.0,0.0,0.0070
HO2307-C-2900                 ,.4,.4,.4,11,0.042,330,-1.0,.4,.2,.2,0.2,0.0,0.0060
HO2307-C-2950                 ,,,,0,0,373,0.0,.4,.2,.2,0.2,0.0,0.0030
HO2307-C-3000                 ,.2,.4,.2,2,0.006,503,1.0,.4,.2,.2,0.2,0.0,0.0010
HO2307-P-2225                 ,.2,.4,.2,48,0.12,177,-15.0,.4,.2,.2,0.2,0.0,-0.0070
HO2307-P-2250                 ,.2,.2,.2,35,0.07,157,3.0,.2,.2,.2,0.0,0.0,-0.0080
HO2307-P-2275                 ,.2,.2,.2,52,0.104,223,12.0,.2,.2,.2,0.0,0.0,-0.0090
HO2307-P-2300                 ,.4,.4,.4,40,0.16,604,-2.0,.4,.4,.4,0.0,0.0,-0.0120
HO2307-P-2325                 ,.4,.4,.2,65,0.252,806,17.0,.4,.4,.4,0.0,0.0,-0.0140
HO2307-P-2350                 ,.4,.6,.4,303,1.42,757,-44.0,.6,.6,.8,-0.2,-0.2,-0.0210
HO2307-P-2375                 ,.8,1,.4,347,2.768,776,-26.0,.8,.8,1.4,-0.6,-0.6,-0.0300
HO2307-P-2400                 ,1.8,2.2,1,493,7.008,1436,-106.0,1.2,1.2,3,-1.8,-1.8,-0.0470
HO2307-P-2425                 ,5,5,2.4,1145,37.608,2261,-78.0,2.8,2.8,6.2,-3.4,-3.4,-0.0990
HO2307-P-2450                 ,8.8,10.2,5.6,1875,138.348,2917,94.0,6.2,6.2,12,-5.8,-5.8,-0.1910
HO2307-P-2475                 ,16.4,19.2,12,2114,319.522,2317,86.0,12.6,12.6,22,-9.4,-9.4,-0.3290
HO2307-P-2500                 ,27.2,32.4,22.4,3884,1027.244,3926,355.0,24.2,24.2,35.4,-11.2,-11.2,-0.4980
HO2307-P-2550                 ,62.6,69.4,54.6,1203,735.966,1646,-50.0,58,59,73.6,-15.6,-14.6,-0.7710
HO2307-P-2600                 ,104.4,112.4,98.4,356,372.626,1245,15.0,102,102,118.6,-16.6,-16.6,-0.9380
HO2307-P-2650                 ,150,159.4,146.8,54,83.43,781,-26.0,149.8,150.8,168,-18.2,-17.2,-0.9760
HO2307-P-2700                 ,203.8,209.8,196.8,26,53.886,569,-8.0,196.8,200.6,217.6,-20.8,-17.0,-0.9890
HO2307-P-2750                 ,253.4,260.2,245.8,50,125.42,196,-3.0,246.8,250.4,267.4,-20.6,-17.0,-0.9920
HO2307-P-2800                 ,310.2,310.2,295.8,18,54.88,215,2.0,295.8,300.4,317.4,-21.6,-17.0,-0.9930
HO2307-P-2850                 ,353.8,360.2,347.8,13,46.424,93,5.0,347.8,350.4,367.4,-19.6,-17.0,-0.9920
HO2307-P-2900                 ,,,,0,0,55,0.0,428.4,400.6,417.4,11.0,-16.8,-0.9900
HO2307-P-2950                 ,447.4,448,447.4,3,13.43,47,-2.0,448,450.8,467.4,-19.4,-16.6,-0.9860
HO2307-P-3000                 ,,,,0,0,111,0.0,514.4,501.4,517.6,-3.2,-16.2,-0.9820
HO2308-C-2225                 ,,,,0,0,15,0.0,252.4,280.4,264.8,-12.4,15.6,0.9530
HO2308-C-2250                 ,,,,0,0,8,0.0,247,256,240.6,6.4,15.4,0.9440
HO2308-C-2275                 ,235.4,235.4,235.4,2,4.708,18,1.0,235.4,232,216.4,19.0,15.6,0.9320
HO2308-C-2300                 ,208.6,211.4,204.6,6,12.376,16,0.0,210,207.8,192.6,17.4,15.2,0.9190
HO2308-C-2325                 ,186.4,187.4,184.6,5,9.322,20,1.0,184.6,183.8,169.2,15.4,14.6,0.9020
HO2308-C-2350                 ,160,164.6,152.4,7,11.124,69,-1.0,157,160.8,147.4,9.6,13.4,0.8760
HO2308-C-2375                 ,133.4,136.4,133.4,3,4.06,46,1.0,136.4,138.6,126,10.4,12.6,0.8410
HO2308-C-2400                 ,117,121,110,54,62.388,125,32.0,118.2,118.2,105.8,12.4,12.4,0.7920
HO2308-C-2425                 ,96.6,101.4,93.6,54,51.442,103,27.0,98.8,98,87.8,11.0,10.2,0.7380
HO2308-C-2450                 ,71,83,71,92,71.95,165,54.0,79.4,80.2,71.2,8.2,9.0,0.6710
HO2308-C-2475                 ,63.6,67.6,60.4,39,24.454,134,-1.0,63.4,65.2,57.8,5.6,7.4,0.5950
HO2308-C-2500                 ,52.4,54.8,47.6,337,173.526,2061,120.0,51.6,51.6,45.2,6.4,6.4,0.5170
