合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2501-C-2300                 ,275,279,275,4,11.348,16,-1.0,279,278.2,290.4,-11.4,-12.2,0.9550
HO2501-C-2325                 ,250,250,250,8,20.56,15,-4.0,250,254.4,264,-14.0,-9.6,0.9410
HO2501-C-2350                 ,,,,0,0,24,0.0,247.6,229.8,241,6.6,-11.2,0.9340
HO2501-C-2375                 ,199.8,216.4,185.6,37,75.972,8,-7.0,216.4,205.4,215,1.4,-9.6,0.9220
HO2501-C-2400                 ,166.8,189.4,166.4,41,76.06,115,5.0,181.8,181.2,191,-9.2,-9.8,0.9070
HO2501-C-2425                 ,162,162,139,25,39.356,64,6.0,150.4,157.8,168.2,-17.8,-10.4,0.8830
HO2501-C-2450                 ,148.2,148.2,117,65,85.398,124,10.0,134,134,143.4,-9.4,-9.4,0.8590
HO2501-C-2475                 ,126,126,96.4,77,84.484,89,22.0,113.6,113.6,121.2,-7.6,-7.6,0.8050
HO2501-C-2500                 ,102.4,105,78.6,566,513.238,412,96.0,91.8,92.2,101,-9.2,-8.8,0.7540
HO2501-C-2550                 ,63.2,66,46.8,1801,1004.026,890,220.0,55.4,55.4,63.2,-7.8,-7.8,0.6030
HO2501-C-2600                 ,35,37.8,26,4715,1457.64,2757,396.0,29.4,29.4,34.6,-5.2,-5.2,0.4110
HO2501-C-2650                 ,20,26,13.2,4189,673.308,4242,482.0,15,15,19.4,-4.4,-4.4,0.2460
HO2501-C-2700                 ,10.2,11,6.4,2959,240.63,5186,470.0,6.8,6.8,10,-3.2,-3.2,0.1300
HO2501-C-2750                 ,5.8,5.8,3.2,1464,65.15,4394,293.0,3.6,3.6,5.8,-2.2,-2.2,0.0720
HO2501-C-2800                 ,3.2,3.8,1.6,1909,45.998,3847,-162.0,2,2,3.6,-1.6,-1.6,0.0410
HO2501-C-2850                 ,2.2,2.4,1.2,726,12.68,2292,-202.0,1.6,1.6,2.2,-0.6,-0.6,0.0310
HO2501-C-2900                 ,2,2,1.2,403,6.056,2880,-60.0,1.2,1.2,1.8,-0.6,-0.6,0.0220
HO2501-C-2950                 ,1.2,1.4,.8,308,2.854,909,-158.0,1,1,1.4,-0.4,-0.4,0.0140
HO2501-C-3000                 ,1.4,1.4,.8,732,8.296,3523,123.0,1.2,.8,1.4,-0.2,-0.6,0.0120
HO2501-C-3050                 ,1,1,.6,314,2.678,1021,-39.0,.8,.8,.8,0.0,0.0,0.0120
HO2501-C-3100                 ,1,1,.6,772,5.978,5231,-331.0,.8,.6,.8,0.0,-0.2,0.0100
HO2501-P-2300                 ,1.2,1.4,.8,389,4.462,346,0.0,.8,.8,1.2,-0.4,-0.4,-0.0160
HO2501-P-2325                 ,1.8,1.8,1.2,221,3.218,307,41.0,1.2,1.2,1.4,-0.2,-0.2,-0.0230
HO2501-P-2350                 ,1.6,2.4,1.4,187,3.638,521,6.0,1.4,1.4,1.6,-0.2,-0.2,-0.0290
HO2501-P-2375                 ,2.6,3.8,2.2,418,11.954,433,60.0,2.2,2,2.4,-0.2,-0.4,-0.0420
HO2501-P-2400                 ,3.2,5.2,2.8,370,14.446,465,-1.0,3.2,3.2,3,0.2,0.2,-0.0610
HO2501-P-2425                 ,3.6,7.8,3.6,377,21.194,516,36.0,4.6,4.6,4.2,0.4,0.4,-0.0860
HO2501-P-2450                 ,5,10.8,5,901,69.026,710,62.0,6.6,6.6,5.8,0.8,0.8,-0.1190
HO2501-P-2475                 ,7,15.6,6.6,1177,121.496,603,25.0,9.4,9.4,8.4,1.0,1.0,-0.1640
HO2501-P-2500                 ,10,21.6,10,1677,255.006,1367,89.0,13.4,13.4,11.8,1.6,1.6,-0.2220
HO2501-P-2550                 ,23,41.2,20.8,3829,1126.428,1886,18.0,27.8,27.8,25.2,2.6,2.6,-0.3910
HO2501-P-2600                 ,45,70.2,41.4,2935,1584.8,1864,-109.0,52,52,46.6,5.4,5.4,-0.5940
HO2501-P-2650                 ,79,107.8,75,938,837.684,1303,-38.0,87.8,87.8,80.2,7.6,7.6,-0.7670
HO2501-P-2700                 ,117.4,151.8,117.4,268,350.636,1985,10.0,129.4,129.4,121.2,8.2,8.2,-0.8960
HO2501-P-2750                 ,165,197.8,164.2,90,159.55,609,-41.0,173,175.4,167.8,5.2,7.6,-0.9270
HO2501-P-2800                 ,211.2,241.2,210.8,37,82.552,398,-8.0,224.8,226.6,215.6,9.2,11.0,-0.9590
HO2501-P-2850                 ,285.4,285.4,270,38,103.692,188,2.0,277,275.8,264.2,12.8,11.6,-0.9750
HO2501-P-2900                 ,341.8,341.8,320.8,5,16.88,161,0.0,320.8,325.4,312.2,8.6,13.2,-0.9820
