合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2501-C-2300                 ,286.2,296.6,278.8,5,14.66,12,0.0,278.8,281.4,302.2,-23.4,-20.8,0.9940
HO2501-C-2325                 ,,,,0,0,15,0.0,250,256.4,277.2,-27.2,-20.8,0.9940
HO2501-C-2350                 ,,,,0,0,26,0.0,227.6,231.4,252.4,-24.8,-21.0,0.9920
HO2501-C-2375                 ,210.4,213.6,210.2,26,56.732,23,4.0,210.2,206.6,227.6,-17.4,-21.0,0.9880
HO2501-C-2400                 ,190.6,190.6,190.6,6,11.802,110,0.0,190.6,181.6,202.8,-12.2,-21.2,0.9900
HO2501-C-2425                 ,,,,0,0,31,0.0,173,156.8,178.2,-5.2,-21.4,0.9830
HO2501-C-2450                 ,142.6,142.8,133.4,86,122.592,132,20.0,135.2,132.6,153.8,-18.6,-21.2,0.9580
HO2501-C-2475                 ,118.6,124,101.4,47,55.966,69,-6.0,102,108.4,129.8,-27.8,-21.4,0.9330
HO2501-C-2500                 ,99.2,100.4,79,319,293.588,420,-49.0,87,87,106.8,-19.8,-19.8,0.8590
HO2501-C-2550                 ,55,57.8,39.2,1371,675.69,939,88.0,43.8,43.8,57.8,-14.0,-14.0,0.6960
HO2501-C-2600                 ,26,27,15.4,4606,949.23,3108,508.0,17.8,17.8,26.4,-8.6,-8.6,0.3930
HO2501-C-2650                 ,7,11.4,5.8,3764,308.928,4020,-265.0,7,7,11.2,-4.2,-4.2,0.1800
HO2501-C-2700                 ,3,4.6,2,1551,47.142,4788,106.0,3,3,4.8,-1.8,-1.8,0.0810
HO2501-C-2750                 ,2.6,3.2,1.2,1841,40.972,4329,-28.0,2.4,2.4,2.8,-0.4,-0.4,0.0560
HO2501-C-2800                 ,1.6,1.6,1,504,6.37,3460,26.0,1.2,1.2,1.8,-0.6,-0.6,0.0290
HO2501-C-2850                 ,1.4,1.4,.6,413,4.242,1701,-63.0,.8,.8,1.6,-0.8,-0.8,0.0180
HO2501-C-2900                 ,1.2,1.2,.4,1017,5.552,2275,-382.0,.6,.6,1.4,-0.8,-0.8,0.0130
HO2501-C-2950                 ,1,1,.4,109,0.812,817,-34.0,.6,.6,1.2,-0.6,-0.6,0.0120
HO2501-C-3000                 ,.8,.8,.4,236,1.63,3306,-6.0,.6,.6,1,-0.4,-0.4,0.0110
HO2501-C-3050                 ,.6,.6,.4,168,0.95,928,-14.0,.6,.6,.8,-0.2,-0.2,0.0100
HO2501-C-3100                 ,.4,.6,.2,307,1.48,4658,-103.0,.4,.4,.6,-0.2,-0.2,0.0070
HO2501-P-2300                 ,.4,.4,.2,33,0.114,259,-8.0,.2,.2,.2,0.0,0.0,-0.0070
HO2501-P-2325                 ,.2,.4,.2,30,0.082,281,-16.0,.4,.2,.4,0.0,-0.2,-0.0080
HO2501-P-2350                 ,.6,.6,.4,36,0.16,488,-9.0,.4,.2,.4,0.0,-0.2,-0.0090
HO2501-P-2375                 ,.8,.8,.4,104,0.522,433,-3.0,.4,.4,.6,-0.2,-0.2,-0.0120
HO2501-P-2400                 ,1,1,.4,57,0.41,463,-8.0,.8,.6,.8,0.0,-0.2,-0.0200
HO2501-P-2425                 ,1.2,1.4,.8,27,0.264,493,-8.0,1,.8,1,0.0,-0.2,-0.0270
HO2501-P-2450                 ,2,2,1.2,139,2.19,749,18.0,1.6,1.6,1.6,0.0,0.0,-0.0470
HO2501-P-2475                 ,2.6,3.4,1.8,320,7.708,704,-10.0,2.4,2.4,2.4,0.0,0.0,-0.0710
HO2501-P-2500                 ,4,5.6,3,883,37.572,1832,94.0,4.2,4.2,3.8,0.4,0.4,-0.1190
HO2501-P-2550                 ,10,16.6,7.8,1983,245.976,2033,26.0,13.2,13.2,10,3.2,3.2,-0.3100
HO2501-P-2600                 ,29.2,43,28.4,2061,713.894,1881,-74.0,36.8,36.8,29,7.8,7.8,-0.6050
HO2501-P-2650                 ,63.8,83.2,62,417,298.914,1269,10.0,74.2,74.2,62.8,11.4,11.4,-0.8390
HO2501-P-2700                 ,113.6,128.6,106.8,214,243.29,1954,-23.0,119,122,107.4,11.6,14.6,-0.9150
HO2501-P-2750                 ,164.8,178.4,154.6,63,101.958,546,-23.0,169.2,171,155,14.2,16.0,-0.9620
HO2501-P-2800                 ,214.6,226.4,207,99,212.54,390,-5.0,226.4,220,204.2,22.2,15.8,-0.9810
HO2501-P-2850                 ,267.2,267.2,267.2,5,13.36,168,0.0,267.2,269.8,248.4,18.8,21.4,-0.9720
HO2501-P-2900                 ,,,,0,0,160,0.0,306.4,318.8,298.2,8.2,20.6,-0.9900
HO2501-P-2950                 ,365.8,366,365.8,6,21.596,104,-3.0,365.8,368.8,354,11.8,14.8,-0.9910
HO2501-P-3000                 ,,,,0,0,237,0.0,389.4,419.2,403.8,-14.4,15.4,-0.9870
HO2501-P-3050                 ,,,,0,0,74,0.0,469.8,469,448.4,21.4,20.6,-0.9890
HO2501-P-3100                 ,,,,0,0,120,0.0,519,518.4,498.8,20.2,19.6,-0.9980
HO2502-C-2300                 ,289.8,289.8,283.6,4,11.406,22,-2.0,283.6,283.2,301.4,-17.8,-18.2,0.9680
HO2502-C-2325                 ,,,,0,0,9,0.0,290.4,259,276.8,13.6,-17.8,0.9550
HO2502-C-2350                 ,235,235,235,2,4.882,7,0.0,235,235.2,253.2,-18.2,-18.0,0.9400
HO2502-C-2375                 ,,,,0,0,7,0.0,236.6,211.2,228.8,7.8,-17.6,0.9270
HO2502-C-2400                 ,,,,0,0,34,0.0,210,188.4,205.8,4.2,-17.4,0.9010
HO2502-C-2425                 ,176.8,176.8,163,7,12.22,7,-1.0,169,166.4,183.4,-14.4,-17.0,0.8680
HO2502-C-2450                 ,158,158,147.4,9,13.758,83,2.0,147.4,145.4,162,-14.6,-16.6,0.8270
HO2502-C-2475                 ,135,140.8,122,20,26.206,112,3.0,128.8,125.6,141.8,-13.0,-16.2,0.7780
HO2502-C-2500                 ,115,117.6,105,24,27.176,35,7.0,110.2,107.6,124,-13.8,-16.4,0.7210
HO2502-C-2550                 ,81.8,88.6,74.4,35,28.584,147,10.0,78,78,91.8,-13.8,-13.8,0.5930
HO2502-C-2600                 ,58.2,61,50,157,87.622,290,36.0,53.8,52.4,63.6,-9.8,-11.2,0.4640
HO2502-C-2650                 ,39.6,42.4,33.4,108,41.878,334,74.0,36.8,34.8,43.6,-6.8,-8.8,0.3440
HO2502-C-2700                 ,27.2,28.8,22.6,317,80.8,511,7.0,23.6,23.4,31,-7.4,-7.6,0.2490
HO2502-C-2750                 ,18.8,19.8,14.8,187,31.01,486,32.0,16.4,15.8,20.6,-4.2,-4.8,0.1770
HO2502-C-2800                 ,13.8,13.8,11,327,40.556,820,235.0,11,11,14.8,-3.8,-3.8,0.1270
HO2502-C-2850                 ,9.4,9.8,7.4,156,14.186,488,71.0,7.4,7.8,10.4,-3.0,-2.6,0.0920
HO2502-C-2900                 ,7.2,7.8,6,100,7.014,479,28.0,6.2,6,7.8,-1.6,-1.8,0.0710
HO2502-C-2950                 ,5.8,6,4.6,84,4.562,331,15.0,4.6,4.4,5.8,-1.2,-1.4,0.0530
HO2502-C-3000                 ,5,5.2,4,203,9.33,968,96.0,4,4,4.8,-0.8,-0.8,0.0450
HO2502-P-2300                 ,2.6,2.6,2.4,110,2.642,432,2.0,2.4,2.2,2.4,0.0,-0.2,-0.0330
HO2502-P-2325                 ,3.4,3.4,2.8,38,1.16,185,10.0,3.2,3,3,0.2,0.0,-0.0440
HO2502-P-2350                 ,4.2,4.4,4.2,31,1.312,204,-3.0,4.4,4.4,4.2,0.2,0.2,-0.0620
HO2502-P-2375                 ,5.6,5.6,5.6,11,0.616,190,0.0,5.6,5.6,5.2,0.4,0.4,-0.0780
HO2502-P-2400                 ,8,8,7,74,5.368,525,10.0,7.6,7.6,7.2,0.4,0.4,-0.1020
HO2502-P-2425                 ,10.6,10.6,9.8,59,5.93,213,-5.0,10,10.4,9.8,0.2,0.6,-0.1350
HO2502-P-2450                 ,14.2,15.2,12.6,96,13.294,281,-10.0,14,14.4,13.4,0.6,1.0,-0.1750
HO2502-P-2475                 ,19.2,20.6,18,25,4.764,148,8.0,19.6,19.6,18,1.6,1.6,-0.2220
HO2502-P-2500                 ,25.2,28.8,23.8,50,12.78,296,-2.0,27,27,23.8,3.2,3.2,-0.2800
HO2502-P-2550                 ,44.4,48,39.6,54,23.028,316,-4.0,44,44,40.6,3.4,3.4,-0.4020
HO2502-P-2600                 ,69.8,75.6,63.6,96,64.784,318,26.0,67.8,69.4,62.4,5.4,7.0,-0.5350
HO2502-P-2650                 ,101.8,106.6,94.6,55,53.972,154,10.0,100,100.4,93.4,6.6,7.0,-0.6620
HO2502-P-2700                 ,139.4,145.2,132.8,17,23.334,82,0.0,136.8,141.6,130.6,6.2,11.0,-0.7480
HO2502-P-2750                 ,175,180.8,174,8,14.192,65,0.0,180.8,184.2,171.2,9.6,13.0,-0.8180
HO2502-P-2800                 ,224,234,221.2,9,20.08,112,1.0,225.4,229.2,215.2,10.2,14.0,-0.8680
