合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2379.8,2384.2,2357,698616,49736547.894,140228,-4796.0,2374.4,2369.2,2374.8,-0.4,-5.6,--,--
IF1410                        ,2385.8,2389.8,2364.2,5006,357203.616,1219,485.0,2379.4,2375,2381.4,-2.0,-6.4,--,--
IF1412                        ,2393,2400,2373.6,15246,1092458.766,20726,369.0,2390.6,2384.4,2391.4,-0.8,-7.0,--,--
IF1503                        ,2407,2414.4,2388.8,1578,113795.418,3771,57.0,2405.8,2399.4,2406.4,-0.6,-7.0,--,--
小计,,,,720446,51300005.694,165944.0,-3885.0,,,,,,
TF1409                        ,93.2,93.2,93.05,554,51579.936,1298,-354.0,93.064,93.068,93.198,-0.134,-0.130,--,--
TF1412                        ,93.696,93.706,93.37,2345,219328.608,6998,-171.0,93.452,93.424,93.706,-0.254,-0.282,--,--
TF1503                        ,93.95,93.956,93.834,5,469.434,26,2.0,93.85,93.842,94.16,-0.31,-0.318,--,--
小计,,,,2904,271377.978,8322.0,-523.0,,,,,,
合计,,,,723350,51571383.672,174266.0,-4408.0,,,,,,
