合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1408                        ,2365,2366.8,2333,248949,17573422.602,22100,-26251.0,2335.6,2340.8,2355.8,-20.2,-15.0,--,--
IF1409                        ,2371.2,2378,2340.6,656909,46538423.364,129096,22189.0,2345.2,2349.2,2364.2,-19.0,-15.0,--,--
IF1412                        ,2382,2389.4,2355.2,16117,1147804.548,18291,353.0,2360.4,2364.4,2376.2,-15.8,-11.8,--,--
IF1503                        ,2399.8,2406.2,2371,1814,130012.5,3564,-25.0,2374.8,2377.6,2392,-17.2,-14.4,--,--
小计,,,,923789,65389663.014,173051.0,-3734.0,,,,,,
TF1409                        ,93.008,93.268,92.996,1073,99959.364,2597,-624.0,93.17,93.142,92.986,0.184,0.156,--,--
TF1412                        ,93.612,93.85,93.612,2899,271734.748,5655,813.0,93.74,93.704,93.572,0.168,0.132,--,--
TF1503                        ,94.49,94.49,94.094,7,660.006,25,1.0,94.094,94.094,94.038,0.056,0.056,--,--
小计,,,,3979,372354.118,8277.0,190.0,,,,,,
合计,,,,927768,65762017.132,181328.0,-3544.0,,,,,,
