合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1408                        ,2366.4,2376.2,2330.8,848414,59869329.732,101482,-4086.0,2334.4,2335,2367.8,-33.4,-32.8,--,--
IF1409                        ,2375.6,2383.6,2338.8,95385,6753798.504,63427,3164.0,2342.4,2343.2,2375.6,-33.2,-32.4,--,--
IF1412                        ,2386,2399.8,2358,13496,962155.422,18589,963.0,2361,2362.2,2391.2,-30.2,-29.0,--,--
IF1503                        ,2412.2,2426.8,2382.2,2040,147093.252,4747,1.0,2385.8,2387.2,2418.6,-32.8,-31.4,--,--
小计,,,,959335,67732376.910,188245.0,42.0,,,,,,
TF1409                        ,93.064,93.134,93.008,1221,113612.446,6244,-180.0,93.036,93.046,93.082,-0.046,-0.036,--,--
TF1412                        ,93.5,93.55,93.47,552,51617.354,2437,424.0,93.508,93.514,93.5,0.008,0.014,--,--
TF1503                        ,93.864,93.948,93.3,6,562.636,21,0.0,93.846,93.754,93.89,-0.044,-0.136,--,--
小计,,,,1779,165792.436,8702.0,244.0,,,,,,
合计,,,,961114,67898169.346,196947.0,286.0,,,,,,
