合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2374,2378.6,2361,666923,47398631.37,138239,-1989.0,2364.4,2365.8,2369.2,-4.8,-3.4,--,--
IF1410                        ,2379.4,2384,2367.4,6546,466276.332,1757,538.0,2369.8,2370.6,2375,-5.2,-4.4,--,--
IF1412                        ,2391.4,2394,2376.4,13935,996712.134,20919,193.0,2379.6,2380.8,2384.4,-4.8,-3.6,--,--
IF1503                        ,2404.2,2408,2393,1377,99119.364,3976,205.0,2396.4,2397.4,2399.4,-3.0,-2.0,--,--
小计,,,,688781,48960739.200,164891.0,-1053.0,,,,,,
TF1409                        ,93.072,93.168,92.87,307,28585.358,1108,-190.0,93.168,93.156,93.068,0.100,0.088,--,--
TF1412                        ,93.4,93.55,93.252,2427,226734.496,7416,418.0,93.52,93.518,93.424,0.096,0.094,--,--
TF1503                        ,93.78,93.912,93.65,5,468.928,25,-1.0,93.912,93.912,93.842,0.070,0.070,--,--
小计,,,,2739,255788.782,8549.0,227.0,,,,,,
合计,,,,691520,49216527.982,173440.0,-826.0,,,,,,
