合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2336.6,2343.8,2321.6,631839,44218375.518,135584,2208.0,2330.6,2331.8,2336,-5.4,-4.2,--,--
IF1410                        ,2345,2351.2,2329.8,7833,549737.292,7500,1580.0,2339.2,2339.4,2343.6,-4.4,-4.2,--,--
IF1412                        ,2360.6,2365,2344.6,12732,899266.56,23435,-292.0,2352.4,2354,2358,-5.6,-4.0,--,--
IF1503                        ,2375.2,2380.2,2362,1327,94393.656,4063,66.0,2370.6,2371,2373,-2.4,-2.0,--,--
小计,,,,653731,45761773.026,170582.0,3562.0,,,,,,
TF1409                        ,93.39,93.46,93.382,73,6819.198,541,-34.0,93.4,93.402,93.436,-0.036,-0.034,--,--
TF1412                        ,93.948,93.95,93.75,1823,171038.322,8562,-312.0,93.778,93.804,93.846,-0.068,-0.042,--,--
TF1503                        ,94.294,94.294,94.196,2,188.49,36,0.0,94.196,94.196,94.25,-0.054,-0.054,--,--
小计,,,,1898,178046.010,9139.0,-346.0,,,,,,
合计,,,,655629,45939819.036,179721.0,3216.0,,,,,,
