合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2356.2,2374.4,2351.6,691779,49029522.222,133423,-1847.0,2372.2,2367.8,2353.8,18.4,14.0,--,--
IF1410                        ,2361.6,2380,2358,6122,435061.32,2610,257.0,2378.4,2374.8,2359.2,19.2,15.6,--,--
IF1412                        ,2372.2,2392.4,2367.6,18786,1341168.744,22117,706.0,2391.4,2386.6,2369.8,21.6,16.8,--,--
IF1503                        ,2385.4,2409,2384.4,1081,77688.828,3940,2.0,2409,2402.8,2387.2,21.8,15.6,--,--
小计,,,,717768,50883441.114,162090.0,-882.0,,,,,,
TF1409                        ,93.168,93.246,93.12,224,20874.562,651,-106.0,93.238,93.218,93.162,0.076,0.056,--,--
TF1412                        ,93.56,93.696,93.536,1135,106254.88,7959,38.0,93.66,93.65,93.568,0.092,0.082,--,--
TF1503                        ,93.39,94.01,93.39,5,469.332,28,3.0,94.01,94.01,93.918,0.092,0.092,--,--
小计,,,,1364,127598.774,8638.0,-65.0,,,,,,
合计,,,,719132,51011039.888,170728.0,-947.0,,,,,,
