合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2338.6,2347.6,2333.4,517339,36319438.116,133376,-1229.0,2336,2336,2334.6,1.4,1.4,--,--
IF1410                        ,2346.2,2354.4,2341.2,5004,352386.126,5920,611.0,2343.2,2343.6,2341.6,1.6,2.0,--,--
IF1412                        ,2360.4,2368.4,2355.8,11216,794663.724,23727,348.0,2358.2,2358,2356.2,2.0,1.8,--,--
IF1503                        ,2377.4,2383.6,2371.2,1238,88272.78,3997,93.0,2373.4,2373,2373,0.4,0.0,--,--
小计,,,,534797,37554760.746,167020.0,-177.0,,,,,,
TF1409                        ,93.494,93.5,93.278,110,10277.378,575,-50.0,93.464,93.436,93.352,0.112,0.084,--,--
TF1412                        ,93.76,93.948,93.71,2019,189490.668,8874,464.0,93.87,93.846,93.766,0.104,0.080,--,--
TF1503                        ,94.188,94.318,94.188,9,848.588,36,2.0,94.25,94.25,94.188,0.062,0.062,--,--
小计,,,,2138,200616.634,9485.0,416.0,,,,,,
合计,,,,536935,37755377.380,176505.0,239.0,,,,,,
