合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2347.8,2355.6,2327.8,722864,50811686.43,134605,1318.0,2337.6,2334.6,2352,-14.4,-17.4,--,--
IF1410                        ,2355.4,2362.8,2336.2,8104,571204.704,5309,715.0,2344.6,2341.6,2359.4,-14.8,-17.8,--,--
IF1412                        ,2370,2377.6,2351.2,19525,1385236.434,23379,882.0,2358.8,2356.2,2373.6,-14.8,-17.4,--,--
IF1503                        ,2385.6,2393,2367,1469,104886.126,3904,30.0,2375.6,2373,2390.4,-14.8,-17.4,--,--
小计,,,,751962,52873013.694,167197.0,2945.0,,,,,,
TF1409                        ,93.2,93.392,93.122,143,13340.804,625,-19.0,93.342,93.352,93.164,0.178,0.188,--,--
TF1412                        ,93.598,93.786,93.524,1449,135798.418,8410,483.0,93.76,93.766,93.61,0.15,0.156,--,--
TF1503                        ,94.014,94.188,94.008,6,564.564,34,5.0,94.188,94.188,93.99,0.198,0.198,--,--
小计,,,,1598,149703.786,9069.0,469.0,,,,,,
合计,,,,753560,53022717.480,176266.0,3414.0,,,,,,
