合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1612                        ,6595.8,6617.8,6553.2,7392,973347.572,24667,-533.0,6596.4,6598.8,6563.8,32.6,35.0,--,--
IC1701                        ,6504,6530,6471.8,297,38600.12,751,70.0,6510.6,6513,6478.4,32.2,34.6,--,--
IC1703                        ,6347,6369.8,6313.6,611,77459.708,6169,109.0,6352.8,6352.8,6314.6,38.2,38.2,--,--
IC1706                        ,6119.8,6156.2,6109,247,30296.84,2525,44.0,6143.8,6143.8,6106.6,37.2,37.2,--,--
小计,,,,8547,1119704.240,34112.0,-310.0,,,,,,
IF1612                        ,3520,3547.6,3518,9956,1054802.316,34874,-612.0,3532.4,3531.8,3496.4,36.0,35.4,--,--
IF1701                        ,3497.2,3522.2,3496.2,657,69211.17,1191,309.0,3507.8,3511.6,3469,38.8,42.6,--,--
IF1703                        ,3450,3483,3447.2,578,60090.978,4104,108.0,3466.6,3466.2,3419.8,46.8,46.4,--,--
IF1706                        ,3392.8,3420,3390,213,21786.99,985,51.0,3408.8,3409.6,3362.2,46.6,47.4,--,--
小计,,,,11404,1205891.454,41154.0,-144.0,,,,,,
IH1612                        ,2400,2422,2391.2,4823,348298.332,20547,-390.0,2403.4,2403.4,2376.8,26.6,26.6,--,--
IH1701                        ,2387.2,2415,2385.4,641,46079.526,1273,365.0,2391.8,2393.8,2366.8,25.0,27.0,--,--
IH1703                        ,2360,2389,2360,393,27982.686,2934,74.0,2370,2371.4,2337.8,32.2,33.6,--,--
IH1706                        ,2329.8,2357.8,2322.6,101,7102.272,528,56.0,2342.8,2341.6,2308.6,34.2,33.0,--,--
小计,,,,5958,429462.816,25282.0,105.0,,,,,,
T1612                         ,100.705,100.75,100.645,279,28096.69,606,-158.0,100.69,100.705,100.635,0.055,0.070,--,--
T1703                         ,99.61,99.775,99.595,13425,1338296.885,51201,469.0,99.595,99.635,99.59,0.005,0.045,--,--
T1706                         ,98.87,99.06,98.87,460,45537.7,6350,-30.0,98.92,98.95,98.91,0.01,0.04,--,--
小计,,,,14164,1411931.275,58157.0,281.0,,,,,,
TF1612                        ,101.235,101.42,101.235,130,13177.87,835,-67.0,101.34,101.4,101.305,0.035,0.095,--,--
TF1703                        ,100.6,100.68,100.58,3206,322648.29,19309,-86.0,100.62,100.62,100.58,0.04,0.04,--,--
TF1706                        ,100.18,100.235,100.16,94,9418.865,2363,4.0,100.2,100.195,100.16,0.04,0.035,--,--
小计,,,,3430,345245.025,22507.0,-149.0,,,,,,
合计,,,,43503,4512234.810,181212.0,-217.0,,,,,,
