合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1612                        ,6541,6586.6,6449,9326,1215128.576,25200,24.0,6564.8,6563.8,6545.2,19.6,18.6,--,--
IC1701                        ,6460.2,6504.2,6351.2,382,49108.18,681,96.0,6491,6478.4,6463,28.0,15.4,--,--
IC1703                        ,6304,6338,6210.4,591,74149.664,6060,104.0,6326,6314.6,6304,22.0,10.6,--,--
IC1706                        ,6088,6129,6017.4,353,42830.192,2481,90.0,6129,6106.6,6097.6,31.4,9.0,--,--
小计,,,,10652,1381216.612,34422.0,314.0,,,,,,
IF1612                        ,3467,3517.4,3443.6,10461,1090429.674,35486,-218.0,3517,3496.4,3465,52.0,31.4,--,--
IF1701                        ,3445,3499,3424.4,412,42656.01,882,195.0,3499,3469,3442.4,56.6,26.6,--,--
IF1703                        ,3391.2,3449.8,3370.6,467,47656.194,3996,75.0,3447.8,3419.8,3391.4,56.4,28.4,--,--
IF1706                        ,3336,3388.8,3313.6,131,13122.738,934,18.0,3388.8,3362.2,3331.2,57.6,31.0,--,--
小计,,,,11471,1193864.616,41298.0,70.0,,,,,,
IH1612                        ,2359.8,2392.2,2345.4,4553,322976.994,20937,-83.0,2390.4,2376.8,2354.8,35.6,22.0,--,--
IH1701                        ,2351,2387,2331,365,25785.066,908,183.0,2381.4,2366.8,2345.2,36.2,21.6,--,--
IH1703                        ,2321.6,2357.8,2311,301,21029.748,2860,75.0,2357.8,2337.8,2318.8,39.0,19.0,--,--
IH1706                        ,2295.4,2323.8,2286,46,3169.71,472,-4.0,2323.8,2308.6,2287.8,36.0,20.8,--,--
小计,,,,5265,372961.518,25177.0,171.0,,,,,,
T1612                         ,100.675,100.765,100.57,401,40380.435,764,-274.0,100.625,100.635,100.77,-0.145,-0.135,--,--
T1703                         ,99.665,99.705,99.52,18330,1825491.365,50732,1222.0,99.58,99.59,99.715,-0.135,-0.125,--,--
T1706                         ,99.02,99.05,98.87,928,91804.55,6380,313.0,98.91,98.91,99.075,-0.165,-0.165,--,--
小计,,,,19659,1957676.350,57876.0,1261.0,,,,,,
TF1612                        ,101.36,101.36,101.265,112,11347.26,902,-73.0,101.32,101.305,101.36,-0.04,-0.055,--,--
TF1703                        ,100.605,100.68,100.525,5309,534015.015,19395,144.0,100.57,100.58,100.66,-0.09,-0.08,--,--
TF1706                        ,100.2,100.24,100.115,314,31450.225,2359,-33.0,100.14,100.16,100.245,-0.105,-0.085,--,--
小计,,,,5735,576812.500,22656.0,38.0,,,,,,
合计,,,,52782,5482531.596,181429.0,1854.0,,,,,,
