合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1611                        ,6473,6517.6,6472,8109,1053624.364,14854,-1294.0,6499,6496,6413.2,85.8,82.8,--,--
IC1612                        ,6360.8,6438.2,6360.8,2089,267932.408,12212,355.0,6412.6,6407.6,6330.8,81.8,76.8,--,--
IC1703                        ,6121,6205.4,6121,364,44998.412,5132,30.0,6172.8,6173.8,6098.4,74.4,75.4,--,--
IC1706                        ,5994.6,5999,5963.6,187,22365.54,1498,45.0,5971,5970.6,5904.2,66.8,66.4,--,--
小计,,,,10749,1388920.724,33696.0,-864.0,,,,,,
IF1611                        ,3381,3399.8,3372.6,9322,946672.452,24528,-1113.0,3379.4,3382,3345,34.4,37.0,--,--
IF1612                        ,3341.6,3379.2,3341.6,2446,246777.804,16106,699.0,3356,3359,3321.8,34.2,37.2,--,--
IF1703                        ,3291,3310.6,3284.6,352,34846.866,2800,84.0,3295.4,3294.2,3256.8,38.6,37.4,--,--
IF1706                        ,3232.6,3255.8,3232.6,126,12255.798,617,-11.0,3239.8,3237.8,3201.6,38.2,36.2,--,--
小计,,,,12246,1240552.920,44051.0,-341.0,,,,,,
IH1611                        ,2279.2,2295.4,2279.2,4226,289981.074,12380,-1407.0,2287,2285,2260.8,26.2,24.2,--,--
IH1612                        ,2267,2288,2267,1799,122935.458,9907,982.0,2275,2276.2,2251.4,23.6,24.8,--,--
IH1703                        ,2241.6,2257,2241,117,7899.798,1906,0.0,2248,2249.4,2220,28.0,29.4,--,--
IH1706                        ,2219.6,2235.4,2211.8,64,4269.528,320,10.0,2222,2225.2,2197.6,24.4,27.6,--,--
小计,,,,6206,425085.858,24513.0,-415.0,,,,,,
T1612                         ,101.125,101.14,100.93,12015,1213890.735,13452,-3275.0,100.98,100.97,101.225,-0.245,-0.255,--,--
T1703                         ,100.225,100.3,100.06,21070,2110643.43,33762,3618.0,100.085,100.1,100.425,-0.340,-0.325,--,--
T1706                         ,99.84,99.84,99.625,745,74298.21,4132,240.0,99.63,99.665,99.975,-0.345,-0.310,--,--
小计,,,,33830,3398832.375,51346.0,583.0,,,,,,
TF1612                        ,101.65,101.675,101.515,6268,636818.95,8163,-1793.0,101.585,101.565,101.72,-0.135,-0.155,--,--
TF1703                        ,101.12,101.215,101,4975,503028.065,13013,930.0,101.045,101.05,101.25,-0.205,-0.20,--,--
TF1706                        ,100.9,100.9,100.72,125,12601.96,1823,41.0,100.72,100.735,100.93,-0.21,-0.195,--,--
小计,,,,11368,1152448.975,22999.0,-822.0,,,,,,
合计,,,,74399,7605840.852,176605.0,-1859.0,,,,,,
