合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1811                        ,4543.6,4628.8,4543.6,11467,1051637.964,6536,-6497.0,4620,4614.4,4549,71.0,65.4,--,--
IC1812                        ,4549.2,4628,4532,15452,1415327.52,39603,6101.0,4619,4610.6,4533.8,85.2,76.8,--,--
IC1903                        ,4493,4590,4490.8,1380,125306.52,9956,538.0,4584.8,4571,4489.8,95.0,81.2,--,--
IC1906                        ,4443.8,4539.2,4441.4,265,23780.228,1419,156.0,4536.4,4516,4437.8,98.6,78.2,--,--
小计,,,,28564,2616052.232,57514.0,298.0,,,,,,
IF1811                        ,3208.2,3246.4,3201,17794,1719888.72,8634,-8788.0,3241.2,3239.6,3200.4,40.8,39.2,--,--
IF1812                        ,3209.4,3250.6,3201.2,25210,2440987.434,46000,9519.0,3247.4,3243.6,3200.8,46.6,42.8,--,--
IF1903                        ,3208.4,3254.6,3204,1586,153719.058,7865,389.0,3250.2,3246.6,3202.6,47.6,44.0,--,--
IF1906                        ,3201.4,3243.4,3196.2,256,24747.228,1289,125.0,3240.8,3236.2,3196.4,44.4,39.8,--,--
小计,,,,44846,4339342.440,63788.0,1245.0,,,,,,
IH1811                        ,2432.4,2461.6,2427.6,10651,781261.578,5573,-5319.0,2459.6,2456.8,2425.6,34.0,31.2,--,--
IH1812                        ,2435.2,2466,2430.4,12858,945252.84,18038,5235.0,2464.2,2460.4,2429.8,34.4,30.6,--,--
IH1903                        ,2448,2479.2,2447,676,49913.832,2010,81.0,2478.4,2473.6,2449,29.4,24.6,--,--
IH1906                        ,2455,2476,2443,88,6494.07,720,23.0,2472.6,2471,2447.4,25.2,23.6,--,--
小计,,,,24273,1782922.320,26341.0,20.0,,,,,,
T1812                         ,96.45,96.58,96.37,25705,2479745.75,24883,-5272.0,96.56,96.55,96.475,0.085,0.075,--,--
T1903                         ,96.445,96.56,96.36,19025,1835032.64,51150,4875.0,96.55,96.53,96.45,0.10,0.08,--,--
T1906                         ,,,,0,0,8,0.0,96.45,96.475,96.4,0.05,0.075,--,--
小计,,,,44730,4314778.39,76041.0,-397.0,,,,,,
TF1812                        ,98.66,98.735,98.62,4965,489912.145,9464,-1243.0,98.73,98.71,98.675,0.055,0.035,--,--
TF1903                        ,98.735,98.735,98.62,2670,263456.845,9429,1116.0,98.705,98.71,98.665,0.040,0.045,--,--
TF1906                        ,,,,0,0,1,0.0,98.96,98.725,98.69,0.27,0.035,--,--
小计,,,,7635,753368.990,18894.0,-127.0,,,,,,
TS1812                        ,100.05,100.1,100.05,85,17012.72,1532,-16.0,100.055,100.06,100.055,0.000,0.005,--,--
TS1903                        ,100.1,100.1,100.01,18,3602.45,697,2.0,100.01,100.015,100,0.01,0.015,--,--
TS1906                        ,,,,0,0,14,0.0,100,100,99.995,0.005,0.005,--,--
小计,,,,103,20615.17,2243.0,-14.0,,,,,,
合计,,,,150151,13827079.542,244821.0,1025.0,,,,,,
