合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1811                        ,4576.8,4612.4,4533,15405,1406935.448,13033,-4559.0,4552.6,4549,4585,-32.4,-36.0,--,--
IC1812                        ,4558.8,4599.8,4518.6,10924,994264.432,33502,2775.0,4535.6,4533.8,4569.8,-34.2,-36.0,--,--
IC1903                        ,4513.4,4555,4474,1139,102729.96,9418,243.0,4493,4489.8,4523.2,-30.2,-33.4,--,--
IC1906                        ,4453,4496.8,4421.2,262,23360.612,1263,106.0,4433.4,4437.8,4462.2,-28.8,-24.4,--,--
小计,,,,27730,2527290.452,57216.0,-1435.0,,,,,,
IF1811                        ,3236,3242.8,3193.4,25784,2490697.944,17422,-7162.0,3204.4,3200.4,3247.4,-43.0,-47.0,--,--
IF1812                        ,3240,3245,3194,15544,1501005.054,36481,3461.0,3203.6,3200.8,3248.6,-45.0,-47.8,--,--
IF1903                        ,3240.8,3249,3197,1265,122289.072,7476,129.0,3205.8,3202.6,3251.8,-46.0,-49.2,--,--
IF1906                        ,3231,3242.6,3189,259,25002.846,1164,86.0,3195,3196.4,3244.2,-49.2,-47.8,--,--
小计,,,,42852,4138994.916,62543.0,-3486.0,,,,,,
IH1811                        ,2461.2,2462,2421.2,14690,1075851.336,10892,-3600.0,2428.6,2425.6,2465.6,-37.0,-40.0,--,--
IH1812                        ,2463.4,2467.2,2424,7769,569733.054,12803,1629.0,2430,2429.8,2471.4,-41.4,-41.6,--,--
IH1903                        ,2487.2,2488.6,2444.8,577,42662.814,1929,103.0,2446,2449,2492,-46.0,-43.0,--,--
IH1906                        ,2476.6,2481.4,2442.4,118,8709.612,697,57.0,2443,2447.4,2487,-44.0,-39.6,--,--
小计,,,,23154,1696956.816,26321.0,-1811.0,,,,,,
T1812                         ,96.425,96.52,96.365,32019,3087879.08,30155,-4068.0,96.48,96.475,96.02,0.46,0.455,--,--
T1903                         ,96.45,96.5,96.36,23419,2258126.865,46275,5797.0,96.44,96.45,96.02,0.42,0.43,--,--
T1906                         ,96.59,96.59,95.965,19,1832.1,8,4.0,96.45,96.4,95.94,0.51,0.46,--,--
小计,,,,55457,5347838.045,76438.0,1733.0,,,,,,
TF1812                        ,98.73,98.82,98.63,6140,605915.86,10707,-692.0,98.66,98.675,98.46,0.20,0.215,--,--
TF1903                        ,98.7,98.755,98.6,3549,350146.36,8313,1710.0,98.665,98.665,98.44,0.225,0.225,--,--
TF1906                        ,,,,0,0,1,0.0,98.96,98.69,98.475,0.485,0.215,--,--
小计,,,,9689,956062.22,19021.0,1018.0,,,,,,
TS1812                        ,99.945,100.095,99.93,254,50816.55,1548,-76.0,100.05,100.055,99.9,0.15,0.155,--,--
TS1903                        ,99.965,100.025,99.95,47,9398.74,695,32.0,100,100,99.845,0.155,0.155,--,--
TS1906                        ,99.975,100,99.975,6,1199.95,14,6.0,100,99.995,99.6,0.4,0.395,--,--
小计,,,,307,61415.24,2257.0,-38.0,,,,,,
合计,,,,159189,14728557.689,243796.0,-4019.0,,,,,,
