合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4480,4557,4449.2,19133,1722653.24,42022,256.0,4536.2,4527.2,4523.2,13.0,4.0,--,--
IC1901                        ,4466.6,4533.8,4436.6,414,37065.42,623,145.0,4514,4509.6,4505.6,8.4,4.0,--,--
IC1903                        ,4440,4507,4405,1681,149754.352,10898,-19.0,4485.4,4478.6,4475.8,9.6,2.8,--,--
IC1906                        ,4355,4457.6,4355,204,18005.604,1816,52.0,4446.6,4438.6,4432.2,14.4,6.4,--,--
小计,,,,21432,1927478.616,55359.0,434.0,,,,,,
IF1812                        ,3191.4,3235.6,3190.8,31928,3081421.74,49787,-80.0,3222,3221.6,3218.8,3.2,2.8,--,--
IF1901                        ,3198.8,3235.2,3189.2,407,39276.21,421,95.0,3220.8,3222.6,3217.6,3.2,5.0,--,--
IF1903                        ,3204,3237.4,3195.8,1912,184564.98,9014,-49.0,3225.4,3224.6,3222.4,3.0,2.2,--,--
IF1906                        ,3200,3235.4,3185.2,275,26539.482,1588,136.0,3222.4,3220.2,3219.4,3.0,0.8,--,--
小计,,,,34522,3331802.412,60810.0,102.0,,,,,,
IH1812                        ,2438,2463.6,2436,16411,1207593.936,21437,-656.0,2453.2,2453,2451.4,1.8,1.6,--,--
IH1901                        ,2440.2,2468.8,2440.2,138,10174.752,150,46.0,2458.2,2457.6,2458.2,0.0,-0.6,--,--
IH1903                        ,2460.2,2484.6,2457.2,706,52380.456,2280,-26.0,2472.6,2473.4,2472.8,-0.2,0.6,--,--
IH1906                        ,2458,2482.8,2458,115,8528.004,857,61.0,2474.2,2471.6,2469.4,4.8,2.2,--,--
小计,,,,17370,1278677.148,24724.0,-575.0,,,,,,
T1812                         ,96.78,96.98,96.64,10265,993715.135,8314,-3246.0,96.79,96.745,96.74,0.05,0.005,--,--
T1903                         ,96.8,96.985,96.635,41342,4002248.765,64719,2769.0,96.83,96.765,96.72,0.11,0.045,--,--
T1906                         ,97,97,96.72,103,9966.115,122,93.0,96.775,96.775,96.82,-0.045,-0.045,--,--
小计,,,,51710,5005930.015,73155.0,-384.0,,,,,,
TF1812                        ,98.88,98.98,98.71,2591,256094.36,5690,-790.0,98.77,98.765,98.815,-0.045,-0.050,--,--
TF1903                        ,98.88,98.99,98.76,6476,640293.8,12031,725.0,98.825,98.795,98.815,0.010,-0.020,--,--
TF1906                        ,98.9,98.9,98.82,17,1680.565,25,16.0,98.82,98.825,98.845,-0.025,-0.020,--,--
小计,,,,9084,898068.725,17746.0,-49.0,,,,,,
TS1812                        ,100.105,100.14,100.035,58,11607.69,1321,-20.0,100.04,100.035,100.035,0.005,0.000,--,--
TS1903                        ,100.09,100.09,100,77,15405.34,833,4.0,100.04,100.035,100.04,0.00,-0.005,--,--
TS1906                        ,,,,0,0,14,0.0,100.15,100.11,100.11,0.04,0.00,--,--
小计,,,,135,27013.03,2168.0,-16.0,,,,,,
合计,,,,134253,12468969.946,233962.0,-488.0,,,,,,
