合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4657,4683.6,4594.6,17760,1645272.26,43767,92.0,4659.4,4646.8,4655,4.4,-8.2,--,--
IC1901                        ,4648.2,4680,4580,387,35696.292,360,360.0,4645.6,4629.4,4655,-9.4,-25.6,--,--
IC1903                        ,4618,4646.2,4555.4,1332,122296.644,10447,98.0,4613.6,4598.6,4616.6,-3.0,-18.0,--,--
IC1906                        ,4575.8,4591.6,4505,263,23886.656,1642,60.0,4569.8,4552.6,4563.8,6.0,-11.2,--,--
小计,,,,19742,1827151.852,56216.0,610.0,,,,,,
IF1812                        ,3268.6,3297.2,3253.8,34137,3357377.862,52023,372.0,3296.4,3289.8,3267.8,28.6,22.0,--,--
IF1901                        ,3260.2,3295.6,3255,223,21925.44,199,199.0,3295.2,3290.8,3267.8,27.4,23.0,--,--
IF1903                        ,3272,3300.6,3260.2,1736,170958.21,8469,-116.0,3300.6,3294,3272.4,28.2,21.6,--,--
IF1906                        ,3273,3298.4,3256.8,206,20256.18,1368,44.0,3298.4,3292.6,3266.6,31.8,26.0,--,--
小计,,,,36302,3570517.692,62059.0,499.0,,,,,,
IH1812                        ,2471,2501.4,2467.4,19300,1439229.792,21757,402.0,2499.8,2493.8,2470.4,29.4,23.4,--,--
IH1901                        ,2479.2,2506.2,2473,55,4114.194,51,51.0,2505.6,2498.4,2470.4,35.2,28.0,--,--
IH1903                        ,2487.2,2517.6,2483.6,751,56381.958,2178,-39.0,2516.8,2510.8,2486.2,30.6,24.6,--,--
IH1906                        ,2488.6,2509.6,2480.8,60,4496.382,773,-2.0,2509.6,2507,2484.4,25.2,22.6,--,--
小计,,,,20166,1504222.326,24759.0,412.0,,,,,,
T1812                         ,96.945,97.195,96.75,18865,1829011.475,13993,-5591.0,96.82,96.86,96.94,-0.12,-0.08,--,--
T1903                         ,96.975,97.18,96.71,39810,3858679.6,59307,2625.0,96.785,96.825,96.885,-0.100,-0.060,--,--
T1906                         ,97.14,97.14,96.465,25,2419.88,31,21.0,96.73,96.765,96.795,-0.065,-0.030,--,--
小计,,,,58700,5690110.955,73331.0,-2945.0,,,,,,
TF1812                        ,98.81,99.045,98.79,5192,513599.455,7127,-1394.0,98.835,98.85,98.89,-0.055,-0.04,--,--
TF1903                        ,98.93,99.045,98.775,4165,411999.08,10853,884.0,98.835,98.855,98.875,-0.040,-0.020,--,--
TF1906                        ,98.88,98.88,98.88,8,791.04,9,8.0,98.88,98.88,98.905,-0.025,-0.025,--,--
小计,,,,9365,926389.575,17989.0,-502.0,,,,,,
TS1812                        ,100.08,100.08,100.015,158,31616.74,1379,-98.0,100.065,100.035,100.075,-0.010,-0.040,--,--
TS1903                        ,100.06,100.08,100.02,110,22013.01,827,18.0,100.025,100.035,100.055,-0.030,-0.020,--,--
TS1906                        ,,,,0,0,14,0.0,100.15,100.11,100.15,0.00,-0.04,--,--
小计,,,,268,53629.75,2220.0,-80.0,,,,,,
合计,,,,144543,13572022.150,236574.0,-2006.0,,,,,,
