合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1811                        ,4421.2,4463,4350.6,17885,1576525.156,21738,-1419.0,4430.2,4416.8,4431.2,-1.0,-14.4,--,--
IC1812                        ,4408,4445.6,4332.8,4445,390226.38,25215,-113.0,4414.4,4397.4,4412.4,2.0,-15.0,--,--
IC1903                        ,4348,4389,4281.2,761,65854.468,7958,132.0,4358.8,4338,4355.6,3.2,-17.6,--,--
IC1906                        ,4296,4327.4,4219.8,182,15580.08,795,53.0,4298.2,4281.4,4296,2.2,-14.6,--,--
小计,,,,23273,2048186.084,55706.0,-1347.0,,,,,,
IF1811                        ,3276.8,3286.2,3228,31219,3054237.174,31068,-1567.0,3262.6,3259,3293.2,-30.6,-34.2,--,--
IF1812                        ,3285.4,3286.6,3229,7230,707547.222,25315,150.0,3263.6,3259.8,3291.6,-28.0,-31.8,--,--
IF1903                        ,3280,3288.8,3233.2,1066,104422.374,6900,87.0,3265.6,3263,3292.8,-27.2,-29.8,--,--
IF1906                        ,3275.6,3282.6,3228.8,236,23062.518,724,147.0,3260,3258,3286,-26.0,-28.0,--,--
小计,,,,39751,3889269.288,64007.0,-1183.0,,,,,,
IH1811                        ,2521,2530.6,2492,18186,1370702.01,16564,-1701.0,2511,2509.8,2539.6,-28.6,-29.8,--,--
IH1812                        ,2533.6,2534.8,2499.8,3673,277560.78,8583,-239.0,2517.6,2516.6,2542.6,-25.0,-26.0,--,--
IH1903                        ,2544.6,2546,2515,373,28343.874,1670,-30.0,2534.8,2531.4,2554.2,-19.4,-22.8,--,--
IH1906                        ,2537.8,2541.6,2513,133,10088.058,474,53.0,2528,2524.8,2552.2,-24.2,-27.4,--,--
小计,,,,22365,1686694.722,27291.0,-1917.0,,,,,,
T1812                         ,95.49,95.655,95.435,41665,3981108.845,60226,-7661.0,95.575,95.595,95.495,0.080,0.100,--,--
T1903                         ,95.4,95.66,95.4,11686,1116549.135,12038,8476.0,95.575,95.6,95.465,0.110,0.135,--,--
T1906                         ,,,,0,0,4,0.0,95.205,95.515,95.415,-0.210,0.100,--,--
小计,,,,53351,5097657.980,72268.0,815.0,,,,,,
TF1812                        ,98.145,98.235,98.09,4457,437525.78,16747,-723.0,98.19,98.2,98.145,0.045,0.055,--,--
TF1903                        ,98.07,98.215,98.01,633,62138.08,1124,538.0,98.195,98.195,98.1,0.095,0.095,--,--
TF1906                        ,,,,0,0,1,0.0,98.96,98.215,98.16,0.80,0.055,--,--
小计,,,,5090,499663.86,17872.0,-185.0,,,,,,
TS1812                        ,99.57,99.665,99.57,566,112792.71,2656,-80.0,99.655,99.645,99.605,0.050,0.040,--,--
TS1903                        ,99.63,99.66,99.63,369,73541.2,423,369.0,99.65,99.645,99.62,0.03,0.025,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.345,99.305,-0.410,0.040,--,--
小计,,,,935,186333.91,3087.0,289.0,,,,,,
合计,,,,144765,13407805.844,240231.0,-3528.0,,,,,,
