合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1811                        ,4443,4488,4388,18236,1619922.232,21493,549.0,4388.4,4408.8,4427.8,-39.4,-19.0,--,--
IC1812                        ,4420.2,4468,4366.6,4722,417610.572,25526,238.0,4371.8,4389,4411.4,-39.6,-22.4,--,--
IC1903                        ,4354,4409.8,4314,798,69651.512,8216,144.0,4314,4333.6,4350.2,-36.2,-16.6,--,--
IC1906                        ,4302.8,4346,4254.8,183,15788.212,927,66.0,4254.8,4272.8,4290.4,-35.6,-17.6,--,--
小计,,,,23939,2122972.528,56162.0,997.0,,,,,,
IF1811                        ,3253.8,3280.6,3207,35367,3441118.32,32032,1112.0,3214.4,3219.2,3240.2,-25.8,-21.0,--,--
IF1812                        ,3253.2,3279,3205.4,8717,847715.64,27494,1583.0,3212,3217.8,3240.8,-28.8,-23.0,--,--
IF1903                        ,3255.2,3280,3208.2,1107,107695.32,7107,54.0,3216,3220.2,3241,-25.0,-20.8,--,--
IF1906                        ,3249.8,3271.2,3202.4,164,15928.782,830,46.0,3209.8,3214.8,3243,-33.2,-28.2,--,--
小计,,,,45355,4412458.062,67463.0,2795.0,,,,,,
IH1811                        ,2506.8,2527,2475.2,19909,1492537.446,17222,518.0,2480.6,2483.8,2497.6,-17.0,-13.8,--,--
IH1812                        ,2513.8,2532.2,2482.8,4066,305758.74,8997,241.0,2488.8,2490.6,2504.6,-15.8,-14.0,--,--
IH1903                        ,2536.6,2550,2503,425,32195.982,1765,26.0,2506.6,2510.2,2523,-16.4,-12.8,--,--
IH1906                        ,2521.2,2543,2498.2,82,6173.766,515,25.0,2500.2,2504.8,2517.2,-17.0,-12.4,--,--
小计,,,,24482,1836665.934,28499.0,810.0,,,,,,
T1812                         ,95.81,96.04,95.76,33942,3254235.11,52060,-3697.0,95.985,95.955,95.8,0.185,0.155,--,--
T1903                         ,95.875,96.07,95.765,12059,1156448.39,22601,5258.0,96,95.97,95.8,0.2,0.17,--,--
T1906                         ,,,,0,0,4,0.0,95.205,95.875,95.72,-0.515,0.155,--,--
小计,,,,46001,4410683.50,74665.0,1561.0,,,,,,
TF1812                        ,98.33,98.51,98.325,5927,583213.48,14339,-1053.0,98.465,98.455,98.34,0.125,0.115,--,--
TF1903                        ,98.36,98.485,98.32,1340,131841.105,3089,1124.0,98.465,98.445,98.3,0.165,0.145,--,--
TF1906                        ,,,,0,0,1,0.0,98.96,98.47,98.355,0.605,0.115,--,--
小计,,,,7267,715054.585,17429.0,71.0,,,,,,
TS1812                        ,99.755,99.9,99.715,656,130933.34,1949,-430.0,99.885,99.88,99.755,0.130,0.125,--,--
TS1903                        ,99.74,99.81,99.74,56,11175.58,580,17.0,99.81,99.8,99.73,0.08,0.07,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.58,99.455,-0.560,0.125,--,--
小计,,,,712,142108.92,2537.0,-413.0,,,,,,
合计,,,,147756,13639943.529,246755.0,5821.0,,,,,,
