合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1811                        ,4411,4447.6,4341.6,20299,1784777.672,23157,-82.0,4436,4431.2,4291.2,144.8,140.0,--,--
IC1812                        ,4370,4432.8,4329,5637,494514.524,25328,448.0,4417.8,4412.4,4274.4,143.4,138.0,--,--
IC1903                        ,4290,4369.8,4285.8,881,76270.7,7826,57.0,4361.4,4355.6,4219,142.4,136.6,--,--
IC1906                        ,4245,4309.4,4228.2,190,16219.744,742,45.0,4306,4296,4166.6,139.4,129.4,--,--
小计,,,,27007,2371782.640,57053.0,468.0,,,,,,
IF1811                        ,3264.8,3307.8,3227.6,40365,3952041.096,32635,-239.0,3306.6,3293.2,3178.8,127.8,114.4,--,--
IF1812                        ,3252.6,3307,3229,9830,962849.424,25165,-375.0,3305.2,3291.6,3177.4,127.8,114.2,--,--
IF1903                        ,3242.8,3305.8,3230,1426,139844.796,6813,63.0,3305.8,3292.8,3178.6,127.2,114.2,--,--
IF1906                        ,3269.2,3299,3233.4,163,15955.416,577,45.0,3299,3286,3176.6,122.4,109.4,--,--
小计,,,,51784,5070690.732,65190.0,-506.0,,,,,,
IH1811                        ,2530,2548.4,2491.2,23560,1780034.166,18265,-50.0,2546.8,2539.6,2463.6,83.2,76.0,--,--
IH1812                        ,2521.2,2551,2496.6,5138,388959.39,8822,104.0,2550,2542.6,2467.8,82.2,74.8,--,--
IH1903                        ,2541.8,2560,2513,479,36515.568,1700,41.0,2560,2554.2,2483,77.0,71.2,--,--
IH1906                        ,2533,2558.2,2506.6,157,11948.274,421,82.0,2557,2552.2,2478.4,78.6,73.8,--,--
小计,,,,29334,2217457.398,29208.0,177.0,,,,,,
T1812                         ,95.71,95.795,95.45,46483,4445047.375,67887,-2248.0,95.5,95.495,95.95,-0.45,-0.455,--,--
T1903                         ,95.775,95.785,95.4,1274,121785.15,3562,636.0,95.425,95.465,95.915,-0.490,-0.450,--,--
T1906                         ,,,,0,0,4,0.0,95.205,95.415,95.87,-0.665,-0.455,--,--
小计,,,,47757,4566832.525,71453.0,-1612.0,,,,,,
TF1812                        ,98.29,98.315,98.115,6875,675267.83,17470,-720.0,98.13,98.145,98.4,-0.27,-0.255,--,--
TF1903                        ,98.39,98.39,98.035,130,12764.96,586,76.0,98.065,98.1,98.37,-0.305,-0.27,--,--
TF1906                        ,97.365,98.96,97.365,2,196.325,1,1.0,98.96,98.16,98.38,0.58,-0.22,--,--
小计,,,,7007,688229.115,18057.0,-643.0,,,,,,
TS1812                        ,99.595,99.645,99.555,428,85256.08,2736,-108.0,99.61,99.605,99.64,-0.03,-0.035,--,--
TS1903                        ,99.62,99.625,99.62,5,996.22,54,5.0,99.625,99.62,99.62,0.005,0.00,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.305,99.34,-0.445,-0.035,--,--
小计,,,,433,86252.30,2798.0,-103.0,,,,,,
合计,,,,163322,15001244.710,243759.0,-2219.0,,,,,,
